,team,timestamp,tweet_text,userid
1080,vikings,2022-12-10 16:05:17+00:00,b'[46] the visitors gets the second half underway   2-0  #Vikings\xf0\x9f\x92\x9a #UTV',1030706763027410945
1081,vikings,2022-12-10 16:03:52+00:00,"b""I don't see the lions up here\xf0\x9f\x98\xb9 #Skol https://t.co/IyK22HsSUF""",1579936457757667331
1082,vikings,2022-12-10 16:01:25+00:00,"b""25 SKOL's of Christmas: Kirk Cousins' first major Vikings comeback #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/i1jzt9QgvA""",3035196396
1083,vikings,2022-12-10 16:00:19+00:00,b'Fingerprints of #Vikings\xe2\x80\x99 risk-taking GM will be all over Sunday\xe2\x80\x99s game in Detroit. https://t.co/gMUAJlR4yO',178452574
1084,vikings,2022-12-10 16:00:03+00:00,"b'""It truly is a special place.""  @TheeHock8 talks to @tatumeverett about his experiences in Minnesota ahead of his return to Detroit during #Vikings Gameday Live tomorrow at 10:00 a.m. on @FOX9. https://t.co/RPOLRfqRH7'",25545388
1085,vikings,2022-12-10 15:57:00+00:00,b'25 SKOL\xe2\x80\x99s of Christmas: Kirk Cousins\xe2\x80\x99 first major Vikings comeback #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/EIrQu7PHuS',3035196396
1086,vikings,2022-12-10 15:53:26+00:00,b'My baby brother is getting his early Christmas surprise today from @SotaStickCo!!! \xf0\x9f\x98\x81 Eeeek!! Sent some #KirkoChainz love out to Packers Country. \xf0\x9f\x98\x98 #SKOL #FuckThePackers https://t.co/9RsNDB54pj',466502080
1087,vikings,2022-12-10 15:49:49+00:00,b'At the break here and we have a 2-goal lead! Some brilliant defensive work and ruthless finishing has us in a good position.  #Vikings\xf0\x9f\x92\x9a #UTV https://t.co/5eM1CVXCSC',1030706763027410945
1088,vikings,2022-12-10 15:49:05+00:00,"b""Still a few days left!!! Let's gooooo Vikings fans!! #SKOL #ProBowlVote   @NwangwuKene @andrewdepaola @rjwright14_ @JJettas2 @HarriSmith22 @kris23db @P2 @dalvincook @zadariussmith @DHunt94_TX @KirkCousins8 @TheeHOCK8 @chrisdarrisaw71 @brian_oneill_ @Cambeezy_ @horribleharry99 https://t.co/u0FSG6E1Gm""",466502080
1089,vikings,2022-12-10 15:45:33+00:00,b'We\xe2\x80\x99re a new coffee roaster.  Check out our website and explore our brand!  https://t.co/TLfNQ4cBDm #minnesota #maryland #minnesota #wisconsin #massachusetts #vikings #illinois #minneapolis #midwest #mpls #northdakota #twincities #onlyinmn #stpaul #mn #mnwild\xc2\xa0\xc2\xa0\xc2\xa0 #upnorth #k #fall https://t.co/yvWB50SZhh',1583457676897419265
1090,vikings,2022-12-10 15:40:48+00:00,"b'@ohhjanjan I \xf0\x9f\x92\xaf agree. Every #Vikings fan, easy to remove them from your space, no? \xf0\x9f\x98\x81'",78773137
1091,vikings,2022-12-10 15:39:41+00:00,"b'[38] we double our lead with a brilliantly worked goal from a throw in which sees @LouisJaggerCane run down the line, pull back for @nath_cooper96 who shoots, gets saved and @DannyDenzilPym follows in the rebound!  2-0  #Vikings\xf0\x9f\x92\x9a #UTV'",1030706763027410945
1092,vikings,2022-12-10 15:38:09+00:00,b'Vikings Toddler Edition!  By: Ben Mornin. #Viking #Vikings #TV #show #series #streaming #Amazon #amazonprime #ragnar #lagertha #bjornlothbrok #brutal #cute #toddker #kids #cute #ai #art #aiart #artist #fyp #fyp\xe3\x82\xb7 #fypviral #foryou #Valhalla #action #drama #labatidoradegustos https://t.co/F3lhHtvSoL',1459176477598044160
1093,vikings,2022-12-10 15:37:11+00:00,b'I\xe2\x80\x99m with all of you that these close wins every week is hard to take in and you just want an easy win. When it comes down to it a win is win. Other good Vikings teams that would dominate in the regular season would get bounced out in the playoffs. Maybe this is our year. #Vikings',124337059
1094,vikings,2022-12-10 15:36:01+00:00,b'[34] goaaaaaaaaal!!! The captain dispatched it brilliantly   1-0   #Vikings\xf0\x9f\x92\x9a #UTV https://t.co/6fxJqlJNAT',1030706763027410945
1095,vikings,2022-12-10 15:34:20+00:00,b'[33] we have a penalty\xe2\x80\xa6   #Vikings\xf0\x9f\x92\x9a #UTV',1030706763027410945
1096,vikings,2022-12-10 15:30:20+00:00,b'#SaturdayMorning animal-based breakfast and Vikings!   #Vikings #Animalbased https://t.co/a1hxDoRDWP',1601257460853088256
1097,vikings,2022-12-10 15:27:52+00:00,b'Check out the show this morning on our statewide radio network including @ktoenews @bearmedia660 @KDAL610 @krwc1360 @KSDMKGHS @WiLD102Radio or check it out here:  https://t.co/qvyccCm1gA Thanks to https://t.co/1m1HIXN8TG &amp; @SotaStickCo  #SKOL https://t.co/mF0HJMIqDI',1324941079762923520
1098,vikings,2022-12-10 15:24:41+00:00,"b'Next Vikings match is at home to Halkirk United with a 1.00 p.m kick off #TFC #Vikings @ Thurso, Highland https://t.co/vF5dvcHlRv'",609828834
1099,vikings,2022-12-10 15:24:24+00:00,b'who wins tommorrow  vikings or lions #SKOL',1601597439483543556
1100,vikings,2022-12-10 15:21:35+00:00,b'Full time score - Orkney 0 v Thurso 2. First half goals from a James Murray penalty and Andy Hardwick #TFC #Vikings @ Kirkwall Grammar School https://t.co/pONO8b5McL',609828834
1101,vikings,2022-12-10 15:13:55+00:00,b'Watching #Vikings. S5E6 #TheMessage',46170837
1102,vikings,2022-12-10 15:11:00+00:00,b'Minnesota Vikings can prove a POINT against Detroit Lions #VikingsPodcast #VikingsFans #SKOL #SkolVikes #VikingsNation https://t.co/zcWMuwY8Et',3035196396
1103,vikings,2022-12-10 15:10:29+00:00,b'i follow every single vikings fan back btw #SKOL #Vikings',1568456732728328193
1104,vikings,2022-12-10 15:08:41+00:00,b'MITCHELL AND NESS MINNESOTA VIKINGS RANDY MOSS 84 SPLIT NFL FOOTBALL JERSEY #mitchell #and #ness #minnesota #vikings #randy #moss  \xf0\x9f\x91\x89Buy it here: https://t.co/dMZW9G8LOF \xf0\x9f\x91\x89More of this: https://t.co/IZHHc8kma0 \xf0\x9f\x91\x89\xf0\x9f\x92\x93From: https://t.co/a3w0qe3taZ https://t.co/Qiov1C34D8',1351739764647497733
1105,vikings,2022-12-10 15:08:23+00:00,b'Two best fan bases by far are Viking and Celtics fans!! Y\xe2\x80\x99all make my experience here memorable \xf0\x9f\x98\x88\xe2\x98\x98\xef\xb8\x8f #SKOL  #BleedGreen',982806548903841792
1106,vikings,2022-12-10 15:08:02+00:00,b'MITCHELL AND NESS MINNESOTA VIKINGS RANDY MOSS 84 REPLICA NFL FOOTBALL JERSEY   #mitchell #and #ness #minnesota #vikings #moss #replica #nfl #football #jersey #nba  \xf0\x9f\x91\x89Buy it here: https://t.co/jVaob9P58I \xf0\x9f\x91\x89More of this: https://t.co/IZHHc8kma0 \xf0\x9f\x91\x89\xf0\x9f\x92\x93From: https://t.co/a3w0qe3taZ https://t.co/tUWf5sntEh',1351739764647497733
1107,vikings,2022-12-10 15:07:12+00:00,b'MITCHELL AND NESS MINNESOTA VIKINGS JOHN RANDLE 93 REPLICA NFL FOOTBALL JERSEY #mitchell #and #ness #minnesota #vikings #john #93 #replica #nfl #football #jersey #nba  \xf0\x9f\x91\x89Buy it here: https://t.co/TmubU2XTn1 \xf0\x9f\x91\x89More of this: https://t.co/IZHHc8kma0 \xf0\x9f\x91\x89\xf0\x9f\x92\x93From: https://t.co/a3w0qe3taZ https://t.co/3keC2vRDzY',1351739764647497733
1108,vikings,2022-12-10 15:05:27+00:00,b'Wrapping up padded practice! Big thank thank you to the uso @gilbertmoliga and his family for feeding the tribes! #vikings #tribes #native #american #football #7gfoundation #sasasquad #nonprofit https://t.co/dObDSVWoXe',936007837989314560
1109,vikings,2022-12-10 15:03:20+00:00,b'@kris23db Play your ass off dude and get that dub and bring that North title home to Minny #SKOL',753732217
1110,vikings,2022-12-10 15:03:05+00:00,b'Next Vikings match is at home to Halkirk United with a 1.00 p.m kick off #TFC #Vikings',609828834
1111,vikings,2022-12-10 15:01:49+00:00,"b'[1] we get the game underway, come on lads! \xf0\x9f\x92\x9a   #Vikings\xf0\x9f\x92\x9a #UTV'",1030706763027410945
1112,vikings,2022-12-10 15:01:15+00:00,"b'Vikings vs. Lions Week 14: How to watch, stream &amp; listen #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/lQJmy2iin3'",3035196396
1113,vikings,2022-12-10 14:57:31+00:00,b'Pick any @Vikings hall of famer... #SKOL https://t.co/vj1HcWRmDs',507615065
1114,vikings,2022-12-10 14:49:05+00:00,b'I can make my own GIFs?!? How cool is that...\xf0\x9f\x98\xb1\xf0\x9f\x98\x86 #jordanpatricksmith #SelfieTime #germancomiccon #Vikings https://t.co/BBXJT9A72g',731231655801847808
1115,vikings,2022-12-10 14:45:54+00:00,"b'Black #linen #shirt, mens #knit T-shirt, #linen #jumper, mens black #avantgarde #goth shirt, #folk #summer shirt, LINEN #menswear #ANDADA 005 #handmade #vikings #goth #darkwear #vegan #eco https://t.co/tdfPXxPfmn via @Etsy'",3000598361
1116,vikings,2022-12-10 14:45:30+00:00,"b""We're live!  We're playing some Valheim today! Come chill, we're gonna take things easy.  Come join us on the grind!  I'm currently live on https://t.co/Ke6xzIEAG3!  #Live #Twitch #Valheim #Vikings #Grind #GoodVibes""",957298130948681728
1117,vikings,2022-12-10 14:45:22+00:00,b'Full time score - Orkney 0 v Thurso 2. First half goals from a James Murray penalty and Andy Hardwick #TFC #Vikings',609828834
1118,vikings,2022-12-10 14:42:27+00:00,"b'Top TV shows to watch \xf0\x9f\x93\xba #TheLastKingdom #Netflix  I have recently binge watched all 5 seasons, and in one word, the show is a masterpiece in every aspect, from storytelling to action scenes to character development and obviously betrayals. A must watch for any fan of #Vikings https://t.co/ckHHW55tsp'",3306684874
1119,vikings,2022-12-10 14:41:34+00:00,"b'Playing both sides I see @NFL? Promoting this for the fans who enjoy fun, then fining @AlexMattison22 to placate the pearl clutching Karen crowd? LAME! #LDE Roger. #Skol #Vikings https://t.co/TVE5vfJTAl'",815973079
1120,vikings,2022-12-10 14:39:11+00:00,"b'@Christo35328321 @Jezza182 If we win, I\xe2\x80\x99ve jumped on the get a Vikings tattoo band wagon \xf0\x9f\x98\x82 I\xe2\x80\x99m covered but will find some space somewhere #skol'",490292697
1121,vikings,2022-12-10 14:34:29+00:00,b'TEAM OF DESTINY #SKOL https://t.co/g2YMsZy0YI',787484096
1122,vikings,2022-12-10 14:31:00+00:00,b'Where Would The Vikings Be If They Drafted Jameson Williams? #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/HOolTV4bWG',3035196396
1123,vikings,2022-12-10 14:30:04+00:00,b'We\xe2\x80\x99ve got a whole plane full of @Vikings fans this morning heading to Detroit to watch the Vikings clinch the division. #skol',1049375808
1124,vikings,2022-12-10 14:27:12+00:00,b'#ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 #Vikings Special Teams @andrewdepaola  @rjwright14_  Greg Joseph @NwangwuKene  @kris23db',1505207190805696515
1125,vikings,2022-12-10 14:26:29+00:00,b'#ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0  #Vikings Offense @KirkCousins8 @dalvincook  @AlexMattison22  @cjham28 @athielen19 @JJettas2 @TheeHOCK8 @chrisdarrisaw71 @Ezra508 @Gbradbury_11 @EdIngram70 @brian_oneill_',1505207190805696515
1126,vikings,2022-12-10 14:25:42+00:00,b'Lindisfarne 793 AD: The Viking Raid that Shocked the World  link to store : https://t.co/dg40KMCtqx link to collection: https://t.co/i0IhEfvkDl #vikings #history #lindisfarne  #norsemythology #northmen #vikinglegend #VikingRaids #vikingculture #vikingship #scandinavianhistory https://t.co/ZMUa1IRgKf',318248378
1127,vikings,2022-12-10 14:23:00+00:00,"b""The #Vikings could be getting two starters back from injury for Sunday's game in Detroit. https://t.co/hBaAnrnSA2""",17344728
1128,vikings,2022-12-10 14:22:27+00:00,"b'I love the art style in ""Martial Rebel"" so much! It\'s gorgeous! The character designs are amazing, too! Highly recommend!   #Skol #watercolour #aiartwork  https://t.co/WLHjSVK5Vm https://t.co/69O58ZuJSD'",1541210152673886208
1129,vikings,2022-12-10 14:17:17+00:00,b'@VikingNations @HarriSmith22 @JanayeJphoto First ballot #SKOL',413984702
1130,vikings,2022-12-10 14:11:25+00:00,b'Time travel isn\xe2\x80\x99t real \xe2\x80\xa6 is it? Linnea didn\xe2\x80\x99t think so until she was taken captive by horde of Vikings. THE RUNES OF DESTINY \xe2\x80\x93 now with over 900 @AmazonUK reviews! #Vikings #timetravel #adventure https://t.co/F3VB9N8DcL https://t.co/NiEpUedHew',113661825
1131,vikings,2022-12-10 14:10:46+00:00,b'#calls #Vikings #Sports Vikings RB calls out NFL for hypocritically fining him over viral celebration  https://t.co/9rdydRE4YH https://t.co/rNLfztpFX3',1241040179495874563
1132,vikings,2022-12-10 14:07:00+00:00,b'NFL Week 14 TV coverage maps #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/hJEtQjDM9p',3035196396
1133,vikings,2022-12-10 14:06:18+00:00,b'Starting XI for the vikings is here! A couple of changes to the team from last weekend. Big game today before the big one tonight!\xf0\x9f\x92\x9a \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf   #Vikings\xf0\x9f\x92\x9a #UTV  @swpleague https://t.co/4tBOSxLrzV',1030706763027410945
1134,vikings,2022-12-10 14:01:16+00:00,b'NFL Week 14 TV coverage maps #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/w0bx7Q10Mo',3035196396
1135,vikings,2022-12-10 14:01:12+00:00,b'What happens if the #Vikings had taken Jameson Williams? @TheRealCrishad explores an alternate universe. https://t.co/xdTJkaZiIh',2860233807
1136,vikings,2022-12-10 14:00:32+00:00,b'#Vikings WR Justin Jefferson loses lead in Pro Bowl voting https://t.co/2ZpwiDgLu2',178452574
1137,vikings,2022-12-10 14:00:13+00:00,b'Check out DAUNTE CULPEPPER #SGC 10 #Gem #Mint #RC 1999 #Donruss # 151 Vikings https://t.co/PVwJTIvnuA #eBay via @eBay #NFL #NBA #MLB #NHL #sports #Christmas #gift #Holiday #Marines #NYC #Cleveland #Vikings #Minnesota the',1526561764749586434
1138,vikings,2022-12-10 13:57:10+00:00,"b'Introducing our first EP - Ond Blot, now streaming on all the major music platforms!  https://t.co/3AcLJQHJ2d  #VikingsValhalla #vikings #norse #norsepaganism'",1531658889724403717
1139,vikings,2022-12-10 13:56:04+00:00,b'Top 3 Week 14 NFL player prop bets #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/gzGIb3p9C6',3035196396
1140,vikings,2022-12-10 13:53:00+00:00,b'Change this to Vikings Twitter and this is hilarious if you know what movie this is.\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #skol https://t.co/hS90hpaTqI',593745414
1141,vikings,2022-12-10 13:52:39+00:00,b'Off to Detroit for the weekend for the game.  Vikings will try &amp; pull off what would be one of the biggest upsets in the 21st century \xf0\x9f\xa4\x9e   #Skol',112244168
1142,vikings,2022-12-10 13:47:11+00:00,"b'Coming to a mediaeval hovel near you January 12, 2023 on Netflix  https://t.co/BK59QTOTQb  #VikingsValhalla #Vikings'",17705110
1143,vikings,2022-12-10 13:38:45+00:00,b'Dome Souvenirs Plus moved to St. Louis Park in 2015 but is no longer open. Always a fun place to visit after a #Twins or #Vikings game. https://t.co/HiTlOis68Z',816770479
1144,vikings,2022-12-10 13:28:19+00:00,b'@LauraRutledge   Great Pick Laura #Skol the rest of the crew picking the lions \xf0\x9f\xa6\x81 are out of their minds. Vikes 31-24.',724241676160651264
1145,vikings,2022-12-10 13:26:36+00:00,"b""Dear Miny Soda fans,          Let it be known that on our conquest of the whole damn division we shan't spear you. Tomorrow the Lions are going to cast your miny team down to hell and plant the MICHIGAN STATE FLAG IN YOUR CRAPPY STADIUM.   Insincerely, a Jim Hard Balls #Vikings""",1492141079604379648
1146,vikings,2022-12-10 13:21:01+00:00,"b'Vikings Game Sunday: Vikings vs. Lions injury report, spread, over/under, how to watch, prediction, history #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/JlAUNcGyUE'",3035196396
1147,vikings,2022-12-10 13:18:32+00:00,"b'Check out my latest review for Brothers of Metal and their heavy-hitter ""Berserkir""!  If you know BoM then the heaviness of this one is sure to shake!  #berserkir #brothersofmetal #powermetal #norse #vikingmetal #vikings   https://t.co/ElWoRJF8An'",1039525026532229120
1148,vikings,2022-12-10 13:15:02+00:00,b'Happy hour with friends is on tap today. Gotta get in my right mind for the game tomorrow.\xf0\x9f\x98\x82 #skol https://t.co/mSR7xcPunf',593745414
1149,vikings,2022-12-10 13:13:11+00:00,"b""https://t.co/fjYjrhr6Nl wetn'wild my sexy man Travis Fimmel \xf0\x9f\x98\x8b\xf0\x9f\x94\xa5\xf0\x9f\xa5\x83 cheers #mysexyviking #travisfimmel #vikings  #RaisedByWolves #dieinagunfight #dieinagunfightmovie #onewaymovie #50statesoffright #herearetheyoungmen #deliasgone #boyswallowsuniverse #blacksnow #blacksnowonstan""",925808990226911233
1150,vikings,2022-12-10 13:11:41+00:00,b'@SkolFoodie LFG burn it to the ground! #Skol',55025425
1151,vikings,2022-12-10 13:11:04+00:00,b'@SNFonNBC Cant go wrong with any of these players but ... JJ #SKOL',1328728152437362690
1152,vikings,2022-12-10 13:11:02+00:00,b'Vikings vs. Lions: Week 14 preview and predictions #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/sceqlzSqFj',3035196396
1153,vikings,2022-12-10 13:09:51+00:00,b'@defiisthelife @Jennife55216657 As I fold up a 1/2 mile long CVS receipt.. literally. Well played. #skol',264219839
1154,vikings,2022-12-10 13:08:57+00:00,b'The Hock going for his first 100 yard game as a Viking Sunday against his former team? #Skol https://t.co/fRHEl2afmu',2656959711
1155,vikings,2022-12-10 13:02:38+00:00,b'Vikings vs. Lions: Week 14 preview and predictions #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/BqTQJclQ2R',3035196396
1156,vikings,2022-12-10 13:02:35+00:00,"b'@HotcoinGlobal #floki $floki #FLOKI  https://t.co/cDkkWI9luF  THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI 400,000 #vikings #NFT #Metaverse, #crypto #education #floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi https://t.co/1MqdulgOwL'",716507537
1157,vikings,2022-12-10 13:01:34+00:00,"b'The View from VT: Vikings Confusion, Pro Bowl Podium, &amp; Tricky Lions https://t.co/xDMAKMzrc5 #Vikings #NFL #Skol'",3250144693
1158,vikings,2022-12-10 13:01:27+00:00,b'Top 3 Week 14 NFL player prop bets #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/nb2k9zDoOm',3035196396
1159,vikings,2022-12-10 13:01:23+00:00,"b'@BithumbGlobal #floki  https://t.co/cDkkWHRcgx  THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI 400,000 #vikings #NFT #Metaverse, #crypto #education #floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi https://t.co/J3F4oJRE1C'",716507537
1160,vikings,2022-12-10 13:01:09+00:00,b'@CalebValhalla See you later Champ! #SKOL',1072924027935752192
1161,vikings,2022-12-10 13:00:50+00:00,"b'@CryptoVince_ https://t.co/cDkkWI9luF  THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI 400,000 #vikings #NFT #Metaverse, #crypto #education #floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi https://t.co/a6J7aHC7B9'",716507537
1162,vikings,2022-12-10 13:00:10+00:00,"b'@altcryptocom https://t.co/cDkkWI9luF  THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI 400,000 #vikings #NFT #Metaverse, #crypto #education #floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi https://t.co/PCikjGGfST'",716507537
1163,vikings,2022-12-10 12:59:38+00:00,b'Vikings grade \xf0\x9f\xa4\xa3 #SKOL https://t.co/JjGaaLkX2d',982806548903841792
1164,vikings,2022-12-10 12:47:19+00:00,b'Kick off in Kirkwall. Orkney v Thurso #TFC #Vikings',609828834
1165,vikings,2022-12-10 12:33:39+00:00,b'Are the @Vikings frauds? @NVLTweets laying down the shade on Kirk!  Catch the full pod here: https://t.co/9NVFHRSyT9  #nfl #nfluk #nflpodcast #nfltwitter #vikings #skol https://t.co/rSngCfhBXe',1030490496483897344
1166,vikings,2022-12-10 12:33:38+00:00,b'Vikings line-up for our @NorthCaleyFA league match away to Orkney in Kirkwall this afternoon. Kick off is 12.45 #TFC #Vikings https://t.co/HjJzKw9UDV',609828834
1167,vikings,2022-12-10 12:28:46+00:00,b'Fantasy football: Lions- #Vikings game provides big opportunities https://t.co/SwqzGhcSK8',1206166412093513729
1168,vikings,2022-12-10 12:26:00+00:00,b'Minneapolis Downtown Guide Weekly is out! https://t.co/zoUvj6PlDX Stories via @PioneerPress #startribunemustread #vikings',372936026
1169,vikings,2022-12-10 12:16:12+00:00,b'65% off Fanatics? Merry Christmas to me #skol',1057372597179072518
1170,vikings,2022-12-10 12:15:45+00:00,b'Wishing safe travels to our boys varsity wrestling team as they travel to the Holdrege tournament. Come home with some hardware!\xf0\x9f\x8f\x86 #wrestlingszn #vikings https://t.co/RRJE8XLBQu',1681490520
1171,vikings,2022-12-10 12:11:00+00:00,"b""Behind Enemy Lines: Previewing Vikings' Week 14 matchup with Lions Wire #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/HIRID8ZheF""",3035196396
1172,vikings,2022-12-10 12:10:24+00:00,b'#Vikings travel down to LaGuardia CC for a 5pm tip-off! #GoVikings #VikingStrong https://t.co/ZutQ7QmgAz',4836828093
1173,vikings,2022-12-10 12:09:12+00:00,"b'If the Vikings reach the Super Bowl and win it, do I dare to get my first tattoo of the Vikings winning the SB \xf0\x9f\x98\x82\xf0\x9f\x9f\xa3\xf0\x9f\x9f\xa1#SKOL'",1302195961045938178
1174,vikings,2022-12-10 12:06:00+00:00,b'Behind Enemy Lines: Previewing Vikings\xe2\x80\x99 Week 14 matchup with Lions Wire #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/RKaancIDxO',3035196396
1175,vikings,2022-12-10 12:05:43+00:00,b'#Vikings travel to LaGuardia CC in a rare 3pm game! #GoVikings #VikingStrong https://t.co/9AqsCdo6Yu',4836828093
1176,vikings,2022-12-10 12:01:22+00:00,b'The REAL #history of the #Vikings in France #medievaltwitter #northmen #medieval #carolingian https://t.co/TyhdHC5R8t  by @stevebivans https://t.co/39hfptFMI9',818379037370437632
1177,vikings,2022-12-10 12:01:14+00:00,b'3 best prop bets for Minnesota Vikings vs. Detroit Lions in Week 14 #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/FMbwMcdGWK',3035196396
1178,vikings,2022-12-10 11:55:00+00:00,"b'Vikings news roundup: Mattison fined, Darrisaw returns, scouting reports begin #VikingsFootball #SKOL #SkolVikes #VikingsFans #VikingsNews https://t.co/FoUgkElyjB'",3035196396
1179,vikings,2022-12-10 11:53:32+00:00,"b""I'm a begging digital artist who is a big vikings fan. This is a poster I made as an assignment! #SkolVikes #SKOL https://t.co/URvCS7hfrn""",2553810626
1180,vikings,2022-12-10 11:48:17+00:00,"b""What are the best bets for Sunday's game between the #Vikings and Lions?   https://t.co/x1OJe4cD1g""",22604125
1181,vikings,2022-12-10 11:46:46+00:00,b'Up at 5:30\xe2\x80\xa6 too hype for this 24 hours in Detroit #Skol',38114378
1182,vikings,2022-12-10 11:44:00+00:00,b'Vikings can clinch NFC North on road against surging Lions #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/7OpgiQ1fVr',3035196396
1183,vikings,2022-12-10 11:33:01+00:00,b'Fantasy football: Lions-Vikings game provides opportunities #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/lO7ZmgwGqh',3035196396
1184,vikings,2022-12-10 11:25:34+00:00,b'Bothvar must go with his family to exchange his younger brother Bodvar to the Wolf Clan for their son Gadaric in order to maintain the peace. #fantasy #epicfantasy #darkfantasy #fantasyromance #freebook #free #fantasynovel #fantasybook #vikings #viking https://t.co/4zmevksMOv',1174093564604821509
1185,vikings,2022-12-10 11:25:22+00:00,"b'GAME ON \xf0\x9f\x98\x8d\xf0\x9f\x92\x9a  We host @BrixhamAFC today in the @swpleague.   With loads of games off, come out and boost the attendance and enjoy some non league footy!   3PM KO at Manstone Lane \xf0\x9f\x8f\x9f\xef\xb8\x8f   #Vikings \xf0\x9f\x92\x9a #UTV https://t.co/ipPwz3Pepq'",1030706763027410945
1186,vikings,2022-12-10 11:22:00+00:00,"b'Vikings news roundup: Mattison fined, Darrisaw returns, scouting reports begin #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/f1hPj3b9gg'",3035196396
1187,vikings,2022-12-10 11:16:07+00:00,b'This is important. #SKOL https://t.co/ZijN3mUFdr',459544757
1188,vikings,2022-12-10 11:11:00+00:00,b'Detroit Lions CB Will Harris questionable vs. Minnesota Vikings with hip injury #VikingsFootball #SKOL #SkolVikes #VikingsNation https://t.co/Pw1P4ejuiz',3035196396
1189,vikings,2022-12-10 11:02:20+00:00,b'@Thug3Ve #vikings are pussies',1459781816290885634
1190,vikings,2022-12-10 11:00:41+00:00,"b'Vikings-Lions preview, predictions: Can the Vikings secure the NFC North title? #MinnesotaVikings #Vikings #MNVikings #SKOL https://t.co/bJzXstfsHe'",3035196396
1191,vikings,2022-12-10 10:44:26+00:00,"b""IT'S MATCHDAY FOLKS and we are away across the sea to take on Orkney at Kirkwall Grammar School's 3G pitch. Kick off is 12.45 #TFC #Vikings @ Kirkwall Grammar School https://t.co/gKWLTjVgCw""",609828834
1192,vikings,2022-12-10 10:43:38+00:00,b'Old lady told me she can see the \xe2\x80\x9colive undertones\xe2\x80\x9d in me. Best compliment ever received. #skol',727796521991725056
1193,vikings,2022-12-10 10:40:20+00:00,b'I know I would celebrate that win #Skol and probably be thankful that the Vikings took control of that game early and kept control throughout our first blowout 48-23 big big confidence booster for the greatest team ever I can dream SKOL Vikings https://t.co/0aVOs6p9F5 https://t.co/URQYIG33qE',142573972
1194,vikings,2022-12-10 10:33:13+00:00,"b'Entertaining and interactive learning experiences in schools across the UK from @vikingschoolday. Join Olaf on a Viking raid, or stand in the shield-wall with Oswald the Anglo-Saxon. #Schooltrip #Schooltrip #Vikings #Saxons https://t.co/BdVJKrGOly https://t.co/dQNZtlflhi'",946067455
1195,vikings,2022-12-10 10:24:47+00:00,b'Also&gt;&gt;&gt; #ENTJ #MBTI #Vikings https://t.co/BNVQbZqoV2',1597569573208953059
1196,vikings,2022-12-10 10:21:32+00:00,"b'64 days until Super Bowl LVII at Glendale, AZ. And # of @ProFootballHOF G Randall McDaniel, named to 12 straight #ProBowls w/#Vikings (11) &amp; #Buccaneers (1); 7-time All-Pro w/Vikings @JulesForTheBlue @PfgVibe #NFL https://t.co/n8DsA4Bu3s'",35281083
1197,vikings,2022-12-10 10:12:00+00:00,"b""#Vikings #larp #cosplay #viking #shieldmaiden #hot #horny #pussy #cum #sexy #hosiery #fantasy #vikingcosplay #larpgirl #pussycat  Je me pr\xc3\xa9pare pour mon prochain GN ! ----- I'm getting ready for my next larp ! https://t.co/YFFAczgKrN""",1588584059256684544
1198,vikings,2022-12-10 10:02:57+00:00,b'Who in Minnesota is ready for the grand collapse of the 2022 #Vikings? I mean seriously nobody can look at Kirk Cousins and his past 10-year one playoff win football resume and actually believe he won\xe2\x80\x99t fold like a tent again when it matters most can they? https://t.co/adaTqAAwY8',1489603148
