team,timestamp,tweet_text,userid 
49ers,2023-01-08 16:56:59+00:00,b'@chargers Which team wins first?  @49ers Super Bowl \xf0\x9f\x8f\x86 #FTTB @warriors NBA Championship \xf0\x9f\x8f\x86#DubNation \xf0\x9f\x8e\x99\xef\xb8\x8f @caseysey https://t.co/gyvxUTnOyd',1459263918266802180
49ers,2023-01-08 16:56:07+00:00,b'How many doobies should I roll before the game???? #FTTB',437681005
49ers,2023-01-08 16:55:39+00:00,b'@49ers #FTTB LETS GET THESE DUBS',1511878596016680964
49ers,2023-01-08 16:55:01+00:00,b'We bouta sweep the NFC West today #FTTB',55677008
49ers,2023-01-08 16:55:01+00:00,b'From yesterday: When the #49ers expect Aaron Banks and Dre Greenlaw to return https://t.co/PZ8MUhzo0H',41962915
49ers,2023-01-08 16:54:55+00:00,b'Last week @NFL #FTTB\xf0\x9f\xa5\x82 https://t.co/SIIr0RLmwX',2260882418
49ers,2023-01-08 16:54:33+00:00,b'@lionsden_card @JakeMc945 @CardboardEchoes @sports_sell @Hobby_Connect Niners over Bengals #superbowlorbust #fttb',1511200657503514629
49ers,2023-01-08 16:53:40+00:00,b'@MaioccoNBCS Let\xe2\x80\x99s goooo NNNNIIIINNNNEEEERRRRSSSS! #FTTB GOD BLESS',158176274
49ers,2023-01-08 16:53:33+00:00,b'It\xe2\x80\x99s GAME DAY!!! #fttb #beatthecardinals https://t.co/eW3euAkcbZ',737322281341489152
49ers,2023-01-08 16:52:57+00:00,b'GAMEDAY!!!!! #FTTB https://t.co/ZouS3jVwk1',1881376628
49ers,2023-01-08 16:52:35+00:00,b'We made it to the last game of the regular season! Let\xe2\x80\x99s end it on a high note #fttb https://t.co/O9o1V0cU0m',393829696
49ers,2023-01-08 16:52:05+00:00,b'GAMEDAY #49ers',132005270
49ers,2023-01-08 16:51:01+00:00,b'49ers DC DeMeco Ryans Not Interested In Potential Texans Vacancy #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/LUoZzh4uEJ',3017960336
49ers,2023-01-08 16:50:01+00:00,b'Rudy is her father\xe2\x80\x99s daughter- she\xe2\x80\x99s rocking her 49er faithful gear today! @dyasbball4 has her ready to cheer on the @49ers !! #nfl #49ers #ninersgang https://t.co/ziRpqOsoFy',25463409
49ers,2023-01-08 16:49:31+00:00,b'Morning \xf0\x9f\x98\x9e It\xe2\x80\x99s Gameday and I\xe2\x80\x99m not feeling good at all \xf0\x9f\xa4\xa7\xf0\x9f\x98\xa2\xf0\x9f\x98\xb7\xf0\x9f\xa4\x95. Rooting for our niners to finish strong today \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9bPraying for all of our guys to make it out in good health \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #fttb https://t.co/1Y3p9dzwis',57258025
49ers,2023-01-08 16:49:25+00:00,"b'ICYMI: Get ready for #49ers vs. Cardinals &amp; the rest of the Week 18 NFL action with the latest episode of #The415ers with @egiddings10 &amp; @MarcGrandi.  Who\xe2\x80\x99s the 49ers ideal first round opponent? What would be most satisfying win?  LISTEN, RATE &amp; SUBSCRIBE: https://t.co/ogBAXDsgxp'",1516468256890007552
49ers,2023-01-08 16:48:38+00:00,b'Welp @CharlesWoodson said it right\xf0\x9f\x98\x8f even though we could have the top 2 @49ers @NinersNation @OurSf49ers #bangbangninersgang #fttb @fred_warner https://t.co/5ja7nXYC4q',416839275
49ers,2023-01-08 16:48:25+00:00,b'@49ers Win Niners beat the Cardinals! #fttb https://t.co/JFePnoPfIp',3167698916
49ers,2023-01-08 16:48:22+00:00,b'The #Vikings need a win from the #AZCardinals over the #49ers to take back the 2 seed today.  @BovadaOfficial has Arizona as 14 point underdogs.',191744756
49ers,2023-01-08 16:47:57+00:00,b'#1 seed here we come. We can use it #bangbangninersgang  #niners  #49ers',1480344139178799106
49ers,2023-01-08 16:47:55+00:00,b'@ninergirl783 Happy Gameday Linda \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x98\xba\xef\xb8\x8f #lfg #beattheredbirds \xf0\x9f\xa7\xb9 #fttb https://t.co/GEdtoFwJlx',25657518
49ers,2023-01-08 16:47:05+00:00,b'It\xe2\x80\x99s game day \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b#FTTB',410082271
49ers,2023-01-08 16:46:43+00:00,"b'Another Day, another opportunity \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaf. It\xe2\x80\x99s Gameday Faithful \xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f. #fttb'",1384754641930530821
49ers,2023-01-08 16:45:59+00:00,b'I\xe2\x80\x99m in the building #FTTB https://t.co/LWd8xWbB9z https://t.co/XOUzyfjnaF',1377334093931638784
49ers,2023-01-08 16:45:51+00:00,b'Like and share for a win today! @49ers #49ers #FTTB https://t.co/yckt1lUD5l',3167698916
49ers,2023-01-08 16:44:01+00:00,"b""Game Day Cards It's Ova.......You Shall Be DELETED!!! #FTTB #AZvsSF https://t.co/G3Dj6GvyjP""",1579654513652207616
49ers,2023-01-08 16:41:17+00:00,b'@LUFC job half done Ladies job done Now over to @49ers lets get #1 seed now #FTTB',23463213
49ers,2023-01-08 16:40:59+00:00,"b""@49ers LET'S GO!!! #FTTB""",1589375905050333186
49ers,2023-01-08 16:40:29+00:00,b'Game day.. \xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f  #FTTB gotta have number 3 in mind \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc LETS GOO!!',347443419
49ers,2023-01-08 16:40:21+00:00,"b'I really hope Brandon Aiyuk get his 44+ yards today. If anyone on this team deserves that 1,000 yard season it\xe2\x80\x99s him. Dudes been a DAWG this season. #FTTB'",3164636310
49ers,2023-01-08 16:40:20+00:00,b'Hoping for @gkittle46 to wish my Happy Birthday \xf0\x9f\xa5\xb3 &amp; a 49ers Dub today #FTTB',2693500437
49ers,2023-01-08 16:38:33+00:00,"b""LET'S GO NINERS!!! \xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88  #49ERS #49ERSFAITHFUL #NFLSUNDAY @ Big Bear Lake, California https://t.co/t23HjIMZYJ""",1518735302239563776
49ers,2023-01-08 16:38:31+00:00,b'@sf_gamerbabe118 Morning Love Happy Gameday \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x98\x98 #fttb https://t.co/hbEZ5XVHbI',1574554608990552068
49ers,2023-01-08 16:37:56+00:00,b'My brotha abouta go to the niner game and be on the 1 yard line I gave him a California Living niner sweater to give to a player! Hopefully he gets it to someone   https://t.co/Dx6eqAVuly   #fttb #niner #ninerbabe #49ers #ninersgang https://t.co/sI3w7miJEQ',1004920219943329792
49ers,2023-01-08 16:36:58+00:00,b'Purdy and the @49ers today with Deebo and Mitchell back and 7 Cardinal starters out #FTTB https://t.co/jGwXoVUdMg',1572057707418636289
49ers,2023-01-08 16:36:40+00:00,"b'New phone case \xe2\x9c\x85  Kittle jersey ready for the game \xe2\x9c\x85  Here we go, ten in a row!!!! #FTTB #NFL https://t.co/X4QtIcbSMZ'",95807794
49ers,2023-01-08 16:36:14+00:00,b'Goodmorning muthafuckers It\xe2\x80\x99s Game Day!\xe2\x9d\xa4\xef\xb8\x8f Have a good one! Go Niners! \xe2\x9d\xa4\xef\xb8\x8f #FTTB',1522077604207079425
49ers,2023-01-08 16:36:10+00:00,b'Wow it\xe2\x80\x99s been a hell of a regular season for the 49ers. Def appreciate this team so much! Let\xe2\x80\x99s close it out with a win \xe2\x9d\xa4\xef\xb8\x8f #fttb',536082482
49ers,2023-01-08 16:36:01+00:00,b'@sf_gamerbabe118 Morning Sabrina \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x98\xba\xef\xb8\x8f #lfg #fttb #beat the redbirds https://t.co/6s8twm8s9a',25657518
49ers,2023-01-08 16:35:50+00:00,b'GAMEDAY!!!! #FTTB  Lock up the #2 seed but will have the #1 seed after the Giants whip the Eagles #FlyEaglesFly',1881376628
49ers,2023-01-08 16:34:41+00:00,"b'There was a time when Brock Purdy would have been on this list, but even Schefter knows he\xe2\x80\x99s the guy by The Bay now #fttb https://t.co/4H5PIUAxYT'",482435001
49ers,2023-01-08 16:34:08+00:00,b'I do not want to get out of bed. It IS game day though #NFLTwitter #FTTB  #LevisStadium  Need to put on my McDaddy jersey @CMC_22 https://t.co/1aS77QyuPI',1231470710
49ers,2023-01-08 16:33:22+00:00,"b'Kyle Shanahan: Trey Lance\xe2\x80\x99s surgery no surprise, Jimmy Garoppolo return remains possible.  https://t.co/amNV80wnOe #49ers https://t.co/1jl3M9Z75Y'",188166400
49ers,2023-01-08 16:32:25+00:00,b'@monicasanchez9 Morning Sis! \xf0\x9f\x98\x98\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b #lfg #fttb https://t.co/qTP5NSy8iC',1574554608990552068
49ers,2023-01-08 16:31:49+00:00,b'Not feeling my best today. Looking like a theraflu and edibles day. #fttb',228703164
49ers,2023-01-08 16:31:48+00:00,b'@EAMaddenNFL This man!!!!! @49ers #fttb https://t.co/HbRhNIdpWg',1404131026163666944
49ers,2023-01-08 16:31:40+00:00,b'Last regular season GAMEDAY! Time to sweep the division!#FTTB',1182031651657805824
49ers,2023-01-08 16:31:39+00:00,b'@00Fuzz Good morning! LFG! #FTTB',1328515864644050944
49ers,2023-01-08 16:31:18+00:00,b'Ima miss the game today \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad#FTTB but I got a challenge coin from my units command \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',606071038
49ers,2023-01-08 16:31:00+00:00,b'@GoldRunner49 @49ersBBQsnob Same #LFG #FTTB #49ersfaithful',750409062
49ers,2023-01-08 16:30:48+00:00,b'ITS GAME DAY #FTTB https://t.co/OpyhEPvt9v',1377334093931638784
49ers,2023-01-08 16:30:15+00:00,b'Quit begging bruh! Lol #FTTB https://t.co/RrwRG363xb',1190269191640645632
49ers,2023-01-08 16:30:01+00:00,b'From yesterday: A Match Made in Hollywood: Why a #49ers/Bills Super Bowl matchup feels like destiny  (via @DonAtkinsonNFL) https://t.co/hVojtRzO19',41962915
49ers,2023-01-08 16:30:00+00:00,"b'On this day in 1984, the #49ers fall behind #HTTC 21-0 before mounting a comeback to tie the NFC title game.   However, controversial penalties against SF sets Washington to kick the GW FG to advance to the #SuperBowl.   \xf0\x9f\x8e\xa5: NFL  #Random49ers #FTTB https://t.co/lXH6SmfwxH'",1927594470
49ers,2023-01-08 16:29:49+00:00,"b'@zain49ers Checking in from St-Hyacinthe Qu\xc3\xa9bec Canada.. lets go Niners, finish the regular season with a bang. Go get that first seed.. put the workboots on, finish strong #49ers #GoNiners'",51803726
49ers,2023-01-08 16:29:33+00:00,"b""Rise and shine #NinerFam... It's a @49ers Game Day!! #GoNiners #NinersAllDay #FTTB #BeatTheCardinals #Brocktober""",55708853
49ers,2023-01-08 16:29:00+00:00,"b""GOOD MORNING FAITHFUL....IT'S GAMEDAY!!!! \xf0\x9f\x8f\x88\xf0\x9f\x8f\x9f LFG!!! #49ers https://t.co/UsbkVNAooF""",2752077088
49ers,2023-01-08 16:28:53+00:00,"b""It's game day all!!! Getting ready to head to Levi's to watch our Niners sweep the NFC West!  LET'S GO!!! #FTTB #49ERS @49ERS https://t.co/RlwwfvsQaN""",1119996803191955456
49ers,2023-01-08 16:28:25+00:00,b'Go G MEN!!!! #FTTB',1323061631920803842
49ers,2023-01-08 16:28:13+00:00,"b'\xe2\x9b\x8f\xef\xb8\x8f UNE Week 18 Season Finale Watch Party TODAY at @bouttimepub in WVC \xf0\x9f\x8f\x88 Kickoff at 2:25pm. \xf0\x9f\x97\xa3\xef\xb8\x8f Come One, Come All, Come Loud, Come FAITHFUL\xe2\x80\xbc\xef\xb8\x8f #GoNiners #BeatTheCardinals #FTTB https://t.co/UKkXX5SGlv'",743739331
49ers,2023-01-08 16:28:13+00:00,b'Good morning Faithful! Happy game day! #fttb https://t.co/luXJzUk1ca',71875988
49ers,2023-01-08 16:28:08+00:00,"b""Dirty eyes? It's not what you might think. DeMeco Ryans explained the biggest reason for the defensive letdown in Las Vegas.   https://t.co/DI6tzzTSvq #49ers https://t.co/redaAZISuP""",188166400
49ers,2023-01-08 16:28:04+00:00,b'@49ers GAMEDAY! Let\xe2\x80\x99s get that 1 seed.   #FTTB #NYGiants',364442398
49ers,2023-01-08 16:27:22+00:00,b'@49ersBBQsnob Well damn it I woke up to 100% LFGGGGGGGGGGG  #FTTB',437681005
49ers,2023-01-08 16:27:18+00:00,b'98% Let\xe2\x80\x99s Go #FTTB  \xf0\x9f\x99\x8f https://t.co/KVeVeT9WrC',1313888597242793984
49ers,2023-01-08 16:26:38+00:00,b'@BAYRYDATWIN Good morning Faithful.. All is well.. Have a great day.. #GoNiners #FTTB',1426601164703997956
49ers,2023-01-08 16:26:19+00:00,b'@zain49ers East bay on my way to Levi\xe2\x80\x99s in a bit \xf0\x9f\xa5\xb3 #FTTB',437681005
49ers,2023-01-08 16:24:58+00:00,b'Good Morning and HAPPY GAME DAY \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #FTTB https://t.co/Mpn34dZzuy',1406762612478464003
49ers,2023-01-08 16:24:23+00:00,"b'#49ers fans, who do you hope to see in the wild card round?'",482435001
49ers,2023-01-08 16:24:20+00:00,b'Who will be number 1 seed for the NFC at the end of the day? #bangbangninersgang #fttb',1456404491885023234
49ers,2023-01-08 16:23:46+00:00,b'@49ersSFGiants1 @49ers Yes yes yes! #Fttb  Good morning fam! \xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x92\x95\xf0\x9f\x92\x95',1526603388
49ers,2023-01-08 16:23:45+00:00,"b'This is a good read. Every offseason #49ers fans bitch that we didn\xe2\x80\x99t sign OBJ, AB or whatever big name cb. Yet when you look at this team they have stars everywhere. TE, DE, LB, LT, WR and more. Remember this next offseason when Lynch doesn\xe2\x80\x99t sign whoever https://t.co/zi2QfPeb3i'",246047933
49ers,2023-01-08 16:22:57+00:00,b'@Inspector_Dabit @49ers @MrMarvelTV Going to the game today! Hopefully I\xe2\x80\x99m as good of a luck charm as you were \xf0\x9f\x98\x89 #BeatTheCardinals #FTTB',437681005
49ers,2023-01-08 16:22:23+00:00,b'Happy Sunday y\xe2\x80\x99all! Go Niners!! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x94\xa5 #FTTB https://t.co/A0Ua7MEXvc',25922808
49ers,2023-01-08 16:22:00+00:00,b'It\xe2\x80\x99s game day and we\xe2\x80\x99re looking for our 10th win in a row! #FTTB',55677008
49ers,2023-01-08 16:20:38+00:00,"b""The #TEU parlay.  Let's go fellas!! #BallHawks  #Seahawks #fttb #Skol https://t.co/zvFOTvjcCM""",399494460
49ers,2023-01-08 16:19:48+00:00,"b""It's game day, #Faithful! #LFG! #FTTB #QuestForSix #GoNiners! https://t.co/g71X7oeOQ4""",338884565
49ers,2023-01-08 16:19:12+00:00,"b'timkawakami: RT @nwagoner: As could be expected, #49ers won\xe2\x80\x99t have Giants using their full arsenal today in pursuit of No. 1 seed. Starting with the QB where NYG is going to it\xe2\x80\x99s third string QB against the Eagles. https://t.co/Ta82WtVrl9'",840662123466313728
49ers,2023-01-08 16:18:35+00:00,b'IT\xe2\x80\x99S GAME DAY #FAITHFUL! #GoNiners #FTTB https://t.co/WNFyES5JHM',441996336
49ers,2023-01-08 16:17:25+00:00,b'@NFL @JJWatt @AZCardinals Sorry for your loss #FTTB',1005579818
49ers,2023-01-08 16:15:50+00:00,b'How I think the NFC bracket will look following todays games. I\xe2\x80\x99d love the one seed but I\xe2\x80\x99m not holding my breath. #FTTB #NFLPlayoffs https://t.co/bI0QWwjfHZ',1321073075081805825
49ers,2023-01-08 16:12:45+00:00,b'Final regular season game day. Need to know when and who the hell the #49ers will be playing in the playoffs #FTTB',768695381836169216
49ers,2023-01-08 16:12:14+00:00,"b""@zain49ers Crowborough, East Sussex, \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 let's get that 10th in a row. #49wz #49ers #49erFaithfulUK""",217009346
49ers,2023-01-08 16:11:14+00:00,b'Game day faithful \xf0\x9f\x8f\x88 @49ers \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b#FTTB  #NFLTwitter #49ers',2992819286
49ers,2023-01-08 16:11:10+00:00,b'@49ers kittle recently told reporters hes a more talented athlete hes more powerful hes quicker hes extremely intelligent hes so inventive with his moves hes extremely skilled at getting offensive linemens hands off of him his effort is consistent when bosa gets #FTTB',1611593621928660992
49ers,2023-01-08 16:10:19+00:00,b'First time in the Area First time getting my window broken and our luggage stolen\xf0\x9f\x98\xa9 First time being in position to see my favorite team at home.  First time rooting for my squad with thousands of like minded individuals  I am ready! Bucket list \xe2\x9c\x85  #FTTB\xc2\xa0  @49ers https://t.co/JD0ukJjMMA',34632628
49ers,2023-01-08 16:09:55+00:00,b'Need the Eagles to take an L today! Who\xe2\x80\x99s with me? #FTTB #Niners #49ers',1056979920344285186
49ers,2023-01-08 16:08:52+00:00,b'Last #49ers Regular Season game of the 2022 season!!!   #49ers vs #Cardnials   What are your score predictions???',1400117197989687300
49ers,2023-01-08 16:07:53+00:00,b'It\xe2\x80\x99s officially #49ers Game Day \xe2\x80\xbc\xef\xb8\x8f https://t.co/9V9v2WX3ET',1367630970782806017
49ers,2023-01-08 16:06:33+00:00,b'Gonna be there today. LFG!!!! #FTTB https://t.co/QSuOAnv7O9',309874958
49ers,2023-01-08 16:06:25+00:00,b'fort is consistent when bosa gets a sack it kind of energizes the entire team and if you look at what he does every game compared to everyone kittle added #49ERS #NFL #49ERSWOW',1611593621928660992
49ers,2023-01-08 16:05:45+00:00,b'Damn right it\xe2\x80\x99s sweep \xf0\x9f\xa7\xb9 the red birds sunday #fttb #lfg \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co/aQ0TdD2I9h',25657518
49ers,2023-01-08 16:05:02+00:00,"b""From yesterday: Why Elijah Mitchell's return will be huge for the #49ers  (via @RohanChakrav) https://t.co/EMtqUpLkY9""",41962915
49ers,2023-01-08 16:03:55+00:00,"b'49ers: Wake up Faithful, you know what time it is \xe2\x8f\xb0 #FTTB https://t.co/kZ3Ylg1hyx'",1534645226458914816
49ers,2023-01-08 16:03:46+00:00,b'I gotta feeling they going put the 49ers on Monday night because it\xe2\x80\x99s going be Green Bay probably that we are going to face \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #FTTB',201482144
49ers,2023-01-08 16:03:17+00:00,b'I \xf0\x9f\x99\x8f my @49ers get to Lincoln Financial Field in the Title Game!  Will be sooooo much fun to destroy Philly en-route to our 6th ring!  #FTTB (Any and all bets will be accepted should that happen! \xf0\x9f\x98\x82) https://t.co/yZkj39QmgQ https://t.co/OglqmGbahq',3224756196
49ers,2023-01-08 16:02:44+00:00,b'#LoveForDamar  It\xe2\x80\x99s #GameDay!  #hamlinstrong #prayersforHamlin  #ninersgang  May all of the teams/players stay safe! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd #football #fttb https://t.co/ojpzOJTKSX',31602320
49ers,2023-01-08 16:00:39+00:00,b'Let\xe2\x80\x99s go @49ers #FTTB week 18 last game of the regular season https://t.co/jzXDdZecTt',188739551
49ers,2023-01-08 16:00:07+00:00,b'3 things Brock Purdy has brought to the 49ers offense #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/Bsd3KMNNO0',3017960336
49ers,2023-01-08 15:58:35+00:00,b'@49ers_Throwback Good Morning! LFG Faithful! #FTTB https://t.co/nbQudMFkxo',1426601164703997956
49ers,2023-01-08 15:58:03+00:00,b'@OurSf49ers @ShoePalace Awesome! Love Deebo! #FTTB',93069144
49ers,2023-01-08 15:57:27+00:00,b'@49ersBBQsnob 100% \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 I just woke up \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4 #FTTB',1881376628
49ers,2023-01-08 15:57:15+00:00,b'Good Morning #FTTB https://t.co/XeXr2g9wXO',1241448555308412928
49ers,2023-01-08 15:57:01+00:00,b'Kyle Shanahan Gives Positive Injury Update For 49ers #NinerNation #ErsFaithful #FTTB #ErsFootball #ErsEmpire https://t.co/1Z96KiRTbP',3017960336
49ers,2023-01-08 15:56:08+00:00,"b'@NFLGameDay @nbsmallerbear @michaelirvin88 @49ers Yes, Nick Bosa will win DPOY...  \xf0\x9f\x8e\xa5 https://t.co/ntXjRDVIrM  #Bosa #49ers #Niners'",2787296480
49ers,2023-01-08 15:56:03+00:00,b'#FTTB #LetsGoNiners I\xe2\x80\x99ll be reppin here in Philly!! https://t.co/kVdeE4x5Wa',1490829504
49ers,2023-01-08 15:55:38+00:00,b'#fttb  let\xe2\x80\x99s go Niners!!! Game day!!!  @Maria_G_08 @angelaa9 @valerieangel7 @JoeTee_3 https://t.co/alWHBZ3bHp',240229439
49ers,2023-01-08 15:55:29+00:00,b'The las week of regular season of the @NFL \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 #NFL #NFLTwitter #Playoffs #Patriots #49ers #Buccaneers',1596151829162754049
49ers,2023-01-08 15:55:25+00:00,b'Good morning ! Hope everyone has a good and positive day !  It\xe2\x80\x99s game day  !!! Lets go niners !!!! #fttb',347146024
49ers,2023-01-08 15:55:19+00:00,"b""PSA: All 3 games that will determine the 1 seed in the NFC plays at the same time today at 4:25pm EST.  Talk about keeping \xf0\x9f\x91\x80s on this situation!  Let's go #49ers!""",1566775062920921089
49ers,2023-01-08 15:54:40+00:00,"b'I have to give my whole hearted best to my 49ers!\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b good luck today! You were my first team. I loved you for decades! Love all of you! Go, Niners!! #49ers #49ersfaithful #NFL #NFLTwitter \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88 https://t.co/pr8H5dcdgo'",1971488256
49ers,2023-01-08 15:54:01+00:00,b'#49ers\xe2\x80\x99 2023 opponents set: Why their schedule looks daunting.   https://t.co/jAKXoRRhpT https://t.co/kpKIXFnkeM',188166400
49ers,2023-01-08 15:53:52+00:00,"b'Sunday, Funday, #GAMEDAY!!! @49ers #FTTB https://t.co/I3CKjGmIvR'",260924984
49ers,2023-01-08 15:52:28+00:00,b'Gotta have it today.. we out here for that 1st Seed!! #FTTB https://t.co/iu1v0qJ0zw',40124977
49ers,2023-01-08 15:52:12+00:00,"b'Happy game day, everyone! Don\xe2\x80\x99t forget to join us after the #49ers game today for the Instant Reaction show!  We\xe2\x80\x99ll have lots to discuss going into the playoffs #FTTB   YouTube: https://t.co/Mkv1u4JbMf Twitch: https://t.co/WudasDxfTc https://t.co/pWrFRwcNov'",1292881162596233218
49ers,2023-01-08 15:52:05+00:00,"b'waking up for our guy @.hamlinisland. retweet 3. it\'s a special ""\xf0\x9f\xa4\xa3 \xf0\x9f\x92\x80 #steelers #nfl #fttb #49ers'",1239262589105799168
49ers,2023-01-08 15:51:16+00:00,"b'Pela primeira vez na vida, irei a um jogo da NFL! Today, my first NFL game ever. Super excited! #FTTB https://t.co/Zh0gwuheHx'",23713172
49ers,2023-01-08 15:51:00+00:00,b'Cardinals add 4 to active roster for game vs. 49ers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/NT7CAY9skq',3017960336
49ers,2023-01-08 15:50:49+00:00,b'#FTTB LETS GET IT!!',861069125459824640
49ers,2023-01-08 15:49:53+00:00,"b'Good Sunday morning, Faithful. Happy Game Day. Let\xe2\x80\x99s finish on a HIGH HIGH HIGH NOTE!! #Faithful4Ever #FTTB https://t.co/WEmUb4lklg'",325068949
49ers,2023-01-08 15:48:02+00:00,"b'GOOOOOD MORNING, FAITHFUL! Let\xe2\x80\x99s get the NFC #1 seed today! #FTTB https://t.co/f5RoLjYG0g'",1075298269759033345
49ers,2023-01-08 15:47:58+00:00,b'GAME DAAAAY! \xf0\x9f\x8e\x89 #FTTB https://t.co/Sb4FsYGAKB',33552524
49ers,2023-01-08 15:47:05+00:00,b'This Glock Purdy hype vid.. inject into my veins\xf0\x9f\xa5\xb6  #FTTB  https://t.co/2gY8qrlinX',3328125460
49ers,2023-01-08 15:46:42+00:00,b'@49ers Let\xe2\x80\x99s go Niners!! #FTTB #BangBangNinerGang \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b',42086886
49ers,2023-01-08 15:46:35+00:00,"b""@49ers I'm about to be on my way! #FTTB""",186598947
49ers,2023-01-08 15:46:32+00:00,"b'#49ers fans, it\xe2\x80\x99s game day! LET\xe2\x80\x99S GOOOOO!!!  It\xe2\x80\x99s Faithful check in time! Drop your location and I\xe2\x80\x99ll Retweet you!  I\xe2\x80\x99ll start: checking in from the East Bay! #49wz #FTTB'",3726712692
49ers,2023-01-08 15:46:22+00:00,b'Finish strong. #FTTB https://t.co/5eqBgh9mz1',2484348455
49ers,2023-01-08 15:45:26+00:00,b'https://t.co/ARU0PA2maU \xf0\x9f\x8f\x88Purdy Purdy Purdy Good Brock Purdy T-Shirt\xf0\x9f\x8f\x88Blessed Sunday #BrockPurdy #Purdy #sanfrancisco #quarterback #49ers #ninersfaithful #SF #NFL #ninners #Niners #Americanfootball #NationalFootballLeague #viral #FTTB #AZvsSF #SundayMorning #sundayvibes',1194672661076553728
49ers,2023-01-08 15:45:08+00:00,b'@40NinerFaithful @49ers Hell yea!!!!! Let\xe2\x80\x99s gooo! All red baby #FTTB',1215700160300236800
49ers,2023-01-08 15:44:52+00:00,b'Last game of the regular season\xe2\x80\xa6.just no injuries please \xf0\x9f\x99\x8f  #49ers #FTTB',42516190
49ers,2023-01-08 15:44:40+00:00,b'I need the baby birds to choke today vs the little giants #FTTB',258957409
49ers,2023-01-08 15:44:37+00:00,b'@welshscorpion65 Let\xe2\x80\x99s gooooo #FTTB',1215700160300236800
49ers,2023-01-08 15:44:09+00:00,b'Close out the szn on a dub then the real shit starts. Got a good feeling about this next playoff run. #FTTB',371655209
49ers,2023-01-08 15:43:39+00:00,b'Y\xe2\x80\x99all ready?????? I couldn\xe2\x80\x99t sleep! #FTTB it\xe2\x80\x99s go time https://t.co/6XErAJ8fDM',1215700160300236800
49ers,2023-01-08 15:43:38+00:00,b'SUCK IT HATERS!!!! #FTTB #NFL #QuestForSix https://t.co/xgneeXrMTh',95807794
49ers,2023-01-08 15:43:14+00:00,b'GAME DAY LESSSSSS GET IT ! #FTTB',371655209
49ers,2023-01-08 15:42:40+00:00,b'@JM41484 Game day let\xe2\x80\x99s goooooo #FTTB',1215700160300236800
