team,timestamp,tweet_text,userid 
jaguars,2022-12-31 15:41:12+00:00,b'Doug Peterson\xe2\x80\xbc\xef\xb8\x8f #Duuuval https://t.co/lxIw4KNmFT',1493091529950470154
jaguars,2022-12-31 15:33:15+00:00,"b'When it\xe2\x80\x99s all said and done and when the dust finally settles this season, just remember we have @CalvinRidley1 just as excited to join TLaw, Kirk, Zay, ETN, and hopefully Engram\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc What time to be a #Jaguars fan \xf0\x9f\x94\xa5\xf0\x9f\x90\x86 #DUUUVAL https://t.co/6pu3GW7dVw'",282872120
jaguars,2022-12-31 15:32:28+00:00,b'Lots of votes for Dougie P in the replies #Duuuval @Jaguars https://t.co/xspCDw10jk',996764222636736512
jaguars,2022-12-31 15:30:00+00:00,b'Unwind your mind with these potential Week 17 NFL Playoff Clinching scenarios \xe2\xac\x87\xef\xb8\x8f #TogetherBlue  #GoBucs #HTTC #PhinsUp #DUUUVAL #NFL #NFLTwitter   https://t.co/OUcWpbHzCu',843574811062386690
jaguars,2022-12-31 15:21:58+00:00,b'Travis Etienne Select Rookie Lot - $5. #TheHobby #SportsCards #Jaguars @sports_sell @ILOVECOLLECTIN1 @CardboardEchoes @TheHobby247 @SportsCardDeals @DailySportcards https://t.co/Q17WFYPIqP',219369634
jaguars,2022-12-31 15:14:01+00:00,b'Jaguars QB Trevor Lawrence revange game vs. Texans: Best prop bets #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/QpwdK5mvb7',3033637904
jaguars,2022-12-31 15:10:30+00:00,b'With a healthy #Titans team what chances do you give them to beat the #Jags in Week 18? WATCH LIVE: https://t.co/JBAwJPnp1N',1147134103285841921
jaguars,2022-12-31 15:07:37+00:00,b'Tricky week. Our projections currently assume Christian Watson (hip) in but limited. #Jaguars playing their starters. And DeAndre Hopkins (knee) in.   Updated here: https://t.co/nf4Nx1YRWb',42987732
jaguars,2022-12-31 15:03:33+00:00,b'Mock draft still has Jaguars taking WR despite lower pick #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/9BbDmhCBFQ',3033637904
jaguars,2022-12-31 15:02:02+00:00,b'Got myself the jersey of an all-time great Jaguar for Christmas.    https://t.co/I02XbLfy3F   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/FM3Gw6aQZX',1073812246537609216
jaguars,2022-12-31 14:55:45+00:00,b'Jacksonville Jaguars 7-Round 2023 NFL Draft (Entering Week 17):  #Jaguars | #DUUUVAL | #NFLDraft https://t.co/pdqiR5vzy3',730989484179759104
jaguars,2022-12-31 14:53:31+00:00,"b""#DUUUVAL!  (We're further along than anyone could have imagined after that loss in London to The Broncos. I thought we were cooked). https://t.co/jLqZFbiwPQ""",920769878
jaguars,2022-12-31 14:52:01+00:00,b'Mock draft still has Jaguars taking WR despite lower pick #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/LRXfVWj5li',3033637904
jaguars,2022-12-31 14:51:43+00:00,"b'You guy\xe2\x80\x99s realize, that *possibly* we could all be together at the slab, this time, next week?!? #DTWD #DUUUVAL https://t.co/XK5szYzphk'",289096469
jaguars,2022-12-31 14:38:53+00:00,b'@HMeloWriter A #Jaguars Fan \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb4',282872120
jaguars,2022-12-31 14:36:44+00:00,"b""Happy New Year's Eve\xf0\x9f\x8d\xba  OPEN 12-6PM  #duuuval #duvalcounty #ilovejax #onlyinjax #northflorida #onlyinduval #jaxisrad #jaxlocals #jaxlife #whatsgoodjax #jacksonville #northeastflorida #jacksonvilleflorida #pint #craftbrewery #veteranowned #veteranbrewed #iknowjax #brewery https://t.co/vRI7i7Yiro""",2232004200
jaguars,2022-12-31 14:35:00+00:00,"b'When Trevor Lawrence takes the field for the #Jaguars against Houston on Sunday, the second-year QB will get the chance to atone for early-season miscues. https://t.co/ckX29IPJTC'",15572679
jaguars,2022-12-31 14:34:05+00:00,b'HOT off the Press! Go read My Real Estate Newsletter! https://t.co/wEbRFhGcOy #duval #jacksonville #florida #rodmrrealestate #realestate https://t.co/DvfZcG3BtU Stories via @HousingWire @myhouseidea @WeeklyRENews #realestate #jaguars',51751973
jaguars,2022-12-31 14:32:10+00:00,b'@PFF Foyesade Oluokun - LEADING THE NFL IN TACKLES- TWO YEARS IN A ROW. \xf0\x9f\x98\xa4 #DUUUVAL https://t.co/AHt8qU7naY',1460798160478035969
jaguars,2022-12-31 14:21:25+00:00,b'I beg to differ   #DUUUVAL https://t.co/23mLg3NpXs https://t.co/dxGvtBrlwB',947834963717746688
jaguars,2022-12-31 14:19:00+00:00,b'Jaguars vs. Texans: 5 Questions and Game Predictions on AFC South Rematch #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/wUkXqSWZ2N',3033637904
jaguars,2022-12-31 14:18:46+00:00,b'naw he said WHAT?? i thought i misheard him i had to replay it #Jaguars https://t.co/D2iQEi4hzd',743754949
jaguars,2022-12-31 14:18:15+00:00,"b'Here\xe2\x80\x99s something cool we missed this season. Logan Cooke set the NFL record for single game gross punt average, minimum of 3 punts, vs the Ravens in Week 12. (h/t @pfref)  #DUUUVAL | #SSwS https://t.co/ikxXcsDAVk'",14169515
jaguars,2022-12-31 14:02:23+00:00,b'Iowa vs Kentucky btw.   Who should the #Jaguars be there watching? https://t.co/WKQmGWIdlV',1471286325403959299
jaguars,2022-12-31 13:57:01+00:00,"b'Week in Review | Jaguars, J.J. Watt and some punter love #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/krWpNjdm9Y'",3033637904
jaguars,2022-12-31 13:56:16+00:00,b'7 straight incoming #DUUUVAL https://t.co/0v0HdFWOnf',954597949480296449
jaguars,2022-12-31 13:52:50+00:00,"b'If the #Jaguars win the division, it\xe2\x80\x99s Doug P.   Coming off the worst HC in NFL History, to go 9-8 and win the division the next season?   No more impressive job done this year. https://t.co/tfq6bLn0Ic'",1471286325403959299
jaguars,2022-12-31 13:46:00+00:00,b'Trevor Lawrence laughs off boos from South Carolina fans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/WA4BBoXjyt',3033637904
jaguars,2022-12-31 13:44:12+00:00,"b""I'm sure we will get to see a lot more of this ad during tomorrow's #Jaguars game. Check the tagline at the end. It might be funded by his PAC.""",103002388
jaguars,2022-12-31 13:40:59+00:00,"b'#Jaguars Stat of the Day Per: @theryanmichael   Jacksonville has never had a 4,000-yard passer, 1,000-yard rusher and 1,000-yard receiver in the same season.  Travis Etienne is already at 1,000.  Christian Kirk (988) needs 12 yards.  Trevor Lawrence (3,749) needs 251.'",1164738850876481536
jaguars,2022-12-31 13:39:50+00:00,"b""How do @brett_hawn and @_John_Shipley see this weekend's bout between the #Jaguars and Texans playing out? Our predictions below.  https://t.co/SiMXp8Hjed""",1164738850876481536
jaguars,2022-12-31 13:38:50+00:00,"b""How do @brett_hawn and I see this weekend's bout between the #Jaguars and Texans playing out? Our predictions below.  https://t.co/h75jefTzZI""",797228195007385600
jaguars,2022-12-31 13:26:55+00:00,b'Got my @Jaguars playoff tickets and two extras. Who to take? #Duval #Jaguars #itwasalwaysthejags #DUUUVAL',1574037116786511873
jaguars,2022-12-31 13:13:52+00:00,b'uBet Mobile - 18+ BeGambleAware Latest: Jaguars Will Trounce Texans \xe2\x80\x93 Mobile Betting Online \xe2\x80\x93 https://t.co/Aa0rnKLawE https://t.co/0CjpuzyDlr #betting #Jaguars #mobile #online',230837426
jaguars,2022-12-31 13:13:00+00:00,"b'2023 NFL Mock Draft: Will Anderson Jr., Bryce Young Help Teams Fulfill New Year\xe2\x80\x99s Resolutions #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/0JlkPJSOlK'",3033637904
jaguars,2022-12-31 13:02:59+00:00,b'Jaguars versus Texans game could have feature unsung heroes #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/6jBXr0NbJM',3033637904
jaguars,2022-12-31 12:52:00+00:00,b'Trevor Lawrence laughs off boos from South Carolina fans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/AI1G2nHLPr',3033637904
jaguars,2022-12-31 12:50:49+00:00,"b'My feelings are little hurt that the Jags waited until I moved to lead the AFC South \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad But I\xe2\x80\x99ll always be rooting for  my #DUUUVAL  (I\xe2\x80\x99m sure you will, too @PharveyWJCL !) https://t.co/XRLaHwNO34'",3110617715
jaguars,2022-12-31 12:48:34+00:00,b'Irish top S.C. in historic Gator Bowl barnburner! What a day in the \xe2\x81\xa6@CityofJax\xe2\x81\xa9 for the \xe2\x81\xa6@taxslayerbowl\xe2\x81\xa9. The \xe2\x81\xa6@Jaguars\xe2\x81\xa9 were pleased and proud to support the sellout crowd and electric atmosphere. #duuuval  https://t.co/Muajif7sxS',618254274
jaguars,2022-12-31 12:41:40+00:00,b'@xProudPapax @Nika989 Tired Tropes 1.Jags have no fans 2.Yo momma 3.I know you are but what am I? #DUUUVAL #JagsTwitter',1013031688987906048
jaguars,2022-12-31 12:35:04+00:00,"b""@xProudPapax Predictable. When are you guys gonna come up with your own shit? Weak ass line over and over again. Don't get mad at us because your team name got cancelled. #DUUUVAL #JagsTwitter""",1013031688987906048
jaguars,2022-12-31 11:21:34+00:00,b'Have to give @getnickwright his flowers he\xe2\x80\x99s the one who named Trevor \xe2\x80\x9cThe Prince That Was Promised\xe2\x80\x9d I rock with Nick. #goJags #duuuval https://t.co/ZOAR3bz0wx',1420395768133963777
jaguars,2022-12-31 10:51:00+00:00,b'Jaguars look to snap nine-game losing streak against Texans on Sunday at NRG Stadium #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/2TLt99eOue',3033637904
jaguars,2022-12-31 10:32:13+00:00,b'Last post for 2022  Like &amp; Retweet  #saturdaydick #dick #horny #dick #2022 #gay #2023 #follow #nsfwtwt #retweet #SouthAfrican #Piel #Jags https://t.co/Vvk1JMK2Jn',1512036244586381313
jaguars,2022-12-31 09:54:14+00:00,b'Freddy T loves escalating these things\xf0\x9f\x98\x82 #Jaguars https://t.co/9kfPtFQmYa',1409002351
jaguars,2022-12-31 09:44:44+00:00,"b'#LosAngelesChargers plan to activate edge rusher #JoeyBosa from #InjuredReserve for Sunday January1, 2023 matchup with the #LosAngelesRams. #Bosa has been unavailable since he suffered a groin injury against the #JacksonvilleJaguars in Week 3. #NFL #BoltUp #RamsHouse #DUUUVAL https://t.co/XLC3g0UQ3G'",222846092
jaguars,2022-12-31 08:50:00+00:00,"b'Jacksonville Jaguars, Week 17 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/HD6wA6Zjy2'",3033637904
jaguars,2022-12-31 08:38:40+00:00,b'We better smash those Mayo eating fucks next week @Jaguars #DTWD #DUUUVAL https://t.co/52N7SM34Mb',1299408027469180929
jaguars,2022-12-31 08:15:04+00:00,b'@diehlership EXCEEDED EXPECTATIONS! #DUUUVAL',711873651
jaguars,2022-12-31 08:14:34+00:00,b'\xe2\x80\x9cA Spark of Hope in Jacksonville\xe2\x80\x9d  Great article by @FTSC_by_EE\xe2\x81\xa9 \xf0\x9f\x98\x8a\xf0\x9f\x91\x8d  Very interesting perspective about leadership and coaching in football\xe2\x80\xa6worth reading!  #nfl #football #jacksonville #jaguars #coaching #leadership   \xe2\x81\xa6\xe2\x81\xa6\xe2\x81\xa6@quality_nguyen\xe2\x81\xa9  https://t.co/3MTAFMpiZr',415599621
jaguars,2022-12-31 08:02:48+00:00,"b""@crowetweetz They should have stopped tweeting a long time ago.. they just don't seem to age well. #DUUUVAL""",2552505240
jaguars,2022-12-31 07:44:01+00:00,b'Ten things: Jaguars-Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JNLGx192Dg',3033637904
jaguars,2022-12-31 07:42:45+00:00,"b'Can you believe we get a season ending, winner-take-all, last game of the year, at home, 22\xe2\x80\x99 AFC South Crown game, against our most hated rival, and the chance to host a playoff game? No, I won\xe2\x80\x99t overlook this weekend! \xf0\x9f\xab\xa3 \xf0\x9f\xa4\xaa  #DUUUVAL #jaguars #dtwd @Trevorlawrencee'",1425503549228679169
jaguars,2022-12-31 07:13:06+00:00,b'Going through my old stuff. My first #NFL game.    https://t.co/hiG9KLs7ZP   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague https://t.co/mAzDNHwtPe',1073812246537609216
jaguars,2022-12-31 07:06:10+00:00,b'WHAT COLOR JERSEYS EVERYONE WANT TITANS TO GO WITH VS THE JAGS?  #Titans #DUUUVAL',958548771683487744
jaguars,2022-12-31 07:05:44+00:00,b'Definitely my first time running into #DUUUVAL fans on the TL https://t.co/Saw4Dmlhf1',1440909059490729985
jaguars,2022-12-31 07:04:07+00:00,"b'Got my baby lookin reeaalll nice, now I\xe2\x80\x99m just missing the final touch\xe2\x80\xa6\xe2\x80\xa6 A @Jaguars decal and/or #DTWD sticker  Any of my #DUUUVAL fam able to print a 1/24 scale decal?   #crawler #scx24 #Jeep #Gladiator #flexfriday https://t.co/0rqCXy9Jhd'",258420569
jaguars,2022-12-31 06:56:49+00:00,b'@Titans Vs @Jaguars ... WINNER TAKES THE AFC SOUTH \xf0\x9f\x8f\x86! ILL BE LIVE AS ALWAYS #Titans\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #NFL #NFLTwitter https://t.co/W5ZgWH0wsF',958548771683487744
jaguars,2022-12-31 06:02:35+00:00,"b'\xf0\x9f\x92\xa5SAVE THE DATES JAN 12-14\xf0\x9f\x92\xa5 Angel Beau is coming to INDY! Jiggles - Thur, Jan 12 The Pony - Fri, Jan 13 Jaguars - Sat, Jan 14 . . . #AngelBeau #Firestarter #FeatureEntertainer #Tattoos #Playmate #Model  #indy #indytakeovertour #thepony #jiggles #jaguars #iheartangelbeau https://t.co/Qvk1smncLC'",1417306379296018450
jaguars,2022-12-31 05:53:44+00:00,"b""1u = Jaguars -3 (-110 Ceasers)  We are getting a gift here with the line dropping to 3.  I'll play doctor and say TL plays for the Jags.  They want to beat Houston bad. Haven't  beaten them in 5 years. #GamblingTwitter  #DUUUVAL  #nflpicks https://t.co/qPEcsyYSGY""",1398098049931657220
jaguars,2022-12-31 05:46:58+00:00,b'Really wish the #Titans vs #Jags game was this Sunday. Dobbs is about to carry the Titans to the playoffs #Gbo #Vols',1533653113579704322
jaguars,2022-12-31 05:43:00+00:00,"b'NFL Week 17 roundtable: Dolphins-Patriots, Vikings-Packers and a titanic MNF matchup #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/PdA72o0woq'",3033637904
jaguars,2022-12-31 05:28:00+00:00,"b'Evan Engram player props odds, tips and betting trends for Week 17 | Jaguars vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/QHcP2wzpDh'",3033637904
jaguars,2022-12-31 05:22:03+00:00,"b""#Jaguars have absolutely nothing to gain-or-lose Sunday vs HOU. It's a meaningless contest. Week 18 vs Titans determines division title. Why would Jags put *anything* on tape Sunday that they might use vs TEN next wk? They'll pull starters early #TravisEtienne #ChristianKirk https://t.co/2fInHsxY4q""",1583182780569161732
jaguars,2022-12-31 05:21:00+00:00,"b'Travis Etienne player props odds, tips and betting trends for Week 17 | Jaguars vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/gCYIISCVVR'",3033637904
jaguars,2022-12-31 05:18:53+00:00,"b""@xProudPapax Didn't even pan the whole stadium We got fans world wide fool!!! #DUUUVAL""",2758985866
jaguars,2022-12-31 05:10:19+00:00,b'When will people realize that the #jags  have fans. And they will come strong lmfao',2771033345
jaguars,2022-12-31 05:10:00+00:00,"b'Zay Jones player props odds, tips and betting trends for Week 17 | Jaguars vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/Z69qAQbVwy'",3033637904
jaguars,2022-12-31 04:59:16+00:00,b'Doug Pedersons given him so much confidence \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe glad we got urban outta there #DUUUVAL https://t.co/oKRGhM1KuG',1374417635429863434
jaguars,2022-12-31 04:59:00+00:00,"b'Christian Kirk player props odds, tips and betting trends for Week 17 | Jaguars vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/LL05zMWOTp'",3033637904
jaguars,2022-12-31 04:52:10+00:00,b'@xProudPapax And bro we are about to win are division Where you at loser with a team with no name Shut up !!! #DUUUVAL',2758985866
jaguars,2022-12-31 04:48:00+00:00,"b'Trevor Lawrence player props odds, tips and betting trends for Week 17 | Jaguars vs. Texans #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/AF1eAwbogN'",3033637904
jaguars,2022-12-31 04:12:38+00:00,"b'Well I guess the giant inflatable snowman in my yard is about to get dripped out in Jag Swag since this tweet gained traction and I owe my loyalty. Also, want my neighbors to understand why. \xf0\x9f\x98\x82 #DUUUVAL https://t.co/SdOd5o3d98'",321022740
jaguars,2022-12-31 03:56:34+00:00,b'https://t.co/pQoKTqwM6V  Are #TrevorLawrence and the #Jaguars ready to win the #AFCSouth? #NFL #Week17',168515360
jaguars,2022-12-31 03:43:56+00:00,"b'I\xe2\x80\x99m still nervous for these two games. Don\xe2\x80\x99t care if one doesn\xe2\x80\x99t count, there\xe2\x80\x99s a part of me that feels the rug could be pulled out beneath us.   #pleasebewrong #DUUUVAL'",1449804136619429891
jaguars,2022-12-31 03:41:15+00:00,b'#DUUUVAL Rubbing off on Trevor.. he\xe2\x80\x99s becoming a local.. https://t.co/5o2lAoL4nS',23221252
jaguars,2022-12-31 03:38:14+00:00,b'The \xe2\x80\x9cboos\xe2\x80\x9d means he\xe2\x80\x99s HIM! \xf0\x9f\x91\x91 #DUUUVAL #Jaguars #TLaw https://t.co/lCRg4VPriG',23221252
jaguars,2022-12-31 03:35:21+00:00,b'Wait until they get to #DUUUVAL and see The Slab with those fans! #GoJags #DTWD https://t.co/vu6bJUPapU',23221252
jaguars,2022-12-31 03:30:46+00:00,b'Check out 2021 Panini Mosaic Trevor Lawrence RC \xe2\x80\x9cIntroductions\xe2\x80\x9d NoHuddle Mosaic Prizm https://t.co/oqV1LqocWP #eBay via @eBay #sportscards #sportscardsforsale #panini #JacksonvilleJaguars #jaguars #thehobby #collect #mosaic',1579437160717078528
jaguars,2022-12-31 03:17:49+00:00,b'As a #Jaguars fan and #DTWD advocate .. watch it Cocks. https://t.co/gGUS6Rmnf4 https://t.co/sgZ4ak1z4q',23221252
jaguars,2022-12-31 03:12:39+00:00,"b'Assuming Shaq &amp; RRH are cap casualties. We resign Engram, Smoot &amp; Key but lose Jawaan &amp; Marvin to free agency. I\xe2\x80\x99m hoping for a draft class like this, along with Ridley putting up numbers in year one &amp; then signing a long term deal #DUUUVAL https://t.co/tifclnscIf'",1244509927
jaguars,2022-12-31 02:58:32+00:00,b'#PMSNFLWeek17 @Jaguars will win this week #DUUUVAL  $ChristiWhitt18 https://t.co/UJuv2lJgXq',1532545193181855760
jaguars,2022-12-31 02:56:31+00:00,b'#Jaguars Super Bowl. Period.   All I\xe2\x80\x99ve ever wanted. https://t.co/hIFpPtViHs',1471286325403959299
jaguars,2022-12-31 02:53:07+00:00,b'@xProudPapax Excuse me sir but commanders didn\xe2\x80\x99t even exist before this year #DUUUVAL https://t.co/yl4wHse9t3',2866112341
jaguars,2022-12-31 02:52:35+00:00,"b""#Jackonville #Jaguars  #NFL #Playoffs  Well, they just might be in the running ... that would be incredible.  Would would have thought? Football Playoffs  Do you think it's a real possibility ?  #womboart #womboai https://t.co/7X8Jkk1m3s""",1302350801881399296
jaguars,2022-12-31 02:47:50+00:00,b'@Canes The Jaguars playoff chances #DUUUVAL',337542433
jaguars,2022-12-31 02:47:25+00:00,b'2 IT WAS ALWAYS THE JAGS!! #DUUUVAL https://t.co/0iZZ8HR3bl',1302770928892276737
jaguars,2022-12-31 02:47:00+00:00,"b""How Brandon Staley turned Chargers' Derwin James Jr. into Rams' Jalen Ramsey #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/xsBmKsaZId""",3033637904
jaguars,2022-12-31 02:36:15+00:00,"b'You support a team that has a racist, sexist owner! And you wanna come talk shit to #DUUUVAL you must of packed that meth pipe tight today eh? https://t.co/3FOAf68QeL'",1603780171072512000
jaguars,2022-12-31 02:30:17+00:00,"b""Jags #9 in the power rankings I'm cool with that #DUUUVAL""",595026040
jaguars,2022-12-31 02:29:13+00:00,"b'Friday night is heating up EUPHORIA, PRINCESS, REMY, PARIS, CHAOS, GIZELLE, ZAYLEE &amp; more! . . . #rollcall #Friday #Party #Jaguars #GentlemansClub #StripClub #Indy https://t.co/7wREuCaP4c'",1417338017925136384
jaguars,2022-12-31 02:11:16+00:00,"b'Bout to take over #DUUUVAL twitter, y\xe2\x80\x99all ready? https://t.co/jGWGc1JKm3'",758344388313387009
jaguars,2022-12-31 02:10:48+00:00,b'@patti12471 I like Chris Stapleton version better than George Jones but not saying George did not do a great job. #HottyToddy #ComeToTheSip #DUUUVAL',1457851556200603652
jaguars,2022-12-31 02:06:31+00:00,b'What do you think of my new @Jaguars wallet? I love it personally #DUUUVAL #GOJAGUARS https://t.co/R8mdaZd0W4',2758985866
jaguars,2022-12-31 02:05:20+00:00,b'New Jaguars tattoo after the Texans game? Or maybe after the Titans game?  #DUUUVAL',1302770928892276737
jaguars,2022-12-31 01:51:06+00:00,b'@44Ytw @Jaguars  SO HAPPY THE JAGS PUT A STITCHED VERSION OF YOUR JERSEY FOR SALE I CANT WAIT FOR IT TO COME IN #DUUUVAL https://t.co/gv6plui7Is',997272133368729600
jaguars,2022-12-31 01:39:21+00:00,b'The @Titans like \xe2\x80\x9cGET THIS MAN ON THE PHONE NOW\xe2\x80\x9d  #DUUUVAL https://t.co/3gUtAIRTgb https://t.co/wntEz0ezgx',321022740
jaguars,2022-12-31 01:31:37+00:00,b'My QB&gt; everyone else #DUUUVAL https://t.co/AQvaCDQOG2',558688199
jaguars,2022-12-31 01:20:48+00:00,b'Always great to be back in #Duuuval \xe2\x9d\xa4\xef\xb8\x8f https://t.co/VJKjVFlutu',316738505
jaguars,2022-12-31 01:19:00+00:00,"b""Jawaan Taylor talks team's focus ahead of Texans rematch | Jaguars All Access | December 29, 2022 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/GJJqVh4lyc""",3033637904
jaguars,2022-12-31 01:15:55+00:00,"b'September 18, 2016 SD vs JAX 12:05 left in the 2nd quarter 1st and 10 on SD 44.0 yard line (SHOTGUN) SD passed DEEP RIGHT for 43.0 yards. First Down!  #NFL #DUUUVAL https://t.co/k1agftY7Vd'",1474902145652637696
jaguars,2022-12-31 01:06:09+00:00,"b""@johnnysaz77 @swaggy_t1 I think it's great!! #DUUUVAL""",2758985866
jaguars,2022-12-31 01:00:36+00:00,"b'@MikeHerndonNFL Not gonna lie, beating Tennessee and winning the AFC south is almost as good as having sex! #DUUUVAL'",1246279422291959808
jaguars,2022-12-31 01:00:08+00:00,"b'#Jaguars on @profootballtalk: NFL 2022 Week 17 injury report roundup: Azeel Ojulari questionable, Adoree\xe2\x80\x99 Jackson doubtful for Giants https://t.co/p5V29ESC24'",3086626504
jaguars,2022-12-31 00:57:00+00:00,b'Joey Bosa expected to come off IR before Chargers face Rams #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/P4bThsaO3w',3033637904
jaguars,2022-12-31 00:56:17+00:00,"b'""It\'s important we keep momentum...""  #Jaguars   STORY: https://t.co/kGwe4bIUW2'",21979267
jaguars,2022-12-31 00:48:36+00:00,b'Friday O-Zone  Warm blanket  #Jaguars   STORY: https://t.co/ZReuOh9JcG',21979267
jaguars,2022-12-31 00:46:34+00:00,b'Not the only scar that\xe2\x80\x99s going to be made. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #GoIrish #DUUUVAL https://t.co/NO91MRTZAC',48777445
jaguars,2022-12-31 00:46:00+00:00,"b'NFL 2022 Week 17 injury report roundup: Azeel Ojulari questionable, Adoree\xe2\x80\x99 Jackson doubtful for Giants #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/SIVfuk00Ej'",3033637904
jaguars,2022-12-31 00:44:58+00:00,b'Ten things the #Jaguars must do to beat the Houston Texans Sunday  STORY: https://t.co/q3bI6594ie',21979267
jaguars,2022-12-31 00:35:27+00:00,b'@dawnstaley @GamecockFB @CoachSBeamer Not in #DUUUVAL ! Not in my city!',1606465151737143296
jaguars,2022-12-31 00:30:13+00:00,"b""Update For Trevor Lawrence  'Listed as questionable for Week 17'  New Snaps Prediction = 61 (Old = 64) Playing Prediction = 96% #TrevorLawrence #Jaguars #fantasyfootball""",1525128088715141121
jaguars,2022-12-31 00:28:47+00:00,"b""I'm drinking and watching college football. Let's do an #AMA. All topics open, but bonus points for #Jaguars and #NFLDraft questions. Keep me busy, Twitter.""",1064063401964576768
jaguars,2022-12-31 00:26:54+00:00,b'Ballgame in #DUUUVAL &amp; what a game! #GoIrish #GatorBowl #CFB #BowlSeason',1233674143733817344
jaguars,2022-12-31 00:23:14+00:00,"b""Update For Trevor Lawrence  'Puts in limited session'  New Snaps Prediction = 64 (Old = 62) Playing Prediction = 96% #TrevorLawrence #Jaguars #nflfantasy""",1525128088715141121
jaguars,2022-12-31 00:16:37+00:00,b'@SNFonNBC as a jags fan i\xe2\x80\x99m picking 2 and 5 lmao #duuuval',736611772480774146
jaguars,2022-12-31 00:10:21+00:00,b'@Trevorlawrencee @ClemsonFB We definitely preferred Tajh Boyd over you and Deshaun. Lol. All respect for you. Keep ballin out in #DUUUVAL',1355377579558105088
jaguars,2022-12-31 00:09:47+00:00,b'@KerceWill @PeterBurnsESPN @KeyJayandMax @ESPNRadio That the @jaguars and their #ProBowl caliber players get respect for their on the field play to include @FredTaylorMade getting his due in the @ProFootballHOF when #DUUUVAL wins the #Superbowl',1432126427881775107
jaguars,2022-12-31 00:09:11+00:00,b'@supersuit08 @PFF correct \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc #DUUUVAL',107513278
jaguars,2022-12-31 00:02:33+00:00,b'Cornerback a trendy pick for the Jaguars in 2023 NFL Mock Drafts #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/JYwmoHQlzu',3033637904
jaguars,2022-12-30 23:58:09+00:00,b'#25 from South Carolina playing great on that field   \xf0\x9f\x91\x80 #DUUUVAL',1241834292
jaguars,2022-12-30 23:54:40+00:00,b'\xf0\x9f\x98\x82 glory days. #Jaguars #DUUUVAL https://t.co/9BTNAnxPdw',321615496
jaguars,2022-12-30 23:51:29+00:00,"b'Titans FS Kevin Byard seems to think Josh Dobbs will play next week against the Jags. \xf0\x9f\x91\x80  \xe2\x80\x9cHe\xe2\x80\x99s only been here for like a week or two, but I definitely think as long as he continues to progress, I\xe2\x80\x99m sure we\xe2\x80\x99ll see him next week\xe2\x80\x9d. #Jaguars #Jags #DUUUVAL'",321615496
