,team,timestamp,tweet_text,userid
648,commanders,2022-12-03 23:22:46+00:00,"b'@johnytsunami8o8 @Commanders @Dulles_Airport \xe2\x99\xa5\xef\xb8\x8f The team energy, support of each other and having fun.  #LeftHandUp #HTTC'",23853911
649,commanders,2022-12-03 23:22:19+00:00,b'WHY IS TAYLOR DRESSED SO CLEAN #HTTC https://t.co/TnMtM9g3iP',1390143402222645254
650,commanders,2022-12-03 23:19:32+00:00,b'Wheels up \xe2\x9c\x88\xef\xb8\x8f  @Dulles_Airport | #HTTC https://t.co/YTnokiABmk',36375662
651,commanders,2022-12-03 23:18:00+00:00,"b'@HTTCQUINN Gonna be the Washington Primes, and the mascot will be a redwolf that transforms into a warrior that rides a hog down the field when we score a TD. #HTTC'",474111746
652,commanders,2022-12-03 23:17:01+00:00,b'Report: Chase Young a \xe2\x80\x9clongshot\xe2\x80\x9d to make season debut Sunday #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/8tjTFJulm4',3031941805
653,commanders,2022-12-03 23:13:39+00:00,b'@Commanders @NBCSCommanders @NBCSWashington @JPFinlayNBCS  recommendations for a good bar in DC to watch the game tomorrow or any watch parties going on in DC! #HTTC #washingtoncommaders #dc #watchparty',28942933
654,commanders,2022-12-03 23:04:27+00:00,b'@RAMLCPA @avbanig Terry got new money catching passes from Heinicke. #HTTC https://t.co/GRamGHZBHP',1569024429912457216
655,commanders,2022-12-03 22:59:36+00:00,b'@FanDuel Take your pic!! #HTTC  #lefthandup https://t.co/dUmS3GII8K',288349906
656,commanders,2022-12-03 22:55:08+00:00,"b'New York Giants rule 3 out, 9 questionable vs. Washington ... #washington #HTTC #bhivenectar #bhivelabs https://t.co/asAiXtZn1J'",1370418025
657,commanders,2022-12-03 22:51:48+00:00,"b'Man, I need the #Commanders to win tmrw! Going to work Monday will be brutal for me with Smurf fans just waiting.'",193329000
658,commanders,2022-12-03 22:46:13+00:00,"b'#Giants are expected to start Nick Gates at left guard vs. #Commanders, per @JordanRaanan #TogetherBlue'",1077429796609671173
659,commanders,2022-12-03 22:41:01+00:00,"b'[Raanan] The Giants are expected to start Nick Gates at left guard vs. #Commanders w/Ben Bredeson (knee) not being activated from IR, per sources. Gates started at center last week but Jon Feliciano (neck) ... #GiantsReddit #GiantsForum #GMEN #NYG #BigBlue https://t.co/QiT3YPqtz1'",3024473522
660,commanders,2022-12-03 22:40:34+00:00,b'Man I hope we beat the giants tomorrow #HTTC',976313253939867649
661,commanders,2022-12-03 22:37:33+00:00,"b""Unless he's coming to the #Commanders I hope Monken never leaves Athens #GoDawgs""",1250082929021202432
662,commanders,2022-12-03 22:36:12+00:00,"b""Let's go to New York and take this game tomorrow\xe2\x9d\x97\xef\xb8\x8f #HTTC https://t.co/OTFqAFJpck""",287332878
663,commanders,2022-12-03 22:33:04+00:00,"b""[Pelissero] The #Giants activated LB Azeez Ojulari and DB Tony Jefferson from IR, per the wire. They also elevated DT Vernon Butler for Sunday's game vs. the #Commanders. #GiantsReddit #GiantsForum #GMEN #NYG #BigBlue https://t.co/6AEXWOZu13""",3024473522
664,commanders,2022-12-03 22:32:19+00:00,"b""LETS GO COMMANDERS, We are gonna wipe the Gmen tommorrow and I'll be there to see it \xf0\x9f\x98\x8d thank you @lexashley24  #HTTC #Thankful""",2534122629
665,commanders,2022-12-03 22:23:35+00:00,b'Commanders #HTTC https://t.co/nvl4PskAJd',1252245149645750279
666,commanders,2022-12-03 22:23:17+00:00,b'\xf0\x9f\x8f\x88\xf0\x9f\x94\x9d Lets go #Commanders https://t.co/VJa2nTWmxO',253540285
667,commanders,2022-12-03 22:22:01+00:00,"b""Commanders QB Taylor Heinicke 'Ignited This Team,' Says NFL Legend #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/fgO5her3Kq""",3031941805
668,commanders,2022-12-03 22:20:04+00:00,b'Dawggg Brian Robinson really put his mans on! That\xe2\x80\x99s love! #Commanders #Georgia https://t.co/akmfNJhSEh',3433502734
669,commanders,2022-12-03 22:18:32+00:00,b'Went From 1-4 To 7-5 Real Quick \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #HTTC',1175543389590306817
671,commanders,2022-12-03 22:15:52+00:00,"b""Key injury information for this weekend's NFL games  #TakeFlight v. #SKOL  #HTTC v. #TogetherBlue  \xe2\x9e\xa1\xef\xb8\x8f Complete breakdown of each game, including access to beat writers: https://t.co/1EOqrVnQ5d https://t.co/EG66Rda1uI""",1366883303270346752
672,commanders,2022-12-03 22:10:44+00:00,b'@NikkiNic9384 @NYGiantsRush @SpartanMike96 @GiantsCarbCrush @ThisIsNotZain @TheTruthNYG @jespo56 24-16 Commanders #HTTC',4657583534
673,commanders,2022-12-03 22:04:59+00:00,b'\xf0\x9f\x8f\x88 Washington Commanders (@Commanders) #HTTC \xf0\x9f\x86\x9a New York Giants #TogetherBlue #WASvsNYG \xe2\x9c\x88\xef\xb8\x8f N209UA | UAL2533 | B772 \xf0\x9f\x9b\xab IAD - 2:33 pm ET \xf0\x9f\x9b\xac EWR - 3:19 pm ET \xf0\x9f\x93\xa1 Tracking: https://t.co/aUgAsOJI4V https://t.co/q4czoefhZK',889181092019830784
674,commanders,2022-12-03 22:04:31+00:00,b'@GoodGuyIke_18 @nflnetwork @TheHogfarmers @Commanders @CaptainMorganUS My dude! #HTTC',287332878
675,commanders,2022-12-03 22:02:40+00:00,"b'@DaveEarl_2022 @nflnetwork @TheHogfarmers @Commanders @CaptainMorganUS Thank you, Dave! #HTTC'",287332878
676,commanders,2022-12-03 21:58:38+00:00,b'Next #edh #Commanders I\xe2\x80\x99m building. Any suggestions? Def like the idea of party cards https://t.co/kMNyoOITs0',1437866506986139652
677,commanders,2022-12-03 21:58:00+00:00,"b'#NYG v #Commanders  - Showing in our back bar area, Sunday, 1 pm - Food &amp; drink specials - Arrive early, space limited. - Bar seating is reserved for #England v #Senegal   #WASvsNYG #Washingtondc #DupontCircle #TogetherBlue https://t.co/E9FrRR46io'",903290309043507200
678,commanders,2022-12-03 21:53:19+00:00,"b'Any #Giants fans interested in tickets for tomorrow\xe2\x80\x99s game against the #Commanders, my lower bowl tickets I am offering below face value.  #NFL'",1347026916486746116
679,commanders,2022-12-03 21:46:14+00:00,"b'The Giants are expected to start Nick Gates at left guard vs. #Commanders w/Ben Bredeson (knee) not being activated from IR, per sources.   Gates started at center last week but Jon Feliciano (neck) is expected to return. Gates has played guard before including last yr vs Wash.'",46677036
681,commanders,2022-12-03 21:42:55+00:00,b'Washington #Commanders! #HTTC #TakeCommand https://t.co/2naIUBofde',1159273884765630466
682,commanders,2022-12-03 21:38:00+00:00,b'Washington Injury Update: Chase Young is considered a long shot to play vs Giants #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/jwzRnUsbI1',3031941805
683,commanders,2022-12-03 21:34:52+00:00,b'Was looking forward to see him play this Sunday \xe2\x80\xa6 I guess it will be home after the bye #HTTC https://t.co/kBufTVarpn',1244706199532167174
684,commanders,2022-12-03 21:32:33+00:00,"b""The #Giants activated LB Azeez Ojulari and DB Tony Jefferson from IR, per the wire. They also elevated DT Vernon Butler for Sunday's game vs. the #Commanders.""",36089053
685,commanders,2022-12-03 21:30:17+00:00,"b'If Scott Turner wanted to design an offense fit around running the ball and having a QB with mobility, why was Cam Newton never an option? You cant tell me Cam can\xe2\x80\x99t throw the ball better than heinicke and has way more athleticism for QB wraps and zone reads. #HTTC https://t.co/b9FFC68QGY'",762766443150618624
686,commanders,2022-12-03 21:29:55+00:00,b'I hope this game is great but I\xe2\x80\x99m gonna be watching Jayden Daniels  I think he\xe2\x80\x99s an interesting QB prospect #HTTC',1486541140744708100
687,commanders,2022-12-03 21:28:11+00:00,b'@SKINSFANSONLY_ The road to the playoff starts tomorrow #HTTC \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe',492755821
688,commanders,2022-12-03 21:27:00+00:00,"b'Commanders vs. Giants: How to Watch, Injury Report, Betting Lines, Tickets #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/FpwRNf6XCe'",3031941805
689,commanders,2022-12-03 21:17:43+00:00,"b""@HilareeBanks You're one of the peeps that remains in my prayers \xf0\x9f\x99\x8f   Hopefully tomorrow's game provides a few hours of enjoyment.. #HTTR #HTTC""",1552715085059178497
690,commanders,2022-12-03 21:13:46+00:00,b'@chuckg716 That joint cleannnnn OG \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xaa\x96 #HTTC',876163628860354560
691,commanders,2022-12-03 21:10:50+00:00,"b'Bruh no one thinks he\'s a ""great"" QB #HTTC  https://t.co/g4Dzg86Lp6'",437003300
692,commanders,2022-12-03 21:03:53+00:00,b'@commandersfeed Me too!  Doesn\xe2\x80\x99t it feel good to have games like this again! #HTTC',890814351925428224
693,commanders,2022-12-03 21:03:03+00:00,b'@Barstooldmv It wasn\xe2\x80\x99t that long ago that BYE would\xe2\x80\x99ve been a 3-point favorite against us. #HTTC',1427408682535604229
694,commanders,2022-12-03 21:01:00+00:00,b'\xf0\x9f\x92\xa5 Week 13 \xf0\x9f\x92\xa5 @PFF_NickAkridge keeps the streak alive as he picks #TogetherBlue  Lot of close scores #HTTC  @RapperBigPooh @Gcarmi21 @DougMcCrayNFL @Wole_USS @redzoneinthelab @Rio_Robinson91 @ChadwikoTWW @cbakerswaggy @MarkBullockNFL  QT this with your score predictions! https://t.co/Xhq30cb3Pr',1250082929021202432
695,commanders,2022-12-03 20:58:28+00:00,b'Let\xe2\x80\x99s take command #HTTC https://t.co/Dz7wytrZlv',1446516828294062100
696,commanders,2022-12-03 20:57:26+00:00,"b'HAPPY NEW YORK midget, Head Hunting Weekend!!! #HTTR #HTTC'",1340669312315613190
697,commanders,2022-12-03 20:57:11+00:00,"b""@CommandersRealm Playoffs? We haven't reached anything yet. Let's not get ahead of ourselves. #HTTC""",1418355708492492800
699,commanders,2022-12-03 20:55:27+00:00,"b""@Commanders @jonallen93_ Y'all killing it with the Givaways!  #HTTC""",2900000363
700,commanders,2022-12-03 20:54:01+00:00,b'As much as I respect the rebrand I must say I do miss the redskins uniforms \xf0\x9f\x98\x94 #HTTR #HTTC',1381280089866964993
701,commanders,2022-12-03 20:49:04+00:00,b'#HTTC guys look at this on @UnderdogFantasy \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 whoever did this at the company needs a raise! ASAP!!!! https://t.co/5JyoSfYvpa',1111865670118055936
702,commanders,2022-12-03 20:43:51+00:00,b'Let\xe2\x80\x99s go @HogfarmerChris! #HTTC https://t.co/8wXmX38pQw',259322370
703,commanders,2022-12-03 20:43:06+00:00,b'LOCATION CHANGE FOR WATCH PARTY IN BALTIMORE. NEW PLACE HAS PROJECTOR ...    https://t.co/7uy3ci6EIR   #Ashburn #Commanders #Football #NationalFootballConference #NationalFootballConferenceEastDivision #NationalFootballLeague #NFL #Virginia #Washington #WashingtonCommanders https://t.co/iFc3DszLi2',1073812246537609216
704,commanders,2022-12-03 20:41:14+00:00,"b'@thomloverro Man Remember,  it is the Giants!!! We always have a dog fight with them. Hope its a sweep, but be happy with a split too. #HTTC'",969362667281379328
705,commanders,2022-12-03 20:15:10+00:00,b'Just got tix for tomorrow! @Commanders #HTTC',38225333
706,commanders,2022-12-03 20:15:01+00:00,b'Best Bets Released for Week 13! NY Giants +2.5 has been rated a Solid Pick.  Get All the Best Bets FREE for the entire season with invite code: SEASON22  https://t.co/woolPhIgGw  #Commanders #Giants #NFLBestBet #NFLBets #NFLWeek13 #WashingtonCommanders',1426712914602258434
707,commanders,2022-12-03 20:15:00+00:00,b'Waiting on the frames to go up on the wall. Lets work tomorrow fellas! #HTTC @Commanders @94yne @jonallen93_ https://t.co/nAdNwI5pdt',1301663855672778752
708,commanders,2022-12-03 20:14:38+00:00,"b""I'm expecting another run heavy game plan from the #Commanders tomorrow but Terry McLaurin vs Fabian Moreau......  Gotta be tempting to go after that potential matchup  #HTTC""",1632966559
709,commanders,2022-12-03 20:02:09+00:00,b'@BrianR_4 has started a new trend EVERYWHERE with the #bighat I bet his friend at @NogginBoss is loving it!!! Well I gotta get one for myself #Trending #trends #HTTC https://t.co/ZLvSRR1yLX',1077316599663808512
710,commanders,2022-12-03 20:01:51+00:00,b'NFC East showdown in the Meadowlands tomorrow.   Who wins round one?  #HTTC  #TogetherBlue https://t.co/G9WAmCxP8E',1254623707726860289
711,commanders,2022-12-03 19:59:27+00:00,b'I just published Top 10 Washington #Commanders from 1965 Forward https://t.co/qM3Szbw6A1',1237242589
713,commanders,2022-12-03 19:53:53+00:00,b'Going Hugh Hefner style for tomorrow\xe2\x80\x99s game #HTTC https://t.co/khow91LZnc',1067172476
714,commanders,2022-12-03 19:44:21+00:00,"b'One of those \xe2\x80\x9cF it, @TheTerry_25 down there somewhere -Taylor Heinicke\xe2\x80\x9d moments #Commanders https://t.co/N2HWymLIff'",320285871
715,commanders,2022-12-03 19:38:25+00:00,b'@Commanders @jonallen93_ That\xe2\x80\x99s a bad man! @jonallen93_ #HTTC',1427360017091530754
716,commanders,2022-12-03 19:38:02+00:00,b'Washington Roster Moves: Wes Schweitzer activated from IR; Alex Erickson elevated again #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/km79MovSUG',3031941805
717,commanders,2022-12-03 19:35:26+00:00,b'The #Giants in preparation for the #Commanders front line   #HTTC https://t.co/AnK1yM552l',68327831
718,commanders,2022-12-03 19:33:48+00:00,b'RETWEETED! #HTTC @Commanders. \xf0\x9f\x8f\x86\xf0\x9f\x96\xbc\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb https://t.co/Fu89oDtRSE',2863441768
719,commanders,2022-12-03 19:31:44+00:00,b'@BodogCA @BodogCasino_ Bet it all on The Washington Commanders. @Commanders are the Best. #HTTC',864313009807740929
720,commanders,2022-12-03 19:27:01+00:00,"b'Fantasy Football: Potential bargains, must-plays from Giants-Commanders game #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/5m74qOgZHl'",3031941805
721,commanders,2022-12-03 19:23:32+00:00,"b'@NFLRookieWatxh But they murdered Sam Howell draft stock last year??\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f. It\xe2\x80\x99s cool tho, we got the steal of the decade #HTTC'",1495578998017081345
722,commanders,2022-12-03 19:16:03+00:00,b'#Commanders have elevated WR Alex Erickson to the Active Roster for week 13',3301845705
723,commanders,2022-12-03 19:16:02+00:00,b'Week 13 Injured Reserve Return Tracker #WashingtonCommanders #Commanders #TakeCommand https://t.co/2OTy6gQlSa',3031941805
724,commanders,2022-12-03 19:14:27+00:00,b'#Commanders have activated OL Was Schweitezer from IR',3301845705
725,commanders,2022-12-03 19:01:53+00:00,b'Pronostico Washington Commanders vs New York Giants NFL 04-12-22 #HTTC #WASvsNYG   #TogetherBlue #NFL #nflpicks #bettingtips #bettingpicks #GamblingTwitter #FreePicks #handicappers #sportsbetting #NFLPicks #livescore #Pronostici365   https://t.co/ZTPVdyYmoy https://t.co/1SuKCRbCsf',218727339
726,commanders,2022-12-03 19:00:01+00:00,b'Rivalry rekindling \xf0\x9f\x94\xa5  #TogetherBlue #HTTC https://t.co/J2Y78pnQCX',1303332009079721986
727,commanders,2022-12-03 18:43:00+00:00,"b""Commanders DC Jack Del Rio 'Looking Forward' to 'Challenge' vs. Giants #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/PIEfNOmBNZ""",3031941805
728,commanders,2022-12-03 18:42:23+00:00,b'I follow a lot of Giants fans. It\xe2\x80\x99ll be ME against the TIMELINE for tomorrows \xf0\x9f\x8f\x88 game. #HTTC',718659896
729,commanders,2022-12-03 18:40:32+00:00,b'8-5 sure sounds a hell of alot better than 7-6! #HTTC',1409127012
730,commanders,2022-12-03 18:32:00+00:00,"b""Taylor made: Four plays that sum up Washington Commanders QB Taylor Heinicke's success #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/59y5pA5t0d""",3031941805
731,commanders,2022-12-03 18:31:15+00:00,b'@TalkinGiants Just watch #HTTC https://t.co/f3GgL2UPTe',1236853743804731393
732,commanders,2022-12-03 18:30:50+00:00,b'The #Commanders activated OL Wes Schweitzer off of injured reserve.',1570440574070669313
733,commanders,2022-12-03 18:29:37+00:00,b'Got one of the end parking spots at EPCOT  So I made sure to display the @Commanders hat on the dash. Now everyone leaving the parking lots will have no choice but to see the greatest logo in sports   #HTTC #LeftHandUp https://t.co/07TLaOS6uj',1045641851599048704
734,commanders,2022-12-03 18:23:24+00:00,b'HEADED TO NY(NJ) FOR THE GAME!!! @ShootersDre @Commanders #HTTC #GoDers',833715793091112961
735,commanders,2022-12-03 18:22:28+00:00,"b'The Giants don\xe2\x80\x99t respect us, we need to go to MetLife, and jump on the couch with our shoes on-and stomp the mud out of them. #HTTC https://t.co/lCf82Z8TnB'",1236853743804731393
736,commanders,2022-12-03 18:21:00+00:00,"b'Giants add Kenny Golladay and Mark Glowinski to injury report, both questionable vs. Commanders #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/Y5A3zW9hoJ'",3031941805
738,commanders,2022-12-03 18:11:05+00:00,b'Some Saturday morning cartoons!  New #Commanders #Madden23 Franchise video is up!  \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/Z9vzsOxeNY https://t.co/uasMmoAYZG',599478902
740,commanders,2022-12-03 18:06:36+00:00,"b""STOPPING SAQUON  #Commanders DC Jack Del Rio 'Looking Forward' to 'Challenge' vs. #Giants https://t.co/PK28mvPD1R""",26033708
741,commanders,2022-12-03 18:04:55+00:00,b'Left Hand Up #HTTC https://t.co/GlaSLpm158',844181182103339010
742,commanders,2022-12-03 18:02:18+00:00,"b'Listen on @BIG100Radio or Online, any Smart Speaker &amp; the @iHeartRadio App\xe2\x80\xbc\xef\xb8\x8f #HTTC   10a BIG Pregame with @DonGeronimoShow  11a Official @Commanders Pregame  1p Kickoff https://t.co/ePkPpvgTfl'",19718792
743,commanders,2022-12-03 18:01:34+00:00,b'@Commanders @FDSportsbook Let\xe2\x80\x99s get it boys #HTTC',1525992758304989186
744,commanders,2022-12-03 18:01:00+00:00,b'The Boys \xf0\x9f\x91\x80 at Washington Commanders vs New York Giants NFL Week 13 Preview https://t.co/zCTKPFPsD1 via @YouTube \xf0\x9f\x91\x89 Subscribe   #NFL #NFLTwitter #FantasyFootball #GambingTwitter #NFLPicks #fantasyfootball #gamblingtwitter @MyFantasyLeague @BlazedRTs #Commanders #TogetherBlue https://t.co/Pb6u4LAuSP',1197914107153805313
745,commanders,2022-12-03 17:52:57+00:00,b'@PaulNicholsDC @Commanders Awesome artwork! Keep it up! #HTTC',1223966750955442177
746,commanders,2022-12-03 17:38:22+00:00,b'ICYMI: New York Giants Week 13: First Look at Washington Commanders\xe2\x80\x99 Offense   For @CountryGiants   #NFL #Giants #Commanders   https://t.co/PAKY5BitM2',1447553038370082816
747,commanders,2022-12-03 17:37:48+00:00,b'@Heinickeeee He was the starter. Starters don\xe2\x80\x99t usually lose their job to injury. I get it. Would the guys on the field? They know the same is true. How would they respond to a QB switch now??? #HTTC https://t.co/hJUfUaBKe4',1569024429912457216
748,commanders,2022-12-03 17:35:28+00:00,b'The Washington #Commanders head up I-95 to New Jersey for a big NFC East matchup with the Giants Sunday at 1pm only on @NFLonFOX. Watch @Fox5DC\xe2\x80\x99s #GameTime LIVE tomorrow 7:30 a.m. with Sunday\xe2\x80\x99s latest game-day updates and breaking news. \xf0\x9f\x8f\x88https://t.co/0EHpqlEd0z\xe2\x80\xa6 https://t.co/tdwNn3wkhq',1181134878
749,commanders,2022-12-03 17:34:39+00:00,b'Him or Maye -#HTTC https://t.co/RmNivM4U5i',1500505783158685704
750,commanders,2022-12-03 17:34:34+00:00,"b""Update For Logan Thomas  'Good to go'  New Snaps Prediction = 47 (Old = 47) Playing Prediction = 100% #LoganThomas #nfl #Commanders #dfs""",1525128088715141121
751,commanders,2022-12-03 17:33:33+00:00,"b""Update For Antonio Gibson  'Listed as questionable'  New Snaps Prediction = 32 (Old = 32) Playing Prediction = 65% #AntonioGibson #Commanders #fantasyfootball""",1525128088715141121
752,commanders,2022-12-03 17:33:16+00:00,"b'@theHOGSIDE @redzoneinthelab @BigDashKnows In summarization, he wants his running back room to run like B-Rob #HTTC https://t.co/f2rwiXPjnB'",68327831
753,commanders,2022-12-03 17:33:03+00:00,b'Anyone know how I can get a @BrianR_4 game worn jersey? Need one to go with his rookie card I have #HTTC #FavoritePlayer #RoY #BrianRobinson',1223966750955442177
754,commanders,2022-12-03 17:29:21+00:00,b'I\xe2\x80\x99m looking forward to this game tomorrow. Who\xe2\x80\x99s winning @Commanders vs @Giants ? #WASvsNYG  #NFLSunday #Commanders #Giants #HTTC #TogetherBlue @nfl #NFL',37257374
755,commanders,2022-12-03 17:26:58+00:00,b'@PeteHaileyNBCS Let\xe2\x80\x99s gooooooo! #HTTC \xf0\x9f\x8c\xb6 \xe2\x9c\xa8 https://t.co/oZ0aLHIvp9',1569024429912457216
756,commanders,2022-12-03 17:26:00+00:00,"b""Commanders QB Taylor Heinicke 'Ignited This Team,' Says NFL Legend #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/DavPntpXKA""",3031941805
757,commanders,2022-12-03 17:22:46+00:00,"b""@ChrisFreeman531 @Rick4Commanders Unfortunately you're correct... the time to extend Heinicke was last year...now he's going to cost a lot more... if he's signed for a competent backup he'll get at least 10 million... teams are going to want him which drives up the price #HTTR #HTTC""",1552715085059178497
758,commanders,2022-12-03 17:22:17+00:00,b'\xf0\x9f\x8f\x88The #NYGiants are vulnerable in a key matchup vs. the Washington Commanders. #TogetherBlue #HTTC #WASvsNYG #NFL \xf0\x9f\x91\x80\xf0\x9f\x91\x87 https://t.co/Ais0cXNsNs',3761232509
759,commanders,2022-12-03 17:20:45+00:00,b'@JohnSmi93125244 HAIL!!  #HTTC #HTTR',1464249645882916868
760,commanders,2022-12-03 17:19:40+00:00,b'@TheHogsdotNetv2 Yes he is... #HTTR #HTTC',1552715085059178497
761,commanders,2022-12-03 17:19:32+00:00,b'Came in just in time for the game tomorrow #HTTC https://t.co/SjP3aSYfrW',1072600364564795392
762,commanders,2022-12-03 17:17:22+00:00,b'Good luck my friend...  I hope you win. You deserve it.  @HogfarmerChris  #HTTR #HTTC https://t.co/cvo4XETalT',1552715085059178497
763,commanders,2022-12-03 17:13:47+00:00,b'GM #CommanderNation #CommanderFans @Commanders #TakeCommand #DCTweetTeam  Formerly (@WashingtonNfl) Formerly (@Redskins) #HTTR  @SkinsFlwTrain #HTTC  @Real_DanSnyder (7-5) https://t.co/dMs5VZxAbO',1552715085059178497
764,commanders,2022-12-03 17:10:50+00:00,b'@Bateweiser I just hope we\xe2\x80\x99re not disappointed twice in one weekend. #HTTC',99556024
765,commanders,2022-12-03 17:08:49+00:00,"b""Wake Up Washington | Jonathan Williams 'creates a little ... #washington #HTTC #bhivenectar #bhivelabs https://t.co/jeWuer952F""",1370418025
766,commanders,2022-12-03 17:02:57+00:00,b'I really feel like this is the week Scott Turner pulls out a trick play. Like a Logan Thomas reverse pass to Dotson or something #HTTC',160107609
768,commanders,2022-12-03 16:53:01+00:00,b'Can the Commanders\xe2\x80\x99 uncanny luck carry them to the playoffs? #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/TPjb7AsDRW',3031941805
769,commanders,2022-12-03 16:50:27+00:00,"b'#Rams Aaron Donald - Avg = 4 wks. Early reports sound less severe. But with Rams 3-8, hard to imagine him back early  #Commanders Chase Young - Very likely ready to play. Common to see slow ramp up over ~3-4 games. Teams go slower with young, highly drafted players  5/9 #IDP'",1247800698147725312
770,commanders,2022-12-03 16:48:54+00:00,"b'Just got to New Jersey, see you guys at MetLife Stadium tomorrow! \xf0\x9f\x98\x88 #HTTC'",1408906634374651905
771,commanders,2022-12-03 16:47:30+00:00,b'Walmart shopping gear\xe2\x80\xa6 #Pajamas ##HTTC #HTTR https://t.co/0e6bLLsl1h',1067172476
772,commanders,2022-12-03 16:45:16+00:00,b'Stores are packed with Commanders items\xe2\x80\xa6 I can get out and get those gifts #HTTC #HTTR \xf0\x9f\x8f\x88\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 https://t.co/sNJbssdRAS',1067172476
773,commanders,2022-12-03 16:44:05+00:00,b'@NFLonFOX @Commanders @Giants GO SKINS #HTTC',2165719802
774,commanders,2022-12-03 16:43:30+00:00,b'@dakid3kc @CommandersRealm Preach! TH is a good story and yes he does convert 3rd downs better than Carson but we aren\xe2\x80\x99t scoring points and TH is horrible in the red zone. Hence the reason Joey Slye is special teams player of the month. TH is gonna kill us with those yolo balls he throws too! HTTC!!!',1501676783095136267
775,commanders,2022-12-03 16:42:01+00:00,b'Daily Slop: Jonathan Allen and Daron Payne may be NFL\xe2\x80\x99s best DT duo; Saquon Barkley presents big challenge for Commanders #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/vhepIxLcZD',3031941805
776,commanders,2022-12-03 16:40:09+00:00,b'Left Glove Up!      #HTTR #HTTC https://t.co/gX6yxlIezt',1067172476
777,commanders,2022-12-03 16:38:25+00:00,b'Commanders Christmas cups\xe2\x80\xa6 I love it #HTTC #HTTR https://t.co/OjIeQSlcC6',1067172476
778,commanders,2022-12-03 16:30:07+00:00,b'@NFLonFOX @Commanders @Giants #HTTC all the way!!!',351121592
780,commanders,2022-12-03 16:23:26+00:00,"b'Scrolling for #NYGiants content and all i see is politics today. Smh.  Anywho, everyone says we are getting reinforcements back. we beating #Commanders tomorrow!  Go @Giants'",432644740
781,commanders,2022-12-03 16:21:19+00:00,b'@DeclassifiedWft Still\xe2\x80\xa6 #HTTC https://t.co/YSmjssTZRu',1569024429912457216
782,commanders,2022-12-03 16:21:18+00:00,"b'Y\xe2\x80\x99all remember this comedy skit by @adamrank \xe2\x81\x89\xef\xb8\x8f To the \xf0\x9f\xa4\xa1 credit, he did get week 12 right \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f   So disrespectful \xf0\x9f\x98\x91 #HTTC https://t.co/D9mcfkJtaK'",68327831
783,commanders,2022-12-03 16:11:10+00:00,b'Big Matchup in the Big Apple #HTTC https://t.co/ST79bHf7nU https://t.co/icExVdlM9t',1276842742480605188
785,commanders,2022-12-03 16:07:55+00:00,"b'Tweeting at the @Commanders  everyday until they follow me...  Day 926  Some of the best pictures from the huge defensive Week Twelve WIN, over the Atlanta Falcons!! (Our \xe2\x80\x9822-23 Season Record: 7-5)  #WashingtonCommanders #HTTC\xc2\xa0#Commanders\xc2\xa0#TakeCommand #LeftHandUp #Day926 9\xef\xb8\x8f\xe2\x83\xa32\xef\xb8\x8f\xe2\x83\xa36\xef\xb8\x8f\xe2\x83\xa3 https://t.co/LnDAC4aBWq'",1140669389576052736
786,commanders,2022-12-03 16:06:07+00:00,"b""Taylor made: Four plays that sum up Washington Commanders QB Taylor Heinicke's success - via @ESPN App #HTTC https://t.co/vxyeVu0Bte""",43723874
787,commanders,2022-12-03 16:02:14+00:00,b'Good article. \xf0\x9f\x91\x8f #HTTC https://t.co/YQ5HSsA4hP',1495825471304523780
788,commanders,2022-12-03 16:01:29+00:00,b'You know what\xe2\x80\x99s better than 7-5?   8-5\xe2\x80\xa6 Keep stackin \xe2\x80\x98em #HTTC',1365078865484259328
