,team,timestamp,tweet_text,userid
223,cardinals,2022-12-31 16:21:59+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/r8UItDlgfG'",700866222292914177
224,cardinals,2022-12-31 16:21:52+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/1cfPkH3CNQ'",700866222292914177
225,cardinals,2022-12-31 16:21:47+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/u1JQ52ebYv'",700866222292914177
226,cardinals,2022-12-31 16:21:38+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/yxcIIaSw4B'",700866222292914177
227,cardinals,2022-12-31 16:21:31+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/vUxVumSpFU'",700866222292914177
228,cardinals,2022-12-31 16:19:01+00:00,b'David Blough becomes the 64th NFL starting quarterback this year #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/LGSlKzu2HH',3011726562
229,cardinals,2022-12-31 16:08:02+00:00,b'David Blough becomes the 64th NFL starting quarterback this year #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/ojpXPd2P1G',3011726562
230,cardinals,2022-12-31 15:57:06+00:00,b'Arizona teams and their best performances of 2022 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/D9YDPNVDMS',3011726562
231,cardinals,2022-12-31 15:53:27+00:00,b'This ball was deeeeemolished.   #Cardinals #mlb #baseball  https://t.co/1WXsn4jVco',27772336
232,cardinals,2022-12-31 15:46:00+00:00,b'Arizona Cardinals: What makes David Blough so intriguing? #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/DQHrcoqlRu',3011726562
233,cardinals,2022-12-31 15:29:22+00:00,b'The latest The Andrew Bricker Daily! https://t.co/XCBBO4vTsz Thanks to @schachin #stlcards #cardinals',146551910
234,cardinals,2022-12-31 15:07:15+00:00,b'uBet Mobile - 18+ BeGambleAware Latest: The Arizona Cardinals Will Start Their 4th Quarterback In 4 Weeks \xe2\x80\x93 Mobile Betting Online \xe2\x80\x93 https://t.co/Aa0rnKLImc https://t.co/QONujQOZP6 #4th #Arizona #betting #Cardinals',230837426
235,cardinals,2022-12-31 14:51:03+00:00,b'David Blough To Start At QB After Colt McCoy Has Concussion Symptoms #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/D2gROiHHTb',3011726562
236,cardinals,2022-12-31 14:22:51+00:00,b'Hear me out on this one. Lucas Giolito for Lars Nootbaar. Might not line up perfectly but some sort of deal might benefit both teams.  Sox get young lefty bat and solid fielder with control.   Cards get a pitcher to finish out rotation. Open a spot for Walker #WhiteSox #Cardinals',1381401410496004096
237,cardinals,2022-12-31 14:07:02+00:00,"b'2023 NFL Mock Draft: Will Anderson Jr., Bryce Young Help Teams Fulfill New Year\xe2\x80\x99s Resolutions #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/Zn1IkIqZZY'",3011726562
238,cardinals,2022-12-31 13:56:02+00:00,"b""Five things to watch when Falcons host Arizona Cardinals on New Year's Day #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/UUr1UAgDsO""",3011726562
239,cardinals,2022-12-31 13:54:02+00:00,"b""Dave Blough can't be worse than this    https://t.co/vPo4cHmZTy   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/mifP7ep8KA""",1073812246537609216
240,cardinals,2022-12-31 12:57:01+00:00,b'Cardinals Reacts Survey: Arizona Cardinals fans slightly more excited in the direction of the team #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/iD7DhpisYq',3011726562
241,cardinals,2022-12-31 12:56:23+00:00,b'eh #cnn dont @cnn mask @cnni the #scandal = late #PopeBenedictXVI resigned #pope coz #homosexual $TRIPPER$ and or #rape by #cardinals reported in+from the #vatican  not my religion so NO INTENTION of offending followers but THIS immed came to mind ref #journalists tv anchors https://t.co/DatumbyLEU',17732518
242,cardinals,2022-12-31 12:55:15+00:00,b'@CNN @heatherchen_ eh #cnn dont @cnn mask @cnni the #scandal = late #PopeBenedictXVI resigned #pope coz #homosexual $TRIPPER$ and or #rape by #cardinals reported in+from the #vatican  immed came to mind thi comment on #journalists tv anchors not my religion so NO INTENTION of offending followers',17732518
243,cardinals,2022-12-31 12:46:00+00:00,b'Game Trailer - Week 17 vs. Atlanta Falcons #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/3pQro3bseT',3011726562
244,cardinals,2022-12-31 11:51:35+00:00,b'Let the NYE tradition continue! Next stop ATL adventure with my BFF and checking out Mercedes Benz stadium to watch our Cardinals! Happy last day of 2022! #azcardinals #redsea #suzredsea #nfl #football #nflfootball #nfcwest #arizona #fanoftheyear https://t.co/pnwgmsgWLd',1548841668
245,cardinals,2022-12-31 10:30:02+00:00,b'The Last Inning: A Tribute to Yadi and Albert    https://t.co/MPGiBqDgTH   #Baseball #Cardinals #MajorLeagueBaseball #Missouri #MLB #MLBNationalLeague #MLBNationalLeagueCentral #SaintLouis #SaintLouisCardinals #StLouis #StLouisCardinals https://t.co/TjH00Gj5uE',1073812246537609216
246,cardinals,2022-12-31 10:25:41+00:00,"b""#ArizonaCardinals defensive lineman #JJWatt announced Tuesday December 27, 2022 that the 2022 season will be his last in the #NFL. Sunday's overtime loss to the #TampaBayBuccaneers was his final home game in the league. #MakingHistory #Congratulations #BirdCityFootball #GoBucs https://t.co/YtTvxnYyTg""",222846092
247,cardinals,2022-12-31 09:20:32+00:00,"b'43 days until Super Bowl LVII at Glendale, AZ. And # of @SuperBowl (XLIII); #Steelers 27, #Cardinals 23, WR Santonio Holmes MVP @ToneTime10 Steelers 6th Super Bowl title @JulesForTheBlue @PfgVibe #NFL https://t.co/M3ayRzZS3C'",35281083
248,cardinals,2022-12-31 07:49:04+00:00,"b""Friday's NFL Notebook: Former Boilermaker Blough to start for Cardinals, more #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/UA0FObv6Th""",3011726562
249,cardinals,2022-12-31 07:38:00+00:00,"b'When 49ers-Cardinals Week 18 date, game time will be revealed by NFL #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/AHzDx50N6J'",3011726562
250,cardinals,2022-12-31 07:32:17+00:00,b'Beautiful cardinal coasters! #Coasters #cardinals #giftbaskets #MugRugs #ChristmasMugRugs #6coasters #redbird #CoasterSet #Cardinal #Coaster #MugRug #Christmasdecor #memorial #tablesetting #christmastable #Christmas #sale #christmasgifts @2Fun4Words https://t.co/4ygPERbBbo @Etsy',765986860430655489
251,cardinals,2022-12-31 07:27:00+00:00,"b'NFL Week 17 roundtable: Dolphins-Patriots, Vikings-Packers and a titanic MNF matchup #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/MeXCsyQVPK'",3011726562
252,cardinals,2022-12-31 07:16:01+00:00,b'OL Elijah Wilkinson questionable for Falcons in Week 17 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/81AN2jiBb0',3011726562
253,cardinals,2022-12-31 07:05:00+00:00,"b'Colt McCoy out, DeAndre Hopkins questionable for Cardinals vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/mCOE1bCm5S'",3011726562
254,cardinals,2022-12-31 06:54:02+00:00,b'OL Elijah Wilkinson questionable for Falcons in Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/5KY0kfytuJ',3011726562
255,cardinals,2022-12-31 06:43:01+00:00,b'Ex-Lions QB David Blough will start for the Cardinals in Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/rSSZg3ZXYn',3011726562
256,cardinals,2022-12-31 06:32:01+00:00,b'Arizona Cardinals may be in tanking mode for their Week 17 matchup #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/3xvdrMnjIR',3011726562
257,cardinals,2022-12-31 06:26:05+00:00,b'Absolutely worth the listen \xf0\x9f\x98\x82 #AZCardinals https://t.co/1u2hdJrnT8',14386923
258,cardinals,2022-12-31 06:21:45+00:00,b'\xf0\x9f\x9a\xa8 Boy\xe2\x80\x99s Results from the Lou Bronzan Invitational \xe2\x80\xbc\xef\xb8\x8f  \xf0\x9f\x94\x9d\xf0\x9f\x94\x9f TEAM:  The short-handed #Cardinals took 7th out of 67 teams.  \xf0\x9f\xa4\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f MEDALISTS: \xf0\x9f\xa5\x87106 Zack Hoover - Champion \xf0\x9f\xa5\x87285 Declan Follette - Champion \xf0\x9f\x8f\x85182 Akram Idris - 6th https://t.co/lFtIqrEb9a',2879969312
259,cardinals,2022-12-31 06:21:02+00:00,b'WATCH: The best of J.J. Watt \xe2\x80\x9cMic\xe2\x80\x99d Up\xe2\x80\x9d on the field #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/CNhT7yMA66',3011726562
260,cardinals,2022-12-31 06:17:24+00:00,"b'While it is not exactly a flashy record, #AZCardinals\xe2\x80\x99 quarterback David Blough will almost certainly make NFL history just by stepping on the field this Sunday against the Falcons.  https://t.co/0zIx6w4ot8'",1542020076382978049
261,cardinals,2022-12-31 06:10:00+00:00,"b'With nothing to lose, David Blough ready to \xe2\x80\x9ccut it loose\xe2\x80\x9d #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/sseqIeC6HK'",3011726562
262,cardinals,2022-12-31 06:06:00+00:00,b'Is David gonna Blough us away on Sunday? @AZCardinals #BirdCityFootball',25779955
263,cardinals,2022-12-31 05:59:00+00:00,"b'NFC Notes: Cardinals, Cowboys, Rams #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/DwBkhoSCkC'",3011726562
264,cardinals,2022-12-31 05:48:00+00:00,b'J.J. Watt Fulfills Hilarious Jersey Request From Cardinals Teammate #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/6a8LxFSXqR',3011726562
265,cardinals,2022-12-31 05:37:00+00:00,"b'Press Coverage: Aaron Jones, Olave, Hopkins #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/BgLtc2Ty0s'",3011726562
266,cardinals,2022-12-31 05:28:19+00:00,b'Vintage Tombstone Arizona Boothill Graveyard USA Travel Pennant https://t.co/xIVFcyHgko #WallDecor #PhoenixSuns #BearDown #Mesa #Dbacks #Tucson #ColoradoRiver #NFL #Arizona #Phoenix #USA  #ValleyProud #RedSea #GrandCanyon #ForksUp #SunDevilNation #AZCardinals #Tempe #ArizonaState',55127235
267,cardinals,2022-12-31 05:08:00+00:00,"b'With nothing to lose, David Blough ready to \xe2\x80\x9ccut it loose\xe2\x80\x9d #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/N6LvgjZZBF'",3011726562
268,cardinals,2022-12-31 05:05:01+00:00,b'I made a breakdown on why Your Fake Punt against the Buccs was GENIUS! Hope you guys Enjoy!    https://t.co/5RHCbGQy5b   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/dKSUz5gN2k',1073812246537609216
269,cardinals,2022-12-31 05:03:04+00:00,"b'Experience 3 stories of #beer, food &amp; fun at @STLBudBrewHouse! Enjoy #livemusic, #beergarden &amp; rooftop deck w/stadium views. Located at @BPVSTL in downtown #StLouis. Incredible #sportsbar! https://t.co/jgjuPr0ICp #STL #travel #bars #nightlife #Cardinals https://t.co/dyuiXzGWkD'",63791823
270,cardinals,2022-12-31 05:00:04+00:00,"b'The #Eagles are 1-0-0 in home, playoff games, vs. the #Cardinals franchise.'",2456835781
271,cardinals,2022-12-31 04:59:00+00:00,b'David Blough ready to \xe2\x80\x98cut it loose\xe2\x80\x99 in Cardinals\xe2\x80\x99 Week 17 tilt vs. Falcons #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/lfVsdW3ErX',3011726562
272,cardinals,2022-12-31 04:48:00+00:00,b'3 reasons the Arizona Cardinals should (and shouldn\xe2\x80\x99t) trade Hopkins #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/pvmMDW3FhM',3011726562
273,cardinals,2022-12-31 04:37:01+00:00,"b""David Blough ready to 'cut it loose' in Cardinals' Week 17 tilt vs. Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/DPl9ZcGgZA""",3011726562
274,cardinals,2022-12-31 04:26:00+00:00,b'Unfortunate NFL History Is Being Made This Weekend #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/K27IyuZ1U6',3011726562
275,cardinals,2022-12-31 04:25:39+00:00,"b'And drop is injured, because of course he is #BirdCityFootball  is cursed.'",344076324
276,cardinals,2022-12-31 04:23:46+00:00,b'JJ Watt kinda fucked the fans by not giving them a heads up about retiring - Understood he does not have to - But the fans prob would have liked to send him off.    That said he should go on IR one more time for old times.  \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3  #Arizona #Cardinals #JJWatt',277740247
277,cardinals,2022-12-31 04:20:48+00:00,b'Hilarious! \xf0\x9f\x98\x82 #AZCardinals https://t.co/AU3rlGuTi8',15919316
278,cardinals,2022-12-31 04:15:03+00:00,"b'NFL 2022 Week 17 injury report roundup: Azeel Ojulari questionable, Adoree\xe2\x80\x99 Jackson doubtful for Giants #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/jZ9YmKCFTo'",3011726562
279,cardinals,2022-12-31 04:04:02+00:00,"b""Adrian Wilson Does Evaluations, But Contract Talks For 'A Different Day' #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/5Bveg2hhxh""",3011726562
280,cardinals,2022-12-31 04:00:30+00:00,"b'12/30/07 \xe2\x80\x93 W/a 48-19 blowout win over the St. Louis Rams to end their season 8-8, the Arizona Cardinals broke 40p for the 5th time since moving to AZ, and marked the 2nd largest blowout in that span as well. Warner: 23-39-300, 3 TDs. Fitzgerald: 11-171, 2 TDs. #BirdCityFootball https://t.co/WIXs87UPrK'",1014026853353308161
281,cardinals,2022-12-31 04:00:15+00:00,"b'Curt Gowdy, Don Drysdale, Sandy Koufax, Roger Maris and Pee Wee Reese. #MLB #1960s #Dodgers #Cardinals #Television #NBC #Sports #SandyKoufax https://t.co/MGd2fUeHpr'",1224788141887782912
282,cardinals,2022-12-31 03:56:55+00:00,"b'Curt Gowdy, Don Drysdale, Sandy Koufax, Roger Maris and Pee Wee Reese. #MLB #1960s #Dodgers #Cardinals #Television #NBC #Sports #SandyKoufax https://t.co/Knzxhu16XC'",2967962984
283,cardinals,2022-12-31 03:42:31+00:00,"b'RHP Steve Cishek has retired from MLB. After 13 seasons. He played for the: #Marlins, #Cardinals, #Mariners, #Rays, #Cubs, #WhiteSox, #Angels, and #Nationals.'",1353389534457679872
284,cardinals,2022-12-31 03:42:00+00:00,b'NFL injury tracker Week 17: Cardinals QB Colt McCoy out vs. Atlanta with concussion symptoms #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/paF07bHfkF',3011726562
285,cardinals,2022-12-31 03:41:11+00:00,"b'RETIRED: RHP Steve Cishek has retired from MLB. After 13 seasons and 710.2 innings pitched, he has a career record of 33-43 with an ERA of 2.98 and 133 saves. He played for the: #Marlins, #Cardinals, #Mariners, #Rays, #Cubs, #WhiteSox, #Angels, and #Nationals.'",1200483173525835779
286,cardinals,2022-12-31 03:31:00+00:00,"b""Adrian Wilson Does Evaluations, But Contract Talks For 'A Different Day' #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/Bv1DO0HEgs""",3011726562
287,cardinals,2022-12-31 03:20:00+00:00,b'Week 17 Fantasy Football Rankings: WR #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/eDJJ356mkU',3011726562
288,cardinals,2022-12-31 02:58:00+00:00,b'Arizona Cardinals defense is closer to greatness than you think #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/ttgz2OJ1DT',3011726562
289,cardinals,2022-12-31 02:57:10+00:00,"b""Update For A.J. Green  'Officially limited Thursday'  New Snaps Prediction = 40 (Old = 41) Playing Prediction = 95% #AJGreen #nfl #Cardinals #NFLTwitter""",1525128088715141121
290,cardinals,2022-12-31 02:57:00+00:00,b'Fantasy Football: Sit/Start lineup tips for Week 17 of the NFL season #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/KFl5jmRim9',3011726562
291,cardinals,2022-12-31 02:56:47+00:00,b'Cardinals Starting David Blough In Week 17 https://t.co/vCEIo2giU5 #Cardinals https://t.co/mKSTefAFwE',153226344
292,cardinals,2022-12-31 02:48:56+00:00,b'Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines  #Figurine #birds #japan #Painted #made #hand #VintageUnsigned #Porcelain #AtticEsoterica #etsy  \xf0\x9f\x91\x89https://t.co/AHvlXqkwtD https://t.co/HykzNueGwZ',1179808342971158528
293,cardinals,2022-12-31 02:48:46+00:00,"b'@JJWatt @NFL Curious, if you plan to stay involved with the league. Coach, Exec, Commentary!? You\xe2\x80\x99d be great on TV. Much love. #BirdCityFootball'",413660510
294,cardinals,2022-12-31 02:48:10+00:00,"b""Update For David Blough  'Named as Week 17 starter'  New Snaps Prediction = 60 (Old = 60) Playing Prediction = 86% #DavidBlough #Cardinals #fantasyfootball""",1525128088715141121
295,cardinals,2022-12-31 02:47:57+00:00,b'#davidblough is like #drewbrees like went to the same school #azcardinals #phx',19165056
296,cardinals,2022-12-31 02:46:01+00:00,"b'Another Week Another Quarterback, And Friday Before The Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/2JROdVGEY5'",3011726562
297,cardinals,2022-12-31 02:41:58+00:00,"b'Final from the Big Res Gym: Willmar 59, NLS 52. #Cardinals #Wildcats'",825096143570870273
298,cardinals,2022-12-31 02:35:01+00:00,"b'Cardinals turn to another starting QB, David Blough #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/fvbigizpxy'",3011726562
299,cardinals,2022-12-31 02:34:40+00:00,b'The Wildcats are within six at 55-49 behind Willmar. 1:06 to play. #Cardinals #Wildcats',825096143570870273
300,cardinals,2022-12-31 02:30:21+00:00,"b'NLS utilizes a timeout, trailing Willmar 52-42. Wildcats brought their deficit to five, but the Cardinals continue to answer the bell. Three minutes to play at the Big Red Gym. #Cardinals #Wildcats'",825096143570870273
301,cardinals,2022-12-31 02:24:02+00:00,b'Cardinals Cover 2 - Something\xe2\x80\x99s Got To Give #CardinalsPodcast #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/XGXPtIkIN3',3011726562
302,cardinals,2022-12-31 02:20:54+00:00,"b""Here is why the #AZCardinals should trade Hopkins in the offseason (and also why they shouldn't).   Why the Cards should (and shouldn't) trade Hopkins (via @RaisingZona) https://t.co/v7sWyXwH7W""",333842812
303,cardinals,2022-12-31 02:19:33+00:00,b'9:53 to go as Willmar holds a 38-27 lead over New London-Spicer. Khalid Muhumed has 11 points in the second half so far for the Cardinals. #Cardinals #Wildcats',825096143570870273
304,cardinals,2022-12-31 02:14:10+00:00,"b""Update For A.J. Green  'Past illness, good for Sunday'  New Snaps Prediction = 41 (Old = 40) Playing Prediction = 99% #AJGreen #nfl #Cardinals #dfs""",1525128088715141121
305,cardinals,2022-12-31 02:13:10+00:00,"b""Update For James Conner  'Good to go'  New Snaps Prediction = 53 (Old = 24) Playing Prediction = 83% #JamesConner #Cardinals #fantasyfootball""",1525128088715141121
306,cardinals,2022-12-31 02:12:09+00:00,"b""Update For David Blough  'Named as Week 17 starter'  New Snaps Prediction = 60 (Old = 60) Playing Prediction = 86% #DavidBlough #Cardinals #nflfantasy""",1525128088715141121
307,cardinals,2022-12-31 02:09:00+00:00,"b""Comedy Legend Tom Dreesen visits Comedy College and says comedian's have true gift. New Standup Courses forming 2023 https://t.co/EXBvx9pFkj  https://t.co/OJBarGVLtH #westvirginia #4for4 #colorado #england #brewers #cardinals #soldiers #base #military #phoenix""",67625793
308,cardinals,2022-12-31 02:06:00+00:00,"b""Comedy Legend Tom Dreesen visits Comedy College and says comedian's have true gift. New Standup Courses forming 2023 https://t.co/u0ibU3F7js  https://t.co/SSnRDAEzVr #rockets #cardinals #stlouis #secondcity #metro #meditation #meditations #cta #mta #uber #lyft #va""",67625793
309,cardinals,2022-12-31 02:05:42+00:00,b'Fun Titans fact: the #Titans currently have 49% of their salary on IR. The next highest are the #Cardinals with 38% 18 teams are below 10%',1456814601916592135
310,cardinals,2022-12-31 02:02:20+00:00,b'Cardinals-Falcons injury report: DeAndre Hopkins leaves practice Friday with knee injury #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/UfJjVXYGW4',3011726562
311,cardinals,2022-12-31 01:53:57+00:00,"b'We\xe2\x80\x99ve reached halftime at the Big Red Gym: Willmar: 23, NLS 21. NLS has not led yet through 18 minutes of action. Cardinals led 12-2 early, but the Wildcats have settled in to bring this game close. NLS junior Grant Paffrath leads all scores with 12 points. #Cardinals #Wildcats'",825096143570870273
312,cardinals,2022-12-31 01:51:01+00:00,b'Revenge of the Birds Podcast #199: Falcons Preview with @FalcFans of #LockedOnFalcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/wjH0pX8wcv',3011726562
313,cardinals,2022-12-31 01:40:03+00:00,"b'David Blough Starting at QB, Colt McCoy Back in Concussion Protocols #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/SeDyrjGHFh'",3011726562
314,cardinals,2022-12-31 01:30:11+00:00,"b""Update For A.J. Green  'Officially limited Thursday'  New Snaps Prediction = 40 (Old = 41) Playing Prediction = 95% #AJGreen #nfl #Cardinals #dfs""",1525128088715141121
315,cardinals,2022-12-31 01:29:02+00:00,"b""Cardinals Cover 2 - Something's Got To Give #CardinalsFootball #CardinalsAudio #BirdCityFootball #RiseUpRedSea https://t.co/WVTLVeJkvJ""",3011726562
316,cardinals,2022-12-31 01:28:16+00:00,"b'QB Colt McCoy, DE Zach Allen, and CB Antonio Hamilton have been declared OUT for #Cardinals.  WR DeAndre Hopkins, OT Kelvin Beachum, CB Marco Wilson, and LB Tanner Vallejo are QUESTIONABLE.  RB James Conner returned to practice and has no designation.  Arizona hurting in Week 17.'",2861033137
317,cardinals,2022-12-31 01:18:00+00:00,"b""Kingsbury on Blough: 'Good Opportunity To See What He's Got' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/UB3s3E6YwO""",3011726562
318,cardinals,2022-12-31 01:07:16+00:00,b'Upcoming: New London-Spicer takes on Willmar in night two of the Bremen Bank Classic at the Big Red Gym. Tip-off is set for 7:15 p.m. Follow along for updates on the game. #Wildcats #Cardinals',825096143570870273
319,cardinals,2022-12-31 01:07:00+00:00,"b'Another Week Another Quarterback, And Friday Before The Falcons #CardinalsFootball #WordsFromTheBirds #BirdCityFootball #RiseUpRedSea https://t.co/DplDMtp1o8'",3011726562
320,cardinals,2022-12-31 01:06:11+00:00,"b'For a fourth consecutive week, the #AZCardinals will start a new quarterback:  Week 14: Kyler Murray vs NE Week 15: Colt McCoy vs DEN Week 16: Trace McSorley vs TB Week 17: David Blough vs ATL https://t.co/9SkFh4Iy8F'",2886337191
321,cardinals,2022-12-31 01:06:10+00:00,"b""Update For A.J. Green  'Past illness, good for Sunday'  New Snaps Prediction = 41 (Old = 40) Playing Prediction = 99% #AJGreen #Cardinals #fantasyfootball""",1525128088715141121
322,cardinals,2022-12-31 01:05:10+00:00,"b""Update For James Conner  'Good to go'  New Snaps Prediction = 53 (Old = 24) Playing Prediction = 83% #JamesConner #Cardinals #nflfantasy""",1525128088715141121
323,cardinals,2022-12-31 01:04:10+00:00,"b""Update For David Blough  'Named as Week 17 starter'  New Snaps Prediction = 60 (Old = 60) Playing Prediction = 86% #DavidBlough #nfl #Cardinals #NFLTwitter""",1525128088715141121
324,cardinals,2022-12-31 00:56:00+00:00,"b""Cardinals WR DeAndre Hopkins Suffers 'Knee Issue' on Friday #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/CZ6sX74b7K""",3011726562
325,cardinals,2022-12-31 00:48:09+00:00,"b""Update For David Blough  'Named as Week 17 starter'  New Snaps Prediction = 60 (Old = 60) Playing Prediction = 86% #DavidBlough #nfl #Cardinals #dfs""",1525128088715141121
326,cardinals,2022-12-31 00:46:00+00:00,"b'The Fast Lane - December 30th, 2022 #CardinalsPodcast #CardinalsFans #Cardinals https://t.co/aukqhnLcRr'",3084205327
327,cardinals,2022-12-31 00:45:10+00:00,b'Arizona Cardinals predicted to land top pick in 2023 NFL draft #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/WcV0hnZXn7',3011726562
328,cardinals,2022-12-31 00:39:09+00:00,"b""Update For A.J. Green  'Officially limited Thursday'  New Snaps Prediction = 40 (Old = 41) Playing Prediction = 95% #AJGreen #Cardinals #nflfantasy""",1525128088715141121
329,cardinals,2022-12-31 00:37:03+00:00,b'My Sports Obsession: Happy Birthday - AJ Pierzynski  #BaseballCards #Collect #theHobby #Twins #Giants #WhiteSox #Cardinals #Braves #RedSox #Rangers  https://t.co/Gv7E57atyP',963667248
330,cardinals,2022-12-31 00:35:00+00:00,"b'Blues Head Coach, Craig Berube on picking the right people for a coaching staff #CardinalsPodcast #CardinalsFans #Cardinals https://t.co/Hg0gLPe6h2'",3084205327
331,cardinals,2022-12-31 00:34:01+00:00,"b'Week In Review | Jaguars, J.J. Watt and some punter love #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/ukNhx7zV4j'",3011726562
332,cardinals,2022-12-31 00:31:11+00:00,"b""Update For A.J. Green  'Past illness, good for Sunday'  New Snaps Prediction = 41 (Old = 40) Playing Prediction = 99% #AJGreen #nfl #Cardinals #NFLTwitter""",1525128088715141121
333,cardinals,2022-12-31 00:30:10+00:00,"b""Update For James Conner  'Good to go'  New Snaps Prediction = 53 (Old = 24) Playing Prediction = 83% #JamesConner #nfl #Cardinals #dfs""",1525128088715141121
334,cardinals,2022-12-31 00:30:00+00:00,"b'12/30/12 \xe2\x80\x93 In a 27-13 loss at the SF 49ers (Brian Hoyer started at QB), AZ Cardinals punter Dave Zastudil boomed a 63yd punt into the end zone for a touchback with 8:15 left in the 2Q. The punt was his 46th inside the 20-yard line, establishing a new NFL record. #BirdCityFootball https://t.co/thj6hiSCEi'",1014026853353308161
335,cardinals,2022-12-31 00:24:52+00:00,b'@BruinSource I will always be a fan of DTR.  Hope the #AZCardinals draft him!',22694613
