,team,timestamp,tweet_text,userid
395,49ers,2023-01-01 16:32:03+00:00,b'Who is going to the game today in Vegas \xf0\x9f\x8e\xb0 #49ers https://t.co/besuMo5scT',25525983
396,49ers,2023-01-01 16:31:18+00:00,b'Good looks @br_betting ! This is over +10% EV!  Click the link below to ride!  (the boost usually works better if you log into your DK account before clicking the link!)  #DraftKings  #CMC #FTTB #GamblingTwitter #SportsGambling #sportsbet #EVShark\xf0\x9f\xa6\x88 https://t.co/EZZfAyMuf5',1590301923126788098
397,49ers,2023-01-01 16:30:43+00:00,b'@RapSheet WEATHER  9/25/1988 San Francisco 49ers @ Seattle Seahawks 72 degrees- no wind Final Score... San Francisco 49ers: 38 Seattle Seahawks: 7  #NFL #Seahawks #FTTB https://t.co/iCF6TCWf3W',1474902145652637696
398,49ers,2023-01-01 16:30:18+00:00,"b""This is fantastic. Dude didn't win much, but damn was he a cool coach. #FTTB https://t.co/ivd3HjR5RH""",344833055
399,49ers,2023-01-01 16:29:42+00:00,b'@OurSf49ers @RosaRF Let\xe2\x80\x99s do this!\xf0\x9f\x92\xaa\xf0\x9f\x8f\x88  @49ers #FTTB',1206254677848809472
400,49ers,2023-01-01 16:29:14+00:00,b'Lot more Red than Black\xe2\x80\xa6 #Vegas #FTTB',1494314712997122048
401,49ers,2023-01-01 16:28:21+00:00,b'Prayers for nothing less than success and good fortune for the dedicated Faithful. You are appreciated. let\xe2\x80\x99s GOOOO Niners!  #FTTB #NinersUnited https://t.co/uZxUAAbEO0',1494314712997122048
402,49ers,2023-01-01 16:27:55+00:00,b'GAMEDAY!!!!! #FTTB',1881376628
403,49ers,2023-01-01 16:27:28+00:00,"b""Brock Purdy's vision is so good he can see morse code  #BrockPurdy #NFL #49ers""",1607090636938743809
404,49ers,2023-01-01 16:26:53+00:00,b'@_SharkTrader why 3 AFC teams on this poll?   #49ers',327075606
405,49ers,2023-01-01 16:26:16+00:00,b'FoSho #FTTB https://t.co/ACoDyl0A5l',1541236701477179394
406,49ers,2023-01-01 16:25:15+00:00,b'It\xe2\x80\x99s Gameday Today #49ers',1597247153272852480
407,49ers,2023-01-01 16:24:33+00:00,b'It\xe2\x80\x99s officially #49ers Game Day \xe2\x80\xbc\xef\xb8\x8f https://t.co/STUqRqnumT',1367630970782806017
408,49ers,2023-01-01 16:24:06+00:00,b'#FTTB say eye if you\xe2\x80\x99re in Vegas today! https://t.co/o8obyeaTFg',557027536
409,49ers,2023-01-01 16:23:35+00:00,"b'\xe2\x80\x9cIf you gon piss like a puppy, stay on the porch and LET THE BIG DOGS EAT\xe2\x80\x9d  Gameday #FTTB https://t.co/V9EK3TDgEA'",925068088646627328
410,49ers,2023-01-01 16:22:31+00:00,"b""Happy New Year, #NinerFam!!  It's a @49ers Game Day! #GoNiners #NinersAllDay #FTTB #BeatTheRaiders""",55708853
411,49ers,2023-01-01 16:21:36+00:00,b'Hello 2023!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbdHappy New Year Beautiful People!\xf0\x9f\x8d\xbe\xf0\x9f\xa5\x82 Had an amazing time w Family\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6\xf0\x9f\x92\x95 Now let\xe2\x80\x99s \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdgo \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdwin\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd this \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdGame \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #goodbye2022 #Welcome2023 #FTTB https://t.co/1aCQbKK3ZY',992397372008300544
412,49ers,2023-01-01 16:21:21+00:00,"b""Good morning, Happy Sunday, HAPPY NINER GAMEDAY &amp; HAPPY NEW YEAR to all of you \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89\xf0\x9f\xa5\x82\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88. I'm wishing you all the best today &amp; throughout the year!!! Sending you all your flowers and wishing you a wonderful day &amp; let's whoop the Raiders today!!! #FTTB https://t.co/gWa71WNwyX""",69975445
413,49ers,2023-01-01 16:20:21+00:00,b'Happy game day! #FTTB https://t.co/CbxHnv3vUU',406527611
414,49ers,2023-01-01 16:17:55+00:00,"b'Happy new year all, may your 2023 be filled with happiness and a Brock Purdy 49ers super bowl  #BrockPurdy #NFL #49ers'",1607090636938743809
415,49ers,2023-01-01 16:17:48+00:00,b'Tag a Raiders fan\xe2\x80\xa6. Tell them Happy New Year\xe2\x80\xa6.\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x9c\xf0\x9f\x96\x95\xf0\x9f\x8f\xbd #FYT  Let\xe2\x80\x99s Go Niners!!!! #49ers https://t.co/fXNznuRDip',27379772
416,49ers,2023-01-01 16:17:38+00:00,"b'Was just informed that Ice Cube and Too $hort will be performing at halftime of today\xe2\x80\x99s #49ers - #Raiders game.   A happy New Year, indeed.'",23899662
417,49ers,2023-01-01 16:17:11+00:00,"b'Most sacks in one game was Derrick Thomas with 7, need Bosa to eat today!! \xf0\x9f\x98\xa4\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #FTTB https://t.co/f7pk6YOIns'",2375943984
418,49ers,2023-01-01 16:16:31+00:00,b'@bluegirlvi @pitfan082 @ThatGuyMizz @myfaithfulrose @Canadian_49er @4gold9er @RDNM49ers @lovemyniners06 @PhillipLouis5 @michelenaa2 @SfCastile @nickromero23 @JoseLANinerSC @9ersForty @paulpimp10 @FL9rFaithful @arielhoney07 Let\xe2\x80\x99s goooooo #FTTB',35099993
419,49ers,2023-01-01 16:15:25+00:00,b'@pitfan082 @geew1992 @ThatGuyMizz @myfaithfulrose @Canadian_49er @4gold9er @RDNM49ers @lovemyniners06 @PhillipLouis5 @michelenaa2 @SfCastile @nickromero23 @JoseLANinerSC @9ersForty @paulpimp10 @FL9rFaithful @arielhoney07 LETS START THE NEW YEAR RIGHT WITH ANOTHER W! #Faithful  #FTTB  Let\xe2\x80\x99s G \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88! https://t.co/OnWNrzyrlh',522594399
420,49ers,2023-01-01 16:15:02+00:00,"b""From yesterday: #49ers' Kyle Shanahan explains George Kittle's resurgence in recent weeks https://t.co/gz6Dtrm1Qn""",41962915
421,49ers,2023-01-01 16:12:48+00:00,"b'Thanks for the help this season, today is part 1 of championship round (not my idea), higher ceiling play Cam Akers or R Stevenson; better floor play with DeVonta Smith or Davante Adams with Stidham playing? #FFPregame #FTTB'",2813595416
422,49ers,2023-01-01 16:12:41+00:00,b'GAME DAY?? Time for win number 12 to start the new year Off right.   49ers VS Raiders   #49ers #FTTB https://t.co/FtJpiaoECW',370381476
423,49ers,2023-01-01 16:11:21+00:00,b'It\xe2\x80\x99s GAME DAY!! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe @49ers #FTTB https://t.co/L7mD9es8Bz',1055517340144680961
424,49ers,2023-01-01 16:09:59+00:00,b'Happy New Year and Gameday! #FTTB',1182031651657805824
425,49ers,2023-01-01 16:09:38+00:00,b'#RaiderNation Quiet &amp; Turnt Down Today #FTTB x #NFLTwitter',715976911223005184
426,49ers,2023-01-01 16:09:25+00:00,b'Brock Purdy meets up with his whole family after getting the W\xf0\x9f\xa5\xba #shorts #49ers #Jersey #MLB #NFL #NBA #NHL #NCAA #baseball #Americanfootball #baseballjersey #Americanfootballjersey #basketball #basketballJersey https://t.co/YFj3Vw5RHX',1541711100361596928
427,49ers,2023-01-01 16:09:17+00:00,"b'\xf0\x9f\x9a\xa8GAMEDAY LISTEN\xf0\x9f\x9a\xa8  A new episode previewing the #49ers New Years\xe2\x80\x99 Day game vs. #Raiders is out now!  \xf0\x9f\x91\x80- SF vs. LVR: How to Handle a QB controversy \xf0\x9f\x99\x84- Jarrett Stidham, really? \xf0\x9f\x92\xa5- SF offense ready to explode  Listen\xe2\xa4\xb5\xef\xb8\x8f \xf0\x9f\x9f\xa2 https://t.co/KdEPu3dOWQ \xf0\x9f\x8d\x8e https://t.co/Mcke84FN7j https://t.co/craKja7D1n'",2320045344
429,49ers,2023-01-01 16:09:03+00:00,b'My favorite 2022 moment. #FTTB https://t.co/efrwEsFlDr',3414490858
430,49ers,2023-01-01 16:08:58+00:00,b'We out here!!! #FTTB https://t.co/FKAM1Mb5cB',201482144
431,49ers,2023-01-01 16:08:42+00:00,"b""Happy New Year Everyone!! How fitting we get to see Americas team on New Year's Day!! #FTTB https://t.co/imPyVsZm4B""",2375943984
432,49ers,2023-01-01 16:08:38+00:00,b'\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf  Watch Greatness\xe2\x80\xa6\xe2\x80\xa6.. #49ers https://t.co/h0Lnm2ASbV',27379772
433,49ers,2023-01-01 16:08:37+00:00,b'Harbaugh\xe2\x80\x99s team\xe2\x80\x99s with #49ers seemed so disciplined &amp; well prepared. Strange his #Michigan teams don\xe2\x80\x99t ever seem to look like that.  Wonder what it is?He had by far more talented team yesterday.  They were putrid &amp; still could\xe2\x80\x99ve easily won.',1011687402287566848
434,49ers,2023-01-01 16:08:25+00:00,b'#UtahNinerEmpire Week 17 Watch Party TODAY at @bouttimepub in WVC  \xf0\x9f\x8f\x88 Kickoff is at 2:05pm. #GoNiners #BeatTheRaiders #FTTB https://t.co/ulUZJKQigS',743739331
435,49ers,2023-01-01 16:08:00+00:00,b'49ers vs Raiders Postgame Live Therapy or Celebrations #BangBangNinerGang #FTTB #49erFaithful #NinerEmpire #NinerNation https://t.co/ft5XQMZijp',3017960336
436,49ers,2023-01-01 16:06:44+00:00,"b""It's #GameDay Faithful #NinerEmpire #NinerGang #BeatTheRaiders #FTTB #Hype https://t.co/jJ3c0aLZZ3""",406527611
437,49ers,2023-01-01 16:04:49+00:00,b'@crystalscuor @D1__JW Your laugh just tops off this glorious moment. \xf0\x9f\x98\x82 #FTTB',4885088052
438,49ers,2023-01-01 16:02:48+00:00,"b'A couple of people think the Raiders will win, but it looks pretty favored in the 49ers camp.  Last minute thoughts? #RaiderNation #49ers'",2182387544
439,49ers,2023-01-01 16:02:20+00:00,b'At my Aunts\xe2\x80\x99 house in Vegas! Game day Ready! Can\xe2\x80\x99t wait to get to the stadium. #FTTB https://t.co/tBw2HzCgPp',63581090
440,49ers,2023-01-01 16:00:02+00:00,"b""Vote &amp; up ranking 'Arizona Cardinals at San Francisco 49ers' at Levi's Stadium' on Jan 07, 2023 . https://t.co/ALLuPtjmwd  #AZCardinals #49ers""",1578230093448560642
441,49ers,2023-01-01 15:59:25+00:00,b'\xf0\x9f\x97\xa3\xef\xb8\x8fMESSAGE\xf0\x9f\x92\xaf\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #FTTB x #RaiderNation #NFLTwitter https://t.co/oYBa79Cftg',715976911223005184
442,49ers,2023-01-01 15:59:15+00:00,"b'I can understand wanting to bring Barkley back, but Daniel Jones?   I wonder if a quick, first round exit in the playoffs vs. the 49ers would change their opinion\xe2\x80\xa6\xf0\x9f\xa4\x94 #FTTB https://t.co/2MZU1PWK3x'",1321073075081805825
443,49ers,2023-01-01 15:59:07+00:00,b'@JGari9erS Happy New Year JaiMe! #FTTB  #WeOutside #WeAintDoneYet https://t.co/qNEVgF3aUG',1426601164703997956
444,49ers,2023-01-01 15:59:04+00:00,"b'Fatboy FadeAway, Ep-117 | Dubs v Grizzlies Recap | NBA Buy or Sell | SF ... https://t.co/hLz63Rmzzs via @YouTube our first live episode was game changing thank you to @DaOne_PShark for interacting and adding to the show!! #NFL #NBA #FTTB #RaiderNation  #Warriors'",1310529135333142528
445,49ers,2023-01-01 15:57:17+00:00,b'@49ers_Throwback Happy New Year Faithful! #WeGotThis #FTTB https://t.co/3XsfkcnYIg',1426601164703997956
446,49ers,2023-01-01 15:55:45+00:00,b'Good morning 49ers fans only and Happy new Year! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b  It\xe2\x80\x99s game day baby! Let\xe2\x80\x99s beat these raiders and start this year off right! #FTTB',19945991
447,49ers,2023-01-01 15:55:30+00:00,b'Happy New Year \xf0\x9f\x8f\x88 #FTTB #RaiderNation https://t.co/vwLapqZRVU',17416964
448,49ers,2023-01-01 15:54:26+00:00,b'Las Vegas bound! Beat the Raiders!!! #FTTB https://t.co/aroFwHqnqq',3414490858
449,49ers,2023-01-01 15:54:16+00:00,"b'made a bet with myself on twitter that i would rock my jimmy g bikini &amp; waddle like a penguin at the beach if the 49ers beat the dolphins.  y\xe2\x80\x99all already know the outcome of that game \xf0\x9f\x98\x8f\xf0\x9f\x90\xa7 thanks for the inspo, @D1__JW #fttb https://t.co/4PHG5WVyCE'",3195642990
450,49ers,2023-01-01 15:52:11+00:00,"b'Worked last night and work tonight so I\xe2\x80\x99m gonna miss the @49ers game today, but I hope when I wake up at 4pm I find out they whooped some Raiders hiney! #FTTB #NinersFaithful'",18155248
451,49ers,2023-01-01 15:52:03+00:00,b'game day feels great baby. #FTTB #49ers https://t.co/FsLQAeikhq',1318923692571701248
452,49ers,2023-01-01 15:51:06+00:00,b'@49ers \xe2\x9d\xa4\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88\xf0\x9f\x96\xa4 Happy 2023 Faithful \xf0\x9f\x8f\x88 #FTTB #BeatTheRaiders  #NinersGirl4Life \xe2\x9d\xa4\xf0\x9f\x92\x9b #QuestForSix \xf0\x9f\x8f\x86 \xf0\x9f\x8f\x86 \xf0\x9f\x8f\x86 \xf0\x9f\x8f\x86 \xf0\x9f\x8f\x86  #SFvsLV #Niners',2182449091
453,49ers,2023-01-01 15:50:21+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #DraftKings Totals:  Receiving Yds:  Darren Waller 28.5  Davante Adams 57.5  George Kittle 46.5  Brandon Aiyuk 49.5  Christian McCaffrey 31.5  Josh Jacobs 14.5  Hunter Renfrow 25.5  Mack Hollins 27.5  Jauan Jennings 30.5',1943202284
454,49ers,2023-01-01 15:50:15+00:00,"b'Dear @NFL,   it\xe2\x80\x99s been really cool that you\xe2\x80\x99ve let Oakland host all 31 teams out in Vegas for the last 3 seasons, but I think it\xe2\x80\x99s time we all stop playing and tell them they gotta go back to the Bay.   Sincerely,   One sad big brother  #FTTB'",887078054
456,49ers,2023-01-01 15:49:53+00:00,b'HAPPY NEW YEAR to all my followers and their families !!!! BANG BANG NINER GANG #49ers https://t.co/MhsQAg2xOs',1606320065737015298
457,49ers,2023-01-01 15:49:30+00:00,"b'\xe2\x98\x80\xef\xb8\x8f is out , battle of the bay today \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe After all that rain was dumped on us. It\xe2\x80\x99s up today #fttb'",1266106747187376128
458,49ers,2023-01-01 15:48:56+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #Fanduel Totals:  Receiving Yds:  Darren Waller 28.5  Davante Adams 61.5  George Kittle 47.5  Brandon Aiyuk 50.5  Christian McCaffrey 33.5  Josh Jacobs 14.5  Hunter Renfrow 25.5  Mack Hollins 27.5  Jauan Jennings 30.5',1943202284
460,49ers,2023-01-01 15:46:01+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #DraftKings Totals:  Rushing Yds:  Josh Jacobs 52.5  Christian McCaffrey 72.5',1943202284
461,49ers,2023-01-01 15:45:30+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #Fanduel Totals:  Rushing Yds:  Josh Jacobs 56.5  Christian McCaffrey 71.5',1943202284
462,49ers,2023-01-01 15:45:01+00:00,b'From yesterday: Should Deebo Samuel play for the #49ers in Week 18?  (via @RohanChakrav) https://t.co/0op7PCXzEz',41962915
463,49ers,2023-01-01 15:44:38+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #DraftKings Totals:  Passing Yds:  Jarrett Stidham 202.5  Brock Purdy 220.5',1943202284
464,49ers,2023-01-01 15:44:01+00:00,b'#49ers @ #Raiders NFL Player Props #Week17 #Bettingodds  #Fanduel Totals:  Passing Yds:  Jarrett Stidham 197.5  Brock Purdy 223.5',1943202284
465,49ers,2023-01-01 15:38:47+00:00,"b""It'd be great to start the new year with a win! #fttb""",748531850
466,49ers,2023-01-01 15:37:46+00:00,"b""It's up to my Niners to brighten my day.  #FTTB""",33642676
467,49ers,2023-01-01 15:37:14+00:00,"b""#49ers quarterback Trey Lance's recovery suffers a setback as he undergoes a second operation on his injured right ankle. #NFL""",1637977830
468,49ers,2023-01-01 15:35:19+00:00,b'Also #OTD in #Minnesota Sports History (1989) The #Vikings lose the Divisional playoff to the #49ers 34-9 at Candlestick Park. #SKOL #NewYear  https://t.co/xQMadDoCk4',4042165034
469,49ers,2023-01-01 15:33:58+00:00,b'Game day #FTTB',239164244
470,49ers,2023-01-01 15:33:56+00:00,"b""Happy New Year, Faithful! \xf0\x9f\x8e\x8a @christianmccaffrey @49ers #CMC26\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #LFG23\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #CMC23\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #CMCYear6\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #RunCMC\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #JerseyYear23\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #RB1\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #49ers78\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #FTTB\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #BangBangNinerGang\xf0\x9f\x8f\x88\xf0\x9f\x92\xa5\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #49ers2022\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b @ Levi's Stadium https://t.co/9VWIlNe8h6""",816391467178622976
471,49ers,2023-01-01 15:32:48+00:00,b'@49ers game day. REPRESENT!!!!! #49ers https://t.co/XhazenoAMc',169629769
472,49ers,2023-01-01 15:31:10+00:00,b'Good morning #FTTB HAPPY NEW YEAR!! Let\xe2\x80\x99s get this win against the raiders @49ers',723170180
473,49ers,2023-01-01 15:30:23+00:00,b'Good luck today @CMC_22 \xf0\x9f\x8f\x88 #GoNiners #FTTB https://t.co/owdT7Td4B1',735149320073293825
474,49ers,2023-01-01 15:30:20+00:00,"b""GOOD MORNING FAITHFUL...IT'S THE FIRST GAMEDAY OF 2023 LFG!!!!!!!! \xf0\x9f\x8f\x9f\xf0\x9f\x8f\x88 #49ers https://t.co/KQ1Gnh4KPt""",2752077088
475,49ers,2023-01-01 15:29:24+00:00,b'The #TankTalk\xf0\x9f\x8e\x99 @betstamp Pick of the Week looks Purdy good\xe2\x80\xa6\xf0\x9f\x91\x80  Brock Purdy Over 1.5 Passing TD\xe2\x80\x99s at +108 on @fdsportsbook \xf0\x9f\x92\xb0  Download Betstamp ahead of the slate and use Promo Code: TANK to find the best odds in the market and start betting like a pro!!! \xe2\x9c\x85  #FTTB https://t.co/TGQKd9Go09',1533813722539560961
476,49ers,2023-01-01 15:28:19+00:00,b'Good Morning \xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f happy game day annnnnnd happy first day of 2023 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x8e\x89! I hope everyone was able to welcome the New Year the way y\xe2\x80\x99all wanted and was safe \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc. Have a great day folks! Let\xe2\x80\x99s get it \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc#GAMEDAY\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b #FTTB https://t.co/lPEwWLAvbl',1097533765075783680
477,49ers,2023-01-01 15:27:28+00:00,b'Gameday. Let\xe2\x80\x99s go! #FTTB https://t.co/a9CYLi9qPM',74726242
478,49ers,2023-01-01 15:25:48+00:00,b'What rookie QB coach Brian Griese saw in Brock Purdy before the 49ers even picked him https://t.co/M54qzQHInE #49ers',1494032148952752133
479,49ers,2023-01-01 15:24:43+00:00,"b""SUNDAY NFL FOOTBALL -- Here are my plays and analysis for today (Circa &amp; SuperContest).  We need all three today to have a shot at cashing in the Vegas contests next week.  Let's have a day!! \xf0\x9f\x8f\x88 #NFL #FinsUp #GoBucs #FTTB https://t.co/EkgybPxZWA""",3314434328
480,49ers,2023-01-01 15:24:11+00:00,b'Gameday!! LFG \xf0\x9f\x98\xa4 #FTTB',234931209
481,49ers,2023-01-01 15:23:51+00:00,b'2023 ..... We know the mission #FTTB',24348975
482,49ers,2023-01-01 15:22:52+00:00,"b""@mdy9er4life Good morning. Happy New Year's \xf0\x9f\x8e\x8d  LETS GO NINERS #FTTB""",34188388
483,49ers,2023-01-01 15:22:48+00:00,b'It looks like it\xe2\x80\x99ll be a Purdy good day for some football #FTTB',272734523
484,49ers,2023-01-01 15:21:24+00:00,b'\xf0\x9f\x9a\xa8Players who are OUT for NFL Week 17:  Jimmy Garoppolo  Lamar Jackson Tua Tagovailoa Derek Carr Jalen Hurts Colt McCoy Antonio Gibson Deebo Samuel DeAndre Hopkins Marquise Goodwin Greg Dulcich  #SFvsLAS #NYE2023 #NewYearsDay2023  #TeamGaroppolo10 \xf0\x9f\x92\x9e #49ers #FTTB #LasVegas #NFL',1584734324103921666
485,49ers,2023-01-01 15:21:04+00:00,b'Game day away team \xf0\x9f\x8f\x88\xf0\x9f\x98\xa4 #FTTB https://t.co/Tff1qO3JUq',1452840546997735428
486,49ers,2023-01-01 15:19:27+00:00,"b'RapSheet: From @NFLGameDay: #49ers QB Trey Lance underwent a second surgery on his ankle, putting him back on crutches. Meanwhile, the #Jets do not plan to shop QB Zach Wilson this offseason. More \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/CnycMCg1Ry'",1387854072829599745
487,49ers,2023-01-01 15:19:19+00:00,b'@NFLonFOX @sportsdocmatt 23rd least healthiest team and still on an 8 game win streak #FTTB',372007537
488,49ers,2023-01-01 15:19:14+00:00,"b'NEXT: 2x Super Bowl champ Tom Rathman on his career in coaching, the secret of Jerry Rice\xe2\x80\x99s greatness, and the Cinderella story of Brock Purdy. #FTTB   \xf0\x9f\x93\xbb: @CBSSportsRadio \xf0\x9f\x93\xa1: SiriusXM 158 \xf0\x9f\x93\xb1: Audacy + CBS Sports apps \xf0\x9f\x96\xb2: \xe2\x80\x9cPlay CBS Sports Radio\xe2\x80\x9d https://t.co/3zHbSlQQyg'",38376330
489,49ers,2023-01-01 15:18:05+00:00,"b'@TheSFNiners Haha, like it!  #49ers'",230440002
490,49ers,2023-01-01 15:17:15+00:00,"b'From @NFLGameDay: #49ers QB Trey Lance underwent a second surgery on his ankle, putting him back on crutches. Meanwhile, the #Jets do not plan to shop QB Zach Wilson this offseason. More \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/2R355vLTha'",31849125
491,49ers,2023-01-01 15:15:46+00:00,b'WEATHER  9/14/2008 San Francisco 49ers @ Seattle Seahawks 64 degrees- relative humidity 59%- wind 10 mph Final Score... San Francisco 49ers: 33 Seattle Seahawks: 30  #NFL #Seahawks #FTTB https://t.co/GZhWYVKPOz',1474902145652637696
492,49ers,2023-01-01 15:15:29+00:00,b'happy new years faithful it\xe2\x80\x99s GAMEDAY \xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7 #FTTB https://t.co/QMMoGcWrjo',1108418683850752000
493,49ers,2023-01-01 15:15:02+00:00,b'From yesterday: 5 Keys to a #49ers Win Over the Raiders in Week 17  (via @waynebreezie) https://t.co/IFnCOefe14',41962915
494,49ers,2023-01-01 15:14:36+00:00,b'Seattle Seahawks 7 San Francisco 49ers 27 Final 2022 WEEK 2 #49ers #SEAHAWKS\xc2\xa0 #NFL 1-1 https://t.co/s4blPZZkhx https://t.co/5pBtN2AVlZ',20412795
495,49ers,2023-01-01 15:14:21+00:00,b'@NinersNation Go Pack go lol #fttb #faithful',1504216288536629249
496,49ers,2023-01-01 15:13:47+00:00,"b""GAME DAY!!  How are all of the Faithful feeling??  Let's start 2023 off with a W!!  #FTTB  #BeatTheRaiders https://t.co/0nPEtFwRo8""",271790051
497,49ers,2023-01-01 15:12:24+00:00,b'Rep your squad!!! #StillA49ERFan #BangBang #SanFran #49ERS https://t.co/DGKBD3zYgA',1602090715
498,49ers,2023-01-01 15:11:30+00:00,b'First game of 2023 for 49ers #FTTB',1366978199654191104
499,49ers,2023-01-01 15:11:11+00:00,b'Happy Slap the Raiders day Faithful #fttb',58511932
500,49ers,2023-01-01 15:10:34+00:00,b'Nick Bosa gonna have 2.5 sacks Vs Raiders today!! Speak it to existence!! This is for you Joey Bosa!!! Let\xe2\x80\x99s go #49ers let\xe2\x80\x99s go faithfuls!!!',872058018275438592
501,49ers,2023-01-01 15:10:34+00:00,"b'From @NFLGameDay: #49ers QB Trey Lance underwent a second surgery on his ankle, putting him back on crutches. Meanwhile, the #Jets do not plan to shop QB Zach Wilson this offseason. More \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/igu2gx22fA'",1555986762475966464
502,49ers,2023-01-01 15:10:22+00:00,"b'I don\xe2\x80\x99t know who comes up wit this mess , but I luv #LFG #GAMEDAY #NINERS #FTTB #FAITHFUL #RETWEET #GAIN #GROW #NewYear2023 #GoodMorningEveryone https://t.co/7g6LB08dP5'",1504216288536629249
503,49ers,2023-01-01 15:06:51+00:00,"b'Sunday, 1/1 Bet of The Day:  San Francisco 49ers -9.5 -110 1u  #GamblingTwitter #sportsbettingtwitter  #FTTB #sportsbet'",1518942660253343746
504,49ers,2023-01-01 15:05:21+00:00,b'It\xe2\x80\x99s game day ..  Time for nor cal to so cal to fight   Bang bang niner bang #FTTB https://t.co/isdP0RrPbc',345630976
505,49ers,2023-01-01 15:03:29+00:00,b'gameday. \xf0\x9f\x8f\x88 #FTTB https://t.co/kvyGJmlaKD',3266922211
506,49ers,2023-01-01 15:03:26+00:00,b'#49ers have elevated WR Tay Martin and DL Kemoko Turay to the Active Roster for Week 17',3301845705
507,49ers,2023-01-01 15:02:50+00:00,b'49ers Week 17 Rooting guide: All eyes on the Eagles and the Vikings #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/wsx9VZliQq',3017960336
508,49ers,2023-01-01 15:01:57+00:00,b'Football Sunday. #GoNiners #FTTB',18562038
