,team,timestamp,tweet_text,userid
336,seahawks,2023-01-08 07:33:41+00:00,b'weather! #weather #game #multiplayer #fishbine #sea #sky #sun #anime #dev #steam #xbox #gamedevelopment  #live #HotTrendingSongs  #gameawards #words #Seahawks https://t.co/RRGpyoXljh',1607862497201229824
337,seahawks,2023-01-08 07:32:48+00:00,"b""@johndavidfraley I'm curious what financial constraints Jody Allen is under as head of the Allen Estate and not entirely an #Blazers and #Seahawks  owner.""",20629218
338,seahawks,2023-01-08 07:31:07+00:00,b'Tomorrow is the day   Seahawks with their future in their hands   #Seahawks #GoHawks https://t.co/txg20H40P8',1387457235106762752
339,seahawks,2023-01-08 07:26:57+00:00,b'#BeatLA and send McVay into retirement\xe2\x80\xa6can\xe2\x80\x99t think of a better result and then we wait to see how the nightcap turns out?\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x82 #Seahawks https://t.co/o3QdoiLcz9',369032157
341,seahawks,2023-01-08 07:02:11+00:00,b'Report: Seahawks game could be Sean McVay\xe2\x80\x99s last as Rams head coach  https://t.co/1UBms1h4x6  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Mookie Alexander  Photo by Harry How/Getty Images Los Angeles Ra... https://t.co/WWttHufeAJ',1404883937617494017
342,seahawks,2023-01-08 06:42:15+00:00,"b'Cody Barton o7.5 T+A -120  Jordyn Brooks (2nd with 103 solo tackles) is OUT. Over 5/L7 and will now see a legit every down role. Akers playing amazing ball averaging 18.5 touches L5, SEA struggles against the run so I expect plenty of opportunities.  #NFL #PlayerProps #Seahawks https://t.co/mnfoLp6eOA'",1304910395489103872
343,seahawks,2023-01-08 06:30:40+00:00,"b""@johndavidfraley I'm fascinated with two questions:   1) Will Jody Allen make a head coach (And GM?) hire before selling the #Seahawks?   2) Who would be on her short list? Paul Allen had an incredible track record making hires. Will she have similar people advising her in that search?""",20629218
344,seahawks,2023-01-08 06:00:31+00:00,"b""When it comes to the #Seahawks' defense, there's no question that strong safety Ryan Neal is that unit's unsung hero, @michaelbumpus5 says.  https://t.co/ZToygrWhKH""",22961177
345,seahawks,2023-01-08 05:49:59+00:00,"b'I really like you Xavier, but I refuse to root for a Green Bay win. TBC, I did root for them at one point when (former #Seahawks DE) Michael Bennett was playing with GB. https://t.co/9fJbv9NxXa'",1391552297881243656
346,seahawks,2023-01-08 05:42:00+00:00,b'Seattle Seahawks injury report \xe2\x80\x93 Game 17 vs. LA Rams #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/0w7deD0z6W',3007171770
347,seahawks,2023-01-08 05:41:15+00:00,b'Send us to the playoffs Geno and Goff  #Seahawks https://t.co/xlckozb8SN',1564801977762168833
348,seahawks,2023-01-08 05:34:58+00:00,b'@mattyfbrown If #Seahawks make the playoffs Pete Carroll should be coach of the year.',1307677319499116546
349,seahawks,2023-01-08 05:28:44+00:00,b'@DcoachCanales @GenoSmith3 Outstanding breadth of high #s!  Pro Bowl no doubt.    #NFL   #Seahawks',1449251635
350,seahawks,2023-01-08 05:24:30+00:00,"b""Here's a Butt Fumble Sports Player Prop Bet for @RamsNFL at @Seahawks ...  #NFL #week18 #LARvsSEA #Seahawks #GenoSmith #SportsBetting #ButtFumbleSports https://t.co/Co98jnHzKo""",1561696549054435330
351,seahawks,2023-01-08 05:21:05+00:00,"b""It's time for another edition of Avid Thoughts with @JoshuaRey91 ! He writes about if the #Canucks can tank for Bedard, #VWFC players returning to Vancouver, Damar Hamlin and the #Seahawks next game. https://t.co/e7Jtzsh7JV""",1354939489110552579
353,seahawks,2023-01-08 05:13:53+00:00,b'Why @Bwagz return - and #Seahawks legacy - surpasses them all | via @FieldGulls   https://t.co/r00KVKHMAp',547273141
355,seahawks,2023-01-08 05:07:39+00:00,"b'QB1 Justin Herbert\xe2\x80\x99s hot start continued in our 31-28 victory over the visiting Browns.   Herbert would throw for 266 yards, 4 TDs, and no INTs on 13 completions to six different targets.   #Seahawks  @XCFLNetwork https://t.co/dZ4j00lLib'",1495968703934046212
356,seahawks,2023-01-08 05:05:00+00:00,"b'Braydon Stills picked apart our defense, completing every one of his passes with the exception of his very last.  The hurry caused by DT Poona Ford caused the off-target throw to land in the hands of LB Jordyn Brooks, setting up a FG as time expired.  #Seahawks @XCFLNetwork https://t.co/pNUpr10Xa0'",1495968703934046212
358,seahawks,2023-01-08 05:03:43+00:00,b'@homie_anonymous Geno 301 yards passing 1 TD. K9 96 yards rushing 2 TDs. Defense 2 INTs Diggs and Woolen. Combined O3.5 FGs! #HHPOW #stixandsports #ThisIsfunner #Seahawks #RamsHouse',810444025
359,seahawks,2023-01-08 05:02:24+00:00,b'We squeak out a narrow win at home on the leg of a 43-yard Brian Johnson field goal as time expires.   Need a dull moment for this squad!  #Seahawks  @XCFLNetwork https://t.co/UPYcDdvuuU',1495968703934046212
361,seahawks,2023-01-08 04:58:52+00:00,"b""@DinaB76 Let's go with a Seattle win and a Green Bay loss.   (Hopefully \xf0\x9f\x98\x81)  #LARvsSEA l #Seahawks""",1407608503611518978
362,seahawks,2023-01-08 04:58:39+00:00,b'@josh_dobbs1 you\xe2\x80\x99re a winner to me bro \xf0\x9f\x99\x8f   #Seahawks #Titans',1386194191
363,seahawks,2023-01-08 04:39:26+00:00,"b'What do you predict for the #Seahawks game tomorrow? I\xe2\x80\x99m no expert like you, but I think the Jaguars got real lucky in their division win. Trevor Lawrence appeared to get rattled quite a few times &amp; made some poor decisions. He\xe2\x80\x99s still young, tho\xe2\x80\x99. https://t.co/fs2qNyD4YG'",1391552297881243656
364,seahawks,2023-01-08 04:34:42+00:00,"b""@BirdNerdH20 If it's wrong, I don't wanna be right. \xf0\x9f\x98\x81  #Seahawks""",901208139034370048
365,seahawks,2023-01-08 04:33:36+00:00,b'I want the #Seahawks to sign Arden in the off-season. Dude would be such a valuable piece to a pass rush rotation. https://t.co/y3xoBHKcul',3310983072
366,seahawks,2023-01-08 04:27:42+00:00,b'Breaking: the #Seahawks will be going to Nashville next season.',1532126849827909632
368,seahawks,2023-01-08 04:25:22+00:00,"b'All 1st round picks. And hey #Seahawks Twitter, only Jackson was not a top 10 pick. #takethequarterback https://t.co/NRX4Le5VVY'",1498425128274698241
369,seahawks,2023-01-08 04:23:46+00:00,b'The #Seahawks will go to Tennessee instead of Jacksonville on 2023 since Jax won tonight. What an ending.',16035622
370,seahawks,2023-01-08 04:15:00+00:00,b'Seahawks Made Four Roster Moves https://t.co/nwVMqVFCzn #Seahawks https://t.co/3FwDdXy6fR',153226344
371,seahawks,2023-01-08 04:12:15+00:00,"b'#Rams vs. #Seahawks Season Finale: How to Watch, Betting Odds, Injury Report https://t.co/uY9vv1HFaz'",27911393
372,seahawks,2023-01-08 04:11:51+00:00,b'Now confirmed: #Seahawks play in Nashville next year.',24049361
373,seahawks,2023-01-08 04:00:30+00:00,b'Will either Tariq Woolen or Kenneth Walker III take home Rookie of the Year honors for the #Seahawks? @BrockHuard breaks it down.  https://t.co/4VyZRpIxr1',22961177
375,seahawks,2023-01-08 03:52:00+00:00,"b""Bumpus: The unsung hero of the Seahawks' defense this season #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/wS37LmYcbH""",3007171770
377,seahawks,2023-01-08 03:47:43+00:00,b'@KaylaAndersonTV The loser tonight hosts the #Seahawks in 2023 I think. Rooting for your #Titans!',20629218
378,seahawks,2023-01-08 03:43:57+00:00,"b'//Monster Truck Announcer Guy Voice: \xe2\x80\x9cSUNDAY, SUNDAY SUNDAY!!!\xe2\x80\x9d: Your Fightin\xe2\x80\x99 #Seahawks take on the dirty-rotten-good-for-nothin Rams at 1:25pm.   Stick around after we win to cheer on the Lions vs green bay at 5:15pm.  We are going to the playoffs, baby! #HawkNRoll https://t.co/s8Mu4Ow0Cx'",206322811
379,seahawks,2023-01-08 03:38:31+00:00,"b""I wonder what Pete Carroll thinks of Geno Smith. I'm not as sure that Seattle picks a QB high but how many times will you be drafting that high? Fascinating to watch how that plays out. #Seahawks #NFLDraft2023 #NFL #NFLtwitter""",1313864137135587331
380,seahawks,2023-01-08 03:35:05+00:00,"b""#Seahawks running back Kenneth Walker III missed two practices this past week. What's his status for Week 18, and how should fantasy managers approach the situation?  #NFL | @MyFantasyLeague  https://t.co/UQy1qBp0Bq""",1042535180223819777
381,seahawks,2023-01-08 03:33:54+00:00,b'@RotoPat Amazing reference.   No one remembers that game except for #Rams and #Seahawks fans.    Thus\xe2\x80\xa6',2963085713
382,seahawks,2023-01-08 03:33:02+00:00,"b'@whodathomo As someone who loves Denver trading 1st round picks, I highly recommend it. #Seahawks'",1088914594527989760
384,seahawks,2023-01-08 03:29:32+00:00,b'Travon Walker is proof you take a game changing defensive player if you have the opportunity. #Seahawks',24097871
385,seahawks,2023-01-08 03:26:47+00:00,"b'Still rebuilding after I had my old act hacked. (hacked 1 is sanjaro1996)  This is my new one, my original name: sanjaromin Back up to ~440/2600 follows Can I get a follow &amp; rt? Help me rebuild?  #Mariners #Seawolves #Sounders #OLReign #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf  #ChronicPain #Grateful4'",1606406310580621312
386,seahawks,2023-01-08 03:24:39+00:00,"b'\xf0\x9f\x8f\x88 NFL Sunday \xe2\x80\x94 The Seattle Rooting Perspective  \xf0\x9f\x94\xb910 a.m. Window: Bears over Vikings &amp; Colts over Texans. \xf0\x9f\x94\xb9 1 p.m. Window: SEAHAWKS over Rams, Chargers over Broncos &amp; Cardinals over 49ers. \xf0\x9f\x94\xb9 SNF: Lions over Packers.  Go Hawks!  #LARvsSEA l #NFLplayoffs #Seahawks l #WildCard https://t.co/tqhVEOi0Cx'",1407608503611518978
387,seahawks,2023-01-08 03:21:47+00:00,"b'everyone is REALLY just over #AaronRodgers. Then to put the #DETvsGB game on after #LARvsSEA where if Seattle wins, Detroit is already out w/no real reason to fight!? Apparently .@nflcommishis up to Rodgers colon by now. Once again, f\xe2\x80\x99n bs. #Seahawks #12s .@NFL'",511081531
388,seahawks,2023-01-08 03:21:41+00:00,b'Praying for a miracle tomorrow. \xf0\x9f\x98\x96 #Seahawks',2557229274
389,seahawks,2023-01-08 03:09:25+00:00,"b'The #Seahawks have placed RB Travis Homer on injured reserve and signed linebacker Joshua Onujiogu to the active roster.  Linebacker Alexander Johnson and receiver Cade Johnson elevated from the practice squad to play the rams, per @CorbinSmithNFL.'",965790343034793984
390,seahawks,2023-01-08 02:57:00+00:00,b'Curtis Allen\xe2\x80\x99s week eighteen watchpoints (vs Rams) #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/9mfaJUBG7n',3007171770
393,seahawks,2023-01-08 02:53:15+00:00,b'\xf0\x9f\x8f\x88 Los Angeles Rams (@RamsNFL) #RamsHouse \xf0\x9f\x86\x9a Seattle #Seahawks #LARvsSEA \xe2\x80\xbc\xef\xb8\x8f Rare @JetTipNet arrival alert @flySEA  \xe2\x9c\x88\xef\xb8\x8f N827AN | AAL9749 | B789 \xf0\x9f\x9b\xab LAX - 3:50 pm PT \xf0\x9f\x9b\xac SEA - 6:02 pm PT \xf0\x9f\x93\xa1 Tracking: https://t.co/tDEWlJA4CT https://t.co/IBczqUPR9e',889181092019830784
395,seahawks,2023-01-08 02:46:00+00:00,b'Report: Sean McVay considering stepping away from Rams #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/vbxfj4uyJl',3007171770
396,seahawks,2023-01-08 02:45:45+00:00,b'When should I give in and just buy a #Seahawks ticket?',2852046724
397,seahawks,2023-01-08 02:28:54+00:00,"b'Live~! Los Angeles Rams at Seattle Seahawks @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/Bp61CT8806 #Los #Angeles #Rams vs. #Seattle #Seahawks Live Streaming Sunday, January 08, 2023'",1522359998776414208
398,seahawks,2023-01-08 02:28:42+00:00,"b'Live~! Los Angeles Rams at Seattle Seahawks @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/VGiVUGsd6H #Los #Angeles #Rams vs. #Seattle #Seahawks Live Streaming Sunday, January 08, 2023'",1535090200145457153
399,seahawks,2023-01-08 02:27:58+00:00,"b'Live~! LIU Brooklyn Blackbirds at Wagner College Seahawks Womens Basketball @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/gp0oPAlAYm #LIU #Brooklyn #Blackbirds vs. #Wagner #College #Seahawks #Womens #Basketball Live Streaming Sunday, January 08, 2023'",1535090200145457153
400,seahawks,2023-01-08 02:24:53+00:00,"b'Seahawks Eavesdrop? Lions Call Out \xe2\x80\x98Disrespectful\xe2\x80\x99 Aaron Rodgers, Packers  #Seahawks   https://t.co/oQXluTIAfo'",2527396510
401,seahawks,2023-01-08 02:22:33+00:00,"b'Live~! PARKING Los Angeles Rams at Seattle Seahawks @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/3HPV7eHUbI #PARKING #Los #Angeles #Rams vs. #Seattle #Seahawks Live Streaming Sunday, January 08, 2023'",1549331144587739136
402,seahawks,2023-01-08 02:20:50+00:00,"b'Live~! UNCW Seahawks at Northeastern Huskies Womens Basketball @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/njSrw8CsU5 #UNCW #Seahawks vs. #Northeastern #Huskies #Womens #Basketball Live Streaming Sunday, January 08, 2023'",1522359998776414208
403,seahawks,2023-01-08 02:17:18+00:00,"b'Live~! Seattle Seahawks Parking @Live \xc2\xae \xe1\xb4\x84\xca\x9f\xc9\xaa\xe1\xb4\x84\xe1\xb4\x8b \xca\x9c\xe1\xb4\x87\xca\x80\xe1\xb4\x87 \xe2\x96\xb6 https://t.co/2Mx7VZ5Mkj #Seattle #Seahawks #Parking Live Streaming Sunday, January 08, 2023'",1522359998776414208
404,seahawks,2023-01-08 02:15:05+00:00,"b'If Sean is gonna retire, what better way to go out than with a #Rams win against the division rival #Seahawks? https://t.co/JEQGrB5RIw'",20727884
405,seahawks,2023-01-08 02:01:17+00:00,"b'Last minute but going to #Seahawks game tomorrow!!!!! Gonna be raining but we are under cover just walking to game is not good. I want to be dry during, after drive home who cares! #GoHawks https://t.co/K9L699CDfJ'",67684780
408,seahawks,2023-01-08 01:54:09+00:00,b'Tomorrow is the #Seahawks game and if you show your ticket you get #free admission at Kitten\xe2\x80\x99s Cabaret! Open daily 10am-2:30am and it\xe2\x80\x99s located at 5800 4th Ave S in #Seattle #pnw #Sodo #NFL https://t.co/YfsQLnHwNq',1229448056493371393
409,seahawks,2023-01-08 01:48:44+00:00,"b""\xf0\x9f\x8f\x88 It is reassuring to know that Seattle's pick from the Russell Wilson trade can't fall lower than No. 5 overall.  The Broncos face a playoff-bound Chargers team without anything to play for Sunday. They might rest players at some point.  Still, Go LA !!  #Seahawks l #NFLDraft""",1407608503611518978
410,seahawks,2023-01-08 01:47:30+00:00,"b'Be honest, how many games did you expect the #Seahawks to win this season?   https://t.co/CMPLjMMZ6H'",21224486
411,seahawks,2023-01-08 01:44:59+00:00,b'UNCW Seahawks at Northeastern Huskies Womens Basketball LIVESTREAM (\xf0\x9f\x94\xb4Live) Go Live Now \xf0\x9f\x94\xb4\xe2\x96\xb6\xef\xb8\x8f\xe2\x96\xb6 https://t.co/Je10hFddYu \xf0\x9d\x98\xbf\xf0\x9d\x99\x96\xf0\x9d\x99\xa9\xf0\x9d\x99\x9a : 1/8/2023 We present online services for #Live Sports Or #sports #livestream #UNCW #Seahawks vs. #Northeastern #Huskies #Womens #Basketball',1561577357110312960
412,seahawks,2023-01-08 01:41:34+00:00,b'Seattle Seahawks Parking LIVESTREAM (\xf0\x9f\x94\xb4Live) Go Live Now \xf0\x9f\x94\xb4\xe2\x96\xb6\xef\xb8\x8f\xe2\x96\xb6 https://t.co/4MHK6SYUmT \xf0\x9d\x98\xbf\xf0\x9d\x99\x96\xf0\x9d\x99\xa9\xf0\x9d\x99\x9a : 1/8/2023 We present online services for #Live Sports Or #sports #livestream #Seattle #Seahawks #Parking',1561577357110312960
413,seahawks,2023-01-08 01:25:57+00:00,b'Disappointing the #Seahawks elevated Cade Johnson again. Bad hands in training camp. Bad hands last week. Would have loved to see Easop Winston get a shot this week instead. #GoCougs',168937107
414,seahawks,2023-01-08 01:22:09+00:00,b'@SNFonNBC @NBCSports @Lions @packers Should be on at same time as #RamsHouse/#Seahawks...  #MyTwoCents https://t.co/3pubmm80of',78648000
415,seahawks,2023-01-08 01:21:47+00:00,b'#Seahawks need to win and need a Lions win to make the playoffs.  Here are three edges they\xe2\x80\x99ll have Sunday \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/uJVK6pDI5a',15553592
416,seahawks,2023-01-08 01:15:38+00:00,"b'Here is our game reaction episode. It\'s a little late, and @Robee62 tries to be funny while being critical of Shane Waldron again. Listen to ""Week 17 Reaction: Are we back to Seattle @Seahawks  football?"" by Let\'s Talk #Seahawks . \xe2\x9a\x93 https://t.co/LwZAHGW8JV'",1584213271053156353
417,seahawks,2023-01-08 00:58:33+00:00,b'Seahawks Ex Russell Wilson Talks Ricardo Lockette Injury as Damar Hamlin Recovers  #Seahawks   https://t.co/Q3rFa2quBn',1119216865
418,seahawks,2023-01-08 00:44:50+00:00,b'Remember when these goons were saying McVay was way better than Pete? What happened? #Seahawks #Rams #McVay https://t.co/n8k2iSdGRG',1173663920
419,seahawks,2023-01-08 00:43:33+00:00,b'#Rams HC Sean McVay will decide his future after the #Seahawks game this weekend  https://t.co/N1Gi3vGY9k',1077954584499417088
420,seahawks,2023-01-08 00:43:31+00:00,b'@BillsBackersYVR @Ryan_Kesler\xe2\x9d\x93 Also a @Lions fan I bet\xf0\x9f\x8f\x88 - like the #Seahawks\xf0\x9f\x98\x84 Go Bills\xe2\x80\xbc\xef\xb8\x8f',308869256
421,seahawks,2023-01-08 00:32:18+00:00,b'Seattle Seahawks vs Los Angeles Rams LIVESTREAM (\xf0\x9f\x94\xb4Live) Go Live Now \xf0\x9f\x94\xb4\xe2\x96\xb6\xef\xb8\x8f\xe2\x96\xb6 https://t.co/ciNXXPlUF5 \xf0\x9d\x98\xbf\xf0\x9d\x99\x96\xf0\x9d\x99\xa9\xf0\x9d\x99\x9a : 1/8/2023 We present online services for #NFL Or #nfl #livestream #Seattle #Seahawks  vs #Los #Angeles #Rams',1549663692006264832
422,seahawks,2023-01-08 00:19:12+00:00,b'So glad tomorrow is the last time this bum will play #Seahawks \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/RIIx3xdDDJ',1168409961975750656
423,seahawks,2023-01-08 00:18:39+00:00,"b'When sports \xf0\x9f\x8f\x88 \xf0\x9f\x8f\x80\xe2\x9a\xbe\xef\xb8\x8f @NCAA , @NFL \xf0\x9f\x8f\x88 @NBA \xf0\x9f\x8f\x80 , @WNBA \xf0\x9f\x8f\x80 , @MLB \xe2\x9a\xbe\xef\xb8\x8fshutdown in 2020 following @rudygobert27 testing positive for covid 19 I wrote about former @Seahawks \xf0\x9f\x8f\x88 #Seahawks , @Giants \xf0\x9f\x8f\x88#TogetherBlue quarterbacks @Hasselbeck , @tthasselbeck!  Checkout article I wrote! https://t.co/YxwShKhlBl'",744954166905344000
424,seahawks,2023-01-08 00:17:29+00:00,b'Written off at the start of the season. 1 game left and could be playoff bound.  Go Seahawks  And ermm go Lions......... \xf0\x9f\x98\x86  #12s  #Seahawks  #NFLPlayoffs https://t.co/YlJaLHIR67',1427905556149424130
425,seahawks,2023-01-07 23:39:00+00:00,b'Bumpus: The unsung hero of the Seahawks\xe2\x80\x99 defense this season #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/cyHzaRqbPm',3007171770
426,seahawks,2023-01-07 23:38:58+00:00,"b'@HazelandRemy If you hear a big loud cry, that sounds like ""an elephant in distress"" on Sunday (at 4pm or 8pm) you\'ll know where it came from! #Seahawks'",309975223
427,seahawks,2023-01-07 23:35:45+00:00,b'#Seahawks GO FOR W VS RAMS IN LUMEN FIELD TOMORROW',1536151937804034051
428,seahawks,2023-01-07 23:32:37+00:00,"b'@glenz_27 @Softykjr The ""belief"" back then was, at 6\'8"" or whatever, Dan McGwire could ""see over the defense.""  Doesn\'t help much for a statue to be that tall, since it can\'t move! #Mariners #Seahawks Can\'t stomach wasting a first round pick on him. Wasn\'t Brett Favre drafted that same year?'",1014899574081634304
429,seahawks,2023-01-07 23:18:07+00:00,b'#Seahawks dumped Bobby Wagner.  He owes the team nothing.   Go #RamsHouse',1590215992625356802
430,seahawks,2023-01-07 23:14:41+00:00,b'Do the #Seahawks have the cap space for Josh Jacobs? Him and Walker III together? We would wreck folks! #NFL #NFLPlayoffs',1536847290614226944
431,seahawks,2023-01-07 23:13:08+00:00,b'@Seahawks 7-Round Mock Draft  https://t.co/VCAbt7nRg1 #12s #Seahawks #NFLDraft',51004285
432,seahawks,2023-01-07 23:09:41+00:00,b'Got some tickets for the game tomorrow! #SEAHAWKS',1194121051300495360
433,seahawks,2023-01-07 23:08:35+00:00,b'Yes I am a @seahawks fan \xe2\x80\xa6 but the @RamsNFL Social media crew is on point with this @Bwagz (Who is still the best LB in #Seattle history) I\xe2\x80\x99ll never not support BWagz. Dude has always been first class. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x90\x90\xf0\x9f\x92\xaf #views (@Drake ) #RamsHouse #Seahawks #12s @space_needle #spaceneedle https://t.co/YrVJ0sbc3p',83323117
434,seahawks,2023-01-07 23:06:20+00:00,"b'Travis Homer back to IR, Seahawks bring up trio from practice squad  https://t.co/QjUjA4o9rS  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: John P. Gilbert  Kirby Lee-USA TODAY Sports Joshua Onujiogu prom... https://t.co/G4tvvQu12o'",1404883937617494017
435,seahawks,2023-01-07 23:06:01+00:00,b'How did the #Seahawks lose to the #RaidersNation at home....they stink',729188408
436,seahawks,2023-01-07 23:04:01+00:00,b'The Los Angeles Rams Have Activated DB T.J. Carter From The Practice Squad For Week 18 vs The Seattle Seahawks  #TitleTribe #RamsHouse #Seahawks https://t.co/2KmtVOIs5G',1256736284795711489
437,seahawks,2023-01-07 23:00:01+00:00,b'More AI artwork that is pretty dang dope! Thx @TFEasterbunny for sharing!   #Seahawks #12s https://t.co/QlEynKs0QI',464258987
438,seahawks,2023-01-07 22:52:05+00:00,b'#NFL #Seahawks predictions    https://t.co/hl8ZeZe7N0   #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #Seattle #SeattleSeahawks #Washington https://t.co/Ac1HT839JP',1073812246537609216
439,seahawks,2023-01-07 22:51:00+00:00,b'Late-season runs raise stakes for Lions-Packers matchup #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Cyx2DpSCpz',3007171770
440,seahawks,2023-01-07 22:49:25+00:00,b'47-14 Seahawks. Don\xe2\x80\x99t @ me!!!! #Seahawks #RamsHouse',923235166708932608
441,seahawks,2023-01-07 22:48:10+00:00,"b""Update For Cade Johnson  'Moved up to active roster Week 18'  New Snaps Prediction = 25 (Old = 26) Playing Prediction = 90% #CadeJohnson #nfl #Seahawks #dfs""",1525128088715141121
442,seahawks,2023-01-07 22:46:12+00:00,"b""I'm going to my first #NFL game tomorrow in Seattle!! Woohoo \xf0\x9f\x8f\x88 go #Seahawks""",33272380
443,seahawks,2023-01-07 22:44:00+00:00,b'Rams will try to end season by eliminating Seahawks from playoffs #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/GoegmQfcGC',3007171770
444,seahawks,2023-01-07 22:39:09+00:00,"b""Update For Travis Homer  'Shifts to IR'  New Snaps Prediction = 0 (Old = 0) Playing Prediction = 0% #TravisHomer #Seahawks #nflfantasy""",1525128088715141121
445,seahawks,2023-01-07 22:34:59+00:00,"b""When it comes to the #Seahawks' defense, there's no question that strong safety Ryan Neal is that unit's unsung hero, @michaelbumpus5 says.   https://t.co/ZToygrWPAf""",22961177
446,seahawks,2023-01-07 22:31:00+00:00,b'NFL Transactions: Saturday 1/7 #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/tbKVSQK4Pt',3007171770
447,seahawks,2023-01-07 22:18:11+00:00,b'@HamlinIsland Love and continued healing from the PNW and a #Seahawks WOman',37602537
448,seahawks,2023-01-07 22:14:42+00:00,b'\xf0\x9f\x9a\xa824 Hours until Kickoff \xf0\x9f\x9a\xa8  Last home game of the 2022 NFL season 12s!  No need to save your voices let\xe2\x80\x99s show the LA Rams \xe2\x80\x9cWhose House\xe2\x80\x9d is the LOUDEST HOUSE in the NFL! GO HAWKS! BEAT LA! #Sea #Hawks #12s #LARvsSEA https://t.co/Kdx4KMnRvh #Seahawks',788537704132718592
449,seahawks,2023-01-07 22:10:50+00:00,"b'#Featured #Seahawks #Watch #Sports Learn how to watch Seahawks vs. Rams: NFL reside stream information, TV channel, time, sport odds  https://t.co/JGWLUhk1TN https://t.co/V1PubDMfAK'",1241040179495874563
450,seahawks,2023-01-07 22:10:50+00:00,"b'#Featured #Seahawks #Watch #Sports Learn how to watch Seahawks vs. Rams: NFL reside stream information, TV channel, time, sport odds  https://t.co/JGWLUhk1TN https://t.co/VFrwMazFvS'",1241040179495874563
451,seahawks,2023-01-07 22:05:02+00:00,"b""(Los Angeles Times):#Rams will try to end season by eliminating #Seahawks from playoffs : The Rams' disappointing season ends Sunday with a game in Seattle, a victory knocking the Seahawks out of the playoff picture. .. https://t.co/jbjhmqSaDZ""",3534222021
453,seahawks,2023-01-07 22:00:35+00:00,b'Hey #Seahawks fans! @SoundTransit is running a special Sounder service for the game tomorrow. A perfect opportunity to stop by #Tukwila on your way up for a pre-game celebration at one of our many sports bars and restaurants. Get their schedule here: https://t.co/kIyEiJGqk0. https://t.co/9oScQnTjaS',1253791512355201027
454,seahawks,2023-01-07 22:00:28+00:00,"b'Tariq Woolen, Sauce Gardner share mutual respect following Week 17 game #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/lXhdunhBjw'",3007171770
455,seahawks,2023-01-07 21:58:58+00:00,"b""@GenoSmith3 is gonna break @DangeRussWilson single season yardage record for the #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf  tomorrow and nobody is talking about it. Guy deserves all the hype in the world and his #probowl nomination. Can't wait to see what next season has in store for him! #NFL #SNF""",577416490
456,seahawks,2023-01-07 21:53:57+00:00,b'@gilligan80 @QuarterRico @_RF30 @JohnnyKamen @johnnysfgiants @marctalky1 @eddiesofficials @rstones199 @P_S_Tobar @DavidBSack @andrew_gabriele #NCAA \xf0\x9f\x8f\x80 14 #RedFlash at #Seahawks w @chiefstevfe_ (THANKS) @MannyMo98029267 &amp; 500 strangers https://t.co/QXUaEESWCn',2500208292
