,team,timestamp,tweet_text,userid
619,seahawks,2022-12-15 18:55:30+00:00,b'@Seahawks @Delta \xf0\x9f\x8f\x88 Seahawks VS 49ers  A blast from the past ...  #Seahawks l #SFvsSEA https://t.co/fgjmbslh7t',1407608503611518978
620,seahawks,2022-12-15 18:54:05+00:00,b'\xf0\x9f\x8f\x88 Seahawks VS 49ers  A blast from the past ...  #Seahawks l #SFvsSEA https://t.co/iQyINjQQzS',1407608503611518978
623,seahawks,2022-12-15 18:53:10+00:00,"b'@Joe_Fann Joe, where would a #Seahawks win tonight on #TNF  rank on your list of biggest upsets during the Pete Carroll era?'",20629218
624,seahawks,2022-12-15 18:51:37+00:00,"b'TNF is here and it features one of the best rivalries in sports today.  No D-Bo, K9 is back, rook QB, and they wearing action green tonight.  Seahawks +3.5 (at this very moment)  #fademebro #Seahawks #TNFonPrime bout #actiongreen boss https://t.co/uzPjlSBssI'",21509446
625,seahawks,2022-12-15 18:50:57+00:00,b'How do the 49ers and Seahawks match up? #Seahawks #FTTB https://t.co/IOj5lKN7ND',2855205221
629,seahawks,2022-12-15 18:48:26+00:00,b'Where\xe2\x80\x99s your money at? #TNF #TNFonPrime #MAX #WINNERS #FTTB #Seahawks #GamblingTwitter',1511488389895360513
630,seahawks,2022-12-15 18:46:14+00:00,"b'NEW @Locked_Seahawks!  -@BDPeacock &amp; @eric_crocker discuss 49ers improved secondary, rise of Brock Purdy -Do the #Seahawks have any fighting chance to stop CMC and the Niners run game? -Matchups to watch and predictions  Watch Crossover Thursday here! -&gt; https://t.co/70JhQQXJFP'",718393346
632,seahawks,2022-12-15 18:42:00+00:00,b'Curtis Allen\xe2\x80\x99s week fifteen watchpoints (vs 49ers) #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/QlzpouYru4',3007171770
633,seahawks,2022-12-15 18:41:57+00:00,"b'@JimmyThe49er @49ers Calling it, 28-0 tonight.   Hawks Win!!!!!  #Seahawks'",997327011117916160
634,seahawks,2022-12-15 18:41:28+00:00,b'I asked the entire #Seahawks offense to describe the season Geno Smith is having. Their answers reveal a combination of adoration and admiration for a QB who came off the bench after 7 years and started ballin out.   \xe2\x80\x9cHe\xe2\x80\x99s inspiring.\xe2\x80\x9d https://t.co/HqfCB341xB https://t.co/jmReeuVHLl',52543345
635,seahawks,2022-12-15 18:41:00+00:00,"b""The #Seahawks offense faces a stiff test on #TNF, but that doesn't mean DFS players can't find value from Seattle's skill positions \xf0\x9f\x8c\x8a\xf0\x9f\xa6\x85""",1303332009079721986
636,seahawks,2022-12-15 18:40:49+00:00,"b'Stacy Jo Rost, Seattle Sports 710AM Host joins Wake Up Call https://t.co/Sv30SjWwUv via @Audioboom #Seahawks #NFL #GenoSmith'",344225394
637,seahawks,2022-12-15 18:40:23+00:00,"b""Kyle Shanahan hasn't had too many great moments against the #Seahawks, but these three were pretty neat.  Will he add a fourth tonight for #SFvsSEA on Thursday Night Football? #FTTB (@realarmchairqb) https://t.co/BkvmJHdXkg""",18033593
641,seahawks,2022-12-15 18:35:23+00:00,"b'On this date in 1984, the #Seahawks officially retired the 12 jersey. QB Sam Adkins was the only Seahawk to wear #12. https://t.co/vQ8O7M1fCh'",1464277501220425740
642,seahawks,2022-12-15 18:31:35+00:00,b'For @SBD: My props preview of 49ers-Seahawks on TNF with predictions https://t.co/H4X9mfykjh #FTTB #Seahawks #NFL #GamblingTwitter',2696172552
644,seahawks,2022-12-15 18:31:14+00:00,b'The @49ers can lock up a playoff berth tonight but have to go up to Seattle to get it done \xe2\x80\x94 #TNF should be banging tonight as Brock Purdy Mania hits Game 2:  #NFL #FTTB #Seahawks https://t.co/oDbs4iOS8d',311633735
645,seahawks,2022-12-15 18:30:48+00:00,"b'49ers (-3.5) at Seahawks for #TNF  O/U: 43  Check out the full betting preview, including a pick from @EliHershkovich   #FTTB #Seahawks #TNFonPrime #NFLPicks https://t.co/5jEJgiw49S'",721402302041497600
647,seahawks,2022-12-15 18:27:18+00:00,b'9 wins gets you in the playoffs #Seahawks',69340919
648,seahawks,2022-12-15 18:27:07+00:00,b'Go get \xe2\x80\x98em tonight @GenoSmith3!! #Seahawks #SeahawksNation https://t.co/hpAxsoGOQH',1093833739
650,seahawks,2022-12-15 18:26:11+00:00,b'Former #Seahawks QB will be analyst for Jacks game on Saturday. https://t.co/wNs2hWAXHK',2169088340
652,seahawks,2022-12-15 18:25:36+00:00,"b'We got a #TNFonPrime prop LOCK courtesy of our dumbass expert @johnny_anchors:  McCaffrey over 4.5 receptions -130  CMAC has averaged 5.5 catches a game since becoming a SF starter. No news on starting QB, it don\xe2\x80\x99t matter. Lock it in! #Lock #FTTB #Seahawks #MortalSportsman https://t.co/Lpfv8AbKYM'",1563183846354366464
653,seahawks,2022-12-15 18:25:35+00:00,b'@12s It\xe2\x80\x99s happening #TNF #Seahawks \xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\xa5#12North \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',2802948940
655,seahawks,2022-12-15 18:20:23+00:00,"b""One effective D strategy for #Seahawks tonight, to at least make it interesting, would be to load the box vs. the run and man-up on the outside, and with Neal 1:1 vs. Kittle. Purdy has done a lot of damage vs. zone, where his lack of gr8 accy and arm strength haven't hurt him.""",131024208
657,seahawks,2022-12-15 18:17:11+00:00,"b""\xf0\x9f\x8f\x888-UNITS side + total Thursday #NFL  Football \xf0\x9f\x92\xb0Featured is 1 my most highly profitable betting angles + NOT LOST ATS since 2015 SPORTING PERFECT 15-0 ATS record \xe2\x9c\x85https://t.co/h02ADv8t9b  #FTTB vs #Seahawks Guaranteed to win or you get Saturday's #NFLPicks FREE https://t.co/9wa0Vakl9i""",2411498880
659,seahawks,2022-12-15 18:15:47+00:00,b'It\xe2\x80\x99s gonna be a very difficult task tonight on prime time #Seahawks',1168409961975750656
661,seahawks,2022-12-15 18:15:25+00:00,b'49ers fans when they hear Brock Purdy is expected to start tonight against the #Seahawks...  #49er #TNFonPrime  #TNF https://t.co/85NlrPuzxZ',53387130
662,seahawks,2022-12-15 18:13:26+00:00,b'STATDUMP BEFORE #TNF #BTS #StatAnalysis #NFL #Seahawks #FTTB',1423357481498169355
664,seahawks,2022-12-15 18:12:15+00:00,"b'In another Prime-Time divisional match-up, this game could decide who wins the NFC West. Tune into the @BettingDenver every weekday from 3-4pm MST on 98.1 FM for the best odds, news, and takes. #FTTB #Seahawks #TNFonPrime  https://t.co/vbYjPcRRp1'",1475369480863698944
665,seahawks,2022-12-15 18:12:08+00:00,b'\xf0\x9f\x8f\x885% #NFL\xc2\xa0MAX BET\xf0\x9f\x8f\x88  #FTTB  #Seahawks   \xf0\x9f\x9a\xa8#1 All-Football units gained at @wagertalk this season\xf0\x9f\x9a\xa8  3-0 NFL sweep last week.  First one for Week 15 goes tonight!  Rest of 2022 All-Access on my page \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0  #GamblingTwitter #NFLTwitter\xc2\xa0  https://t.co/rFCFyPWDoI',1129848517
667,seahawks,2022-12-15 18:09:16+00:00,"b'#GetUp crew this morning on #ESPN picked the game tonight, Ninkovich, Graziano &amp; Greenberg all went with #Seahawks  Only Bart Scott took Niners tonight   Surprised by this. I really don\xe2\x80\x99t think it\xe2\x80\x99ll be much of a game. SF is HOT, Seattle is HOT trash in the run game: bad combo https://t.co/8b9io574E0'",982456653818740736
668,seahawks,2022-12-15 18:09:04+00:00,"b""NFL Playoff Picture: Who to root for in Week 15 if you're a Washington Commanders fan #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/jCfI6EIB69""",3007171770
671,seahawks,2022-12-15 18:05:52+00:00,b'Who y\xe2\x80\x99all got #TNFonPrime #FTTB  #Seahawks',1316449542003253249
672,seahawks,2022-12-15 18:05:52+00:00,"b'PFF has Ryan Neal as the 3rd highest graded Safety in the NFL with an 84.1 DEF rating, and is 2nd in coverage behind M. Fitzpatrick with a solid 83.8.  There it is.  The good news.  All of it, #Seahawks'",131024208
673,seahawks,2022-12-15 18:04:26+00:00,"b'A month ago, the #Seahawks appeared to be on track to win the NFC West. But its the 49ers who can wrap up the division on Thursday night, which would be the second time since 2019 that San Francisco clinches in Seattle.  Preview: https://t.co/21qMZzlll9'",22961177
674,seahawks,2022-12-15 18:04:17+00:00,"b'Didn\xe2\x80\x99t realize until this morning that SF can clinch NFC West with a win tonight vs #Seahawks  So, maybe a little extra motivation for both sides. SF wanting to wrap this up &amp; SEA not wanting Niners to clinch on their home field  #NFL #NFLTwitter'",982456653818740736
675,seahawks,2022-12-15 18:04:05+00:00,b'Dionne breaks down the #FTTB #Seahawks matchup.   Go to\xf0\x9f\x91\x89https://t.co/80Yhi2Pbwi &amp; get her #NCAAB TOTAL OF THE WEEK or Get the REST OF 2022 from DIONNE &amp; JOE DAMICO just $99. @JoeDamicoWins @sportsmemo @WagerTalk #NFL #NFLTwitter #bettingtwitter #GamblingTwitter #bettingexpert https://t.co/Jdc9TiHxpF',1350972844939898880
676,seahawks,2022-12-15 18:03:45+00:00,"b""4 all u Whiner fans poppin off. Last 1 was in 94 vs a weak Chargers team. Still have the VHS? Last year we swept y'all. 2002 when SEA joined the NFC West, started 2 regular season meetings. All time head 2 head has SEA 30-18 over SF. Met once in the playoffs, a 23\xe2\x80\x9317 #Seahawks W. https://t.co/lsew61XKi0""",1464277501220425740
677,seahawks,2022-12-15 18:03:35+00:00,b'#NFL #TNF The Hammer playing #Seahawks +3.5 Follow The Hammer',2862070430
678,seahawks,2022-12-15 18:03:08+00:00,b'It\xe2\x80\x99s a beautiful morning here in Seattle for some Thursday Night football. \xf0\x9f\x92\x9a\xf0\x9f\x92\x99#Seahawks https://t.co/4LTJkZ5GLl',119785916
680,seahawks,2022-12-15 18:01:18+00:00,b'Seahawks vs. 49ers: 3 things to know ahead of critical Thursday matchup #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/B4L3tJ6nfz',3007171770
681,seahawks,2022-12-15 18:00:15+00:00,b'#SEAHAWKS how we feeling!?! #12thMan let\xe2\x80\x99s get hyped up for #TNF \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',1221939400449437708
686,seahawks,2022-12-15 18:00:01+00:00,"b'\xf0\x9f\x8f\x88Week 15 #FTTB  @ #Seahawks  Thursday Night Football Preview w/ @JohnLaghezza  Betting Preview, @jockmkt + Picks!  \xf0\x9f\x93\xbaWATCH: https://t.co/8sBVLf0n9k  \xf0\x9f\x8e\xa7LISTEN Apple: https://t.co/BMRInx88YU Spotify: https://t.co/GJsAGoJwac Google: https://t.co/G2Yhr3nQ9A https://t.co/xIAXuyRnp9'",1295425096287494145
687,seahawks,2022-12-15 17:58:00+00:00,"b'Seahawks vs. 49ers predictions: NFL picks, props, odds #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/iNkmnjCsOd'",3007171770
688,seahawks,2022-12-15 17:56:12+00:00,"b'Cody Barton and Ryan Neal will snag picks tonight, against the 49ers Enroute to a victory. I\xe2\x80\x99m just calling it right now \xf0\x9f\x98\x87 #Seahawks'",3310983072
689,seahawks,2022-12-15 17:55:59+00:00,"b""In Week 14 Butt Fumble Sports went 10-4 on our Player Prop Bets...but that's sooooo last week!  Here's a Butt Fumble Sports Player Prop Bet for @49ers at @Seahawks on @NFLonPrime ....  #NFL #Week15 #TNFonPrime  #SFvsSEA #Seahawks #TylerLockett #SportsBetting #ButtFumbleSports https://t.co/BqrMJKQvyb""",1561696549054435330
690,seahawks,2022-12-15 17:55:33+00:00,b'12/15/2022 Wake Up Call Hour 3 https://t.co/llTS8XsS6N via @Audioboom #WorldCup #Argentina #France #WorldCup2022 #Seahawks #NFL #GenoSmith',344225394
691,seahawks,2022-12-15 17:55:15+00:00,"b'First-ever NFL playing time on the road. Bring it, 12s. #Seahawks https://t.co/IvOX4mJHyq'",28844136
694,seahawks,2022-12-15 17:51:00+00:00,"b""Watch 'Fantasy Football Live' for last-minute Week 15 news and sit-start advice #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/CCjGE1pczi""",3007171770
695,seahawks,2022-12-15 17:50:42+00:00,b'Thursday Night Football! #NFL #TNF   #FTTB #Seahawks 8:15p #DFS   \xf0\x9f\x94\xb4SF 3-9 ATS last 12 on TNF \xf0\x9f\x9f\xa4Over 5-2 SF last 7 \xf0\x9f\x9f\xa2Over 4-1 SEA last 5  This SF DST has star potential tonight. Best way to attack the 49ers is in the air!  \xf0\x9f\x92\xa5DK/Lockett are must haves!  \xf0\x9f\x93\xb2 https://t.co/FL4XL1SgOa https://t.co/RVAfSOceBr',919286224816361472
696,seahawks,2022-12-15 17:50:29+00:00,"b""Happy Action Green Thursday!  Correctly guess the score of today's #Seahawks #TNF  game for a chance to win a $50 Gift Card to Simply Seattle! Drop your prediction below.   Remember to use promo code TAKE12 for 12% off anything off https://t.co/9W9mwuOnUI Go Hawks! https://t.co/qmO5kNkxfg""",1247555634465107968
697,seahawks,2022-12-15 17:49:40+00:00,b'@Seahawks @12s Game day!! #TNF #SFvsSEA #Seahawks #GoHawks #ActionGreen https://t.co/mrbmbH1dCs',312166862
698,seahawks,2022-12-15 17:49:29+00:00,"b'Good Morning 12s,,,, Big game for our Seahawks tonight on TNF!  Whiners are going down!!! Go \xe2\x80\x98Hawks \xf0\x9f\x92\x99\xf0\x9f\x8f\x88\xf0\x9f\x92\x9a #Seahawks #12s #TNF #SFvsSEA #GoHawks #LoudandProud https://t.co/TTjMUYgutF'",25331561
700,seahawks,2022-12-15 17:48:55+00:00,"b'The TD \xf0\x9f\x9a\x82 is juiced up for another stop at the station! Let\xe2\x80\x99s run it up in Week 15, starting tonight!  Here are my \xf0\x9f\x94\x9d 3 anytime #Touchdown picks for Seahawks \xf0\x9f\x86\x9a 49ers at @OddsCheckerUS for #TNF\xc2\xa0\xc2\xa0\xc2\xa0 Best of luck if you tail!  #Seahawks #FTTB #GamblingTwitter https://t.co/9ijmdG9VGr'",118101445
701,seahawks,2022-12-15 17:48:39+00:00,b'@GenoSmith3 will lose tonight game throwing 2picks and getting sack 6times #TNFonPrime #GoNiners #Seahawks',1603155900377726982
702,seahawks,2022-12-15 17:48:37+00:00,"b'\xf0\x9f\x9a\xa8""Reiter Than You"" Podcast\xf0\x9f\x9a\xa8  1\xe2\x83\xa32\xe2\x83\xa3/1\xe2\x83\xa35\xe2\x83\xa3/2\xe2\x83\xa32\xe2\x83\xa3  \xf0\x9f\x8f\x80#BasketBill - Curry #DubNation  \xe2\x9a\xbd\xef\xb8\x8fMbappe vs Messi #Qatar2022  \xf0\x9f\x92\xb0#BetReiter \xf0\x9f\x8f\x88@TyDunne joins  \xf0\x9f\x93\x89\xf0\x9f\x93\x88Buy or Sell...kind of \xf0\x9f\xa4\xa3 \xf0\x9f\x8f\x88#FTTB #Seahawks @sportsreiter  Hour 1: https://t.co/jzifw8LwWf Hour 2: https://t.co/ZmNBDT9eEY'",809385470
703,seahawks,2022-12-15 17:48:00+00:00,"b'Saints claimed former Texans\xe2\x80\x99RB Eno Benjamin on waivers today, per league source.   @49ers  are listing  Purdy as qustionable for Thur night\xe2\x80\x99s game vs #Seahawks  due to his oblique and rib.  Cardinals placed WR Rondale Moore and QB Kyler Murray on IR; their seasons are over.'",2917627583
704,seahawks,2022-12-15 17:47:00+00:00,b'NFL: Carolina Panthers at Seattle Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/NDIkLzY0Cg',3007171770
705,seahawks,2022-12-15 17:46:58+00:00,b'Matches the eye test of Geno Smith and the #Seahawks offense\xe2\x80\x99s overall struggles against cover 3 https://t.co/j3aT8Y2yzI',423636114
706,seahawks,2022-12-15 17:44:07+00:00,b'Let\xe2\x80\x99s roll with this for our #ThursdayNightFootball #SameGameParlay for #Seahawks and #FTTB   Heavy CMC action which is always a good thing! Let\xe2\x80\x99s go! #OEL #GamblingTwitter #NFL #SportsGambling #SportsBet #SportsBetting https://t.co/RKoFp6d57a',1476979334237896710
709,seahawks,2022-12-15 17:41:50+00:00,"b'WEEK 15!!!  #Seahawks vs 49ers  Thursday night action green rivalry football. What more could you want?   \xf0\x9f\x95\x90- 01:15 GMT \xf0\x9f\x93\x8d - Lumen Field, Seattle \xf0\x9f\x93\xba - NFL Gamepass, @SkySportsNFL, @primevideosport  #GoHawks https://t.co/g7a6BGFAHw'",1362058668
710,seahawks,2022-12-15 17:40:06+00:00,b'Enjoy the #Seahawks vs. 49ers game from Hatback tonight. No better way to watch than with a few pints with friends! \xf0\x9f\x8f\x88   #SEAYouAtHatback #thursdaynightfootball #seattlebars https://t.co/0uvYovSyPe',1541870885371518977
712,seahawks,2022-12-15 17:38:30+00:00,"b""It's GAME DAY and the #Seahawks will be ALL ABOUT THAT ACTION\xe2\x80\xbc\xef\xb8\x8f""",2242638242
716,seahawks,2022-12-15 17:36:27+00:00,"b""IT'S GAMEDAY! \xf0\x9f\x99\x8c  Are you ready for #TNF? The #Seahawks are \xf0\x9f\x92\xaa. Huge NFC West match-up coming up! #12North #GoHawks https://t.co/s2hkeVVvpB""",1514036761835421696
718,seahawks,2022-12-15 17:34:23+00:00,"b'Now I wouldn\xe2\x80\x99t say \xe2\x80\x9cdivision up for grabs\xe2\x80\x9d necessarily \xf0\x9f\xa4\x94   SF has 2 game lead on SEA + they currently hold tie breaker  Best SEA could do is pull w/in a game + nullify any tie breaker  Since division isn\xe2\x80\x99t clinched, maybe could say up for grabs \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  #Seahawks #NFL #NFLTwitter https://t.co/QJxiKRVl2V'",982456653818740736
719,seahawks,2022-12-15 17:34:21+00:00,b'Podcast link: https://t.co/eEtYDPq4ij  Big-time Thursday! 49ers at Seahawks and release of Avatar: The Way of Water. Click to hear my thoughts on both.  #SanFrancisco49ers  #NFL  #Seahawks  #AvatarTheWayOfWater https://t.co/0yucejU7xE',1590775241793572888
720,seahawks,2022-12-15 17:34:20+00:00,"b""Looks like the #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf are back to the underdogs with national media. Better when we are doubted that's when we show up. #GoHawks https://t.co/gNa595fmXy""",38894785
721,seahawks,2022-12-15 17:33:28+00:00,b'GAMEDAY! Arguably the most important game of the year. A lot riding on this one\xe2\x80\xa6we NEED the win. Nothing sweeter than the chance to beat the 49ers! Go #Seahawks! #12thMan \xf0\x9f\x8f\x88\xf0\x9f\x9f\xa2\xf0\x9f\x94\xb5 https://t.co/kjeTQdgbZ2',1213603225368064000
722,seahawks,2022-12-15 17:33:08+00:00,b'#Seahawks . That\xe2\x80\x99s the tweet.',3019276025
723,seahawks,2022-12-15 17:32:47+00:00,"b""#Seahawks are in a better position than ANY of us predicted heading into the season. Bad QB is much harder to fix than a bad defense. Particularly through the draft. Best QB in the NFC West and it's not particularly close. QB solved. Draft should bolster defense significantly.""",131024208
724,seahawks,2022-12-15 17:29:10+00:00,b'\xf0\x9f\x8f\x88 Tonight on the #TNF \xe2\xa4\xb5\xef\xb8\x8f  #FTTB -3 vs #Seahawks +155 Ov/Un 43  \xe2\x9c\x85 What is the best #payperhead bookie service?  Keep up with the latest developments on THIS and other #sports stories by following DrPPH on #Facebook  #SFvsSEA #NFL https://t.co/vSeLv60wYu',3281785202
725,seahawks,2022-12-15 17:28:19+00:00,b'BEAT THE SEAHAWKS!!  #FTTB vs #Seahawks https://t.co/AJqOmZSJuq',1171012590027198464
727,seahawks,2022-12-15 17:24:51+00:00,b'@freak_nfl Go Niners #FTTB 31 #Seahawks 13 https://t.co/ynx00BuS6F',778240791596589056
729,seahawks,2022-12-15 17:23:12+00:00,b'\xf0\x9f\x9a\xa812/15/2022 #NFL Play\xf0\x9f\x9a\xa8  #Seahawks +3.5  ____________________________________  YTD: 75-55-5 Best Bets: 4-3 Game of the Year: 1-0  16-4 on NFL picks in last 3 weeks \xf0\x9f\x94\xa5',1494089125204398082
730,seahawks,2022-12-15 17:22:00+00:00,"b'Seahawks versus 49ers Week 15: Preview, TV and stream #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/mpuaURpzYm'",3007171770
734,seahawks,2022-12-15 17:20:01+00:00,b'Thursday Night Football \xf0\x9f\x8f\x88  Who you got?  #NFL #NFLTwitter #NFLPicks #Seahawks  #NinersFootball #NinerGang #SeattleSeahawks',1212828043024068608
736,seahawks,2022-12-15 17:18:53+00:00,b'Don\xe2\x80\x99t miss out on these DraftKings showdown picks &amp; prop bets for #TNFonPrime #SanFrancisco49ers #Seahawks  https://t.co/6GsMHYCJ4N',1591971972216508416
737,seahawks,2022-12-15 17:13:13+00:00,b'#WeAre12 #GoHawks(Ps..lil\xe2\x80\x99queasy. #Justsaying)#Seahawks #PNW #WA #SeattleSeahawks #Seattle https://t.co/Sj4KIj19ce',1435442788523339783
738,seahawks,2022-12-15 17:13:09+00:00,b'#TNF : 49ers at Seahawks - Best Bet?  #FTTB #Seahawks',851276830988320768
739,seahawks,2022-12-15 17:12:48+00:00,"b""@NFLonPrime @49ers @Seahawks @PrimeVideo @NFL We've created a free printable for this #SFvsSEA matchup that's perfect for fans watching alone or from home! You can download it for free here https://t.co/pAGxZNgecx - we hope y'all like it! #FTTB #Seahawks""",1453687723466821635
740,seahawks,2022-12-15 17:12:46+00:00,b'\xf0\x9f\x8f\x88 The @Seahawks play in precisely 8 hours.  Woo-Hoo!!  #Seahawks l #SFvsSEA',1407608503611518978
743,seahawks,2022-12-15 17:11:38+00:00,"b""Can't believe it's already week 15 in the #NFL! We've created a free printable for tonight's #SFvsSEA #TNFonPrime matchup - it's perfect for fans watching alone or from home! You can download it for free here https://t.co/pAGxZNxhex #FTTB #Seahawks #LFG""",1453687723466821635
744,seahawks,2022-12-15 17:10:15+00:00,"b""@Seahawks @NFLonPrime We've created a free printable for this #SFvsSEA matchup that's perfect for fans watching alone or from home! You can download it for free here https://t.co/pAGxZNfGmZ - we hope y'all like it! \xf0\x9f\x92\x9a\xf0\x9f\x92\x99 #GoHawks #Seahawks""",1453687723466821635
745,seahawks,2022-12-15 17:10:14+00:00,b'\xf0\x9f\x8f\x88 NFL THURSDAY NIGHT FOOTBALL - NINERS VS SEAHAWKS!   Who do you think will have the bigger game tonight? \xf0\x9f\xa4\x94  \xe2\x9d\xa4\xef\xb8\x8f for Brock Purdy \xf0\x9f\x94\x81 for Geno Smith        #SFvsSEA \xe2\x9e\xa1\xef\xb8\x8f https://t.co/lWdqTj6XEI  #FTTB #Seahawks https://t.co/e8v7myfxPb',70720914
746,seahawks,2022-12-15 17:09:03+00:00,b'NFC West Showdown in Seattle \xf0\x9f\x8c\xa7\xef\xb8\x8f   #FTTB (-3) @ #Seahawks \xe2\x80\xa2 O/U 43 https://t.co/OEIderctdR',231923382
750,seahawks,2022-12-15 17:07:46+00:00,"b'On this #Seahawks Thursday, wishing a happy birthday to you, my brother. Sharing a memory of us with our favorite player growing up.  I miss you a ton! #RIP How about a win over the 9ers as a birthday present?! #GoHawks #bigbro https://t.co/5ANsouHiOx'",1069958724
752,seahawks,2022-12-15 17:06:52+00:00,b'Let\xe2\x80\x99s make this #bluefriday into a #victoryfriday ! #gohawks ! @CabaretKittens is open daily 10am-2:30am and it\xe2\x80\x99s located at 5800 4th Ave S in #Seattle #sodo #PNW #Seahawks #thursdaymorning https://t.co/stIM25Vwqf',1229448056493371393
756,seahawks,2022-12-15 17:03:54+00:00,b'Can\xe2\x80\x99t let Purdy come into our house on a short week and beat us tonight. Go Hawks! #Seahawks',323600864
757,seahawks,2022-12-15 17:03:33+00:00,b'2023 NFL mock draft: Seahawks double up on defensive line in Round 1 #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/yYXVGYr4e3',3007171770
758,seahawks,2022-12-15 17:02:49+00:00,b'NFL *5XXXXX MAX #TNFonPrime  Seattle Seahawks +3.5 -115  NFL *3XXX #TNFonPrime  Seattle Seahawks ML +155  #Seahawks   18-4 FOOTBALL 2022 9-4 *MAX 2022  \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5. LFG',1577512119435681792
761,seahawks,2022-12-15 17:02:04+00:00,"b'\xf0\x9f\x9f\xa6\xf0\x9f\x94\xb7\xf0\x9f\x94\xb9 #Seahawks #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 \xf0\x9f\x94\xb9\xf0\x9f\x94\xb7\xf0\x9f\x9f\xa6  \xf0\x9f\x8f\x88 We Already 4 This? #GAMEON! #SFvsSEA  #12s #12sEverywhere #\xf0\x9d\x90\x86\xf0\x9d\x90\x8e\xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x96\xf0\x9d\x90\x8a\xf0\x9d\x90\x92 @NFLonPrime #TNFonPrime  \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks   \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/1BkrToVaSl'",23936196
762,seahawks,2022-12-15 17:01:16+00:00,b'NFL Power Rankings for Week 15: Niners are for real; Lions surging up #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/VTOjzNZEYM',3007171770
763,seahawks,2022-12-15 17:01:00+00:00,b'#Seahawks keys to victory tonight 1) Stop the run on defense  2) Win the turnover battle  3) Establish the run game on offense',1355801570764419079
765,seahawks,2022-12-15 17:00:36+00:00,"b""\xf0\x9f\x94\xb4  LIVE NOW   Lunch Money with @TheRayFlowers &amp; Kyle Elfrink pres. by @FantasyGuruSite   Today's Menu: \xf0\x9f\x8f\x88  #TNF bets #FTTB #Seahawks \xf0\x9f\x8f\x80 Steph Curry shoulder injury #DubNation  Guest: @TylerBuecher at 2:30pm ET  \xf0\x9f\x93\xb2 Download app or \xf0\x9f\x93\x9e in to join Ray + Kyle: https://t.co/BpnCO7DkvC https://t.co/FjaH9fhCRn""",1519750954907807744
766,seahawks,2022-12-15 17:00:11+00:00,b'@_Tariqwoolen really that dude. Stop playin w him. Rookie year better than your teams best vets. Bye \xe2\x9c\x8c\xef\xb8\x8f #Seahawks https://t.co/yOsLoM4fAs',1394633645055307778
767,seahawks,2022-12-15 17:00:02+00:00,b'Week 15 of the #NFL starts tonight with a #TNF divisional clash between the #Seahawks and #FTTB.  Do the Niners continue to roll or will Geno and the Hawks spoil the Purdy?  https://t.co/oHr5VqhK1q https://t.co/LvixpuOIlZ',1196989552600195074
769,seahawks,2022-12-15 16:59:28+00:00,"b""With it being a Thursday game, I've got a few minutes to answer #Seahawks questions in a bonus @Locked_Seahawks. Send 'em my way!""",718393346
771,seahawks,2022-12-15 16:58:54+00:00,b'@LumenField @Seahawks Yes let\xe2\x80\x99s kick off the new year right! #Seahawks',1130463234
772,seahawks,2022-12-15 16:58:47+00:00,b'Riding with the hawks tonight #12thman #Seahawks',1579211249610629121
