,team,timestamp,tweet_text,userid
961,jaguars,2022-12-22 15:54:03+00:00,b'GAMEDAY!!! #DUUUVAL',146743185
962,jaguars,2022-12-22 15:52:18+00:00,b'Check it out - look back &amp; lookahead to tonight\xe2\x80\x99s game! #Jaguars https://t.co/llRr2E4uh9',156095474
963,jaguars,2022-12-22 15:50:46+00:00,b'All I want for Christmas is another Jags win \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #DUUUVAL',1570791991
964,jaguars,2022-12-22 15:49:24+00:00,b'GameDay @Jaguars #DUUUVAL https://t.co/2YcMX4epQi',1085922490428329984
965,jaguars,2022-12-22 15:47:54+00:00,"b""REMINDER - it's GAMEDAY! Meet us out at @NeighborsPub tonight! Kickoff is at 8:15! #DUUUVAL https://t.co/P6PEXNby6E""",1436666308305772544
966,jaguars,2022-12-22 15:47:00+00:00,b'Bears QB Justin Fields dubbed one of NFL\xe2\x80\x99s biggest Pro Bowl snubs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/VwGrjxHNbc',3033637904
967,jaguars,2022-12-22 15:44:45+00:00,b'You got me hyped again \xf0\x9f\xa5\xb6 #DUUUVAL https://t.co/SmTqnqfBWt',1131697194975793154
968,jaguars,2022-12-22 15:44:04+00:00,b'Hey @Jaguars play tonight! Let\xe2\x80\x99s get this W! #DUUUVAL',253081550
969,jaguars,2022-12-22 15:43:28+00:00,b'Wishing #DUUUVAL and all of our members a very happy holidays! https://t.co/yJB2fMgF8g',191900595
970,jaguars,2022-12-22 15:42:56+00:00,"b""LET'S MAKE IT OUR GAME OF THE YEAR AGAIN, LET'S KEEP PLAYOFF HOPES! #DUUUVAL https://t.co/pXFvJXSQd9""",1131697194975793154
971,jaguars,2022-12-22 15:42:46+00:00,b'@FieldYates big semifinal starts tonight! Zay Jones or DJ Moore in .5 PPR? My #DUUUVAL homer wants to go Zay..appreciate the insight!',1585757779528237056
972,jaguars,2022-12-22 15:42:39+00:00,"b'The Jets are an incredibly tough matchup for the #Jaguars, so how do @brett_hawn and myself see tonight playing out?   https://t.co/rqS8Bc8OHd'",797228195007385600
973,jaguars,2022-12-22 15:41:47+00:00,b'\xf0\x9f\x90\x86 GAMEDAY \xf0\x9f\x90\x86 #DUUUVAL SHOP LOCAL FREE SHIPPING ORDERS SHIP SAME DAY \xf0\x9f\x91\x89 https://t.co/qDO16eBI15 https://t.co/0AgvC0UoDk',21601849
974,jaguars,2022-12-22 15:39:58+00:00,b'@TomPelissero Doug Pederson. Look what he\xe2\x80\x99s done with the Jags. Urban Meyer aka in #DUUUVAL Urban Miller coached himself into the worst coach in NFL history. Trevor Lawrence had 12 TDs and 17 INTs last year and this year he has 24 TDs 7 interceptions with 3 games remaining. Huge turnaround.',44327275
975,jaguars,2022-12-22 15:36:03+00:00,b'3 keys to a Jaguars victory vs. Jets in Week 16 #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/jmNdKX7tiK',3033637904
976,jaguars,2022-12-22 15:34:37+00:00,b'Data from the Road Grader Strategy likes the #Jaguars to cover +2.5 tonight!  #GamblingTwitter #tnf https://t.co/LrYRq3Dgi4',1356676691645640706
977,jaguars,2022-12-22 15:33:09+00:00,b'Think tonight will be close - all or nothing for both teams. I have work at 5am so not much point going to bed really #DUUUVAL',2301722687
978,jaguars,2022-12-22 15:32:29+00:00,b'Messed around and bet a 7 leg tonight wish me luck! #Jaguars',48620694
979,jaguars,2022-12-22 15:31:52+00:00,b'\xf0\x9f\x8e\x81 WEEK 16 CHRISTMAS \xf0\x9f\x8e\x84   @Jaguars (6-8) @  @nyjets (7-7)   Playoff Game in Week 16. Yeah you read that correctly. Wild to say.  #DUUUVAL | #TakeFlight  #JAXvsNYJ | #TNF',1340326398
980,jaguars,2022-12-22 15:30:31+00:00,b'@stephenasmith @GardnerMinshew5 is going to destroy the @dallascowboys (Americas FORMER Team) because he still has some #DUUUVAL\xc2\xa0 in him!  #FlyGardnerFly',1329153522
981,jaguars,2022-12-22 15:30:10+00:00,b'The #Jaguars and #Jets face of tonight on #TNF. Check out our best bets for this Week 16 #NFL game https://t.co/uxZBQ3CQwz',1471615166789861378
982,jaguars,2022-12-22 15:28:50+00:00,b'@nfltrade_rumors @GardnerMinshew5 is going to destroy the @dallascowboys (Americas FORMER Team) because he still has some #DUUUVAL in him!  #FlyGardnerFly',1329153522
983,jaguars,2022-12-22 15:27:49+00:00,b'So nervous about tonight\xe2\x80\x99s game. #DUUUVAL',1366472861121212419
985,jaguars,2022-12-22 15:26:19+00:00,b'The @Jaguars are going to win that division aren\xe2\x80\x99t they? I think the @Titans honestly can do more with @malikwillis at QB than Tannehill. Tannehill has proven he will not get you to/win you the big game. Let Malik growwwww. #Titans #Jaguars #Duval',390534422
986,jaguars,2022-12-22 15:25:19+00:00,"b""Tonight's #NFL Week 16 #TNF game could have some big #NFLplayoff ramifications. #DUUUVAL #TakeFlight https://t.co/IfuoKierhY""",16615190
987,jaguars,2022-12-22 15:25:04+00:00,b'Thursday Night Football: Jets v. Jaguars on Prime Video #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/cFg3UxQfnT',3033637904
988,jaguars,2022-12-22 15:24:43+00:00,b'\xf0\x9f\x9a\xa8NFL BETTING CHEAT SHEET\xf0\x9f\x9a\xa8  \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbdCollaboration w/ @PropGod_   #TNF\xc2\xa0 12/22/22 \xf0\x9f\x8f\x88New York Jets VS.  \xf0\x9f\x8f\x88Jacksonville Jaguars \xf0\x9f\x8f\x9fMetLife Stadium \xe2\x8f\xb08:15 PM EST  \xf0\x9f\x93\x8a@nyjets -1.5 (-118) O/U37.5(-118)  #GamblingTwitter #NFLTwitter\xc2\xa0 #DUUUVAL\xc2\xa0 #TakeFlight @Jaguars  \xf0\x9f\x93\x88Correlating Trends + Bets. https://t.co/qhJKtheVmV',468860953
989,jaguars,2022-12-22 15:21:24+00:00,"b""I watched @FirstTake on @ESPN. They only talked about the @nyjets and their QB. Couldn't the @Jaguars get some coverage or analysis?? #Jaguars #trevorlawrence""",1518645994531000320
990,jaguars,2022-12-22 15:20:34+00:00,"b'I\xe2\x80\x99m not sure how to feel about this, but one of my best friends told me that he wish he loved anything as much as I love the Jaguars. He said he\xe2\x80\x99s pretty sure I love them more than he loves his wife. I\xe2\x80\x99m fn dying\xf0\x9f\x98\x82\xf0\x9f\x98\x82. #dtwd #DUUUVAL #scojags'",27953159
991,jaguars,2022-12-22 15:20:11+00:00,b'Aye young !!! I love it here \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #DUUUVAL \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/JsetkJ8Ntj',251414669
992,jaguars,2022-12-22 15:19:49+00:00,"b""It's NFL Week 16! What are your best bets for the game tonight? Drop them down below \xf0\x9f\x91\x87  #thursdaynightfootball  #TakeFlight #DUUUVAL""",1152557874071126016
993,jaguars,2022-12-22 15:19:46+00:00,"b'The #Titans odds to win the AFC South are currently 69%, per @nytimes playoff sim.  A #Jaguars win tonight drops that to 56%. A loss increases it to 78%.'",2616555896
994,jaguars,2022-12-22 15:19:15+00:00,b'Its gameday! Time to own the poverty Jets. #DUUUVAL #NFL #Redemption #JetsSuck https://t.co/7GecleWRmZ',179149305
995,jaguars,2022-12-22 15:18:30+00:00,"b'\xf0\x9f\x8f\x88#Jaguars vs #Jets\xf0\x9f\x8f\x88  NFL #Week16 Dec 22, 2022 (8:15pm)  \xe2\xad\x90\xef\xb8\x8f#Picks, Parlays &amp; Props\xe2\xad\x90\xef\xb8\x8f \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/JiD16Ps7NU  \xf0\x9f\x8f\x88Lines\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/ARvIqukarP  #JAXvsNYJ  #TNF #NFL #nflpicks #football #nflbetting #GamblingTwitter #sportsbetting #onlinebetting #betting #NYJets #NYJetsFootball https://t.co/Sx2mXJbqZQ'",260781332
996,jaguars,2022-12-22 15:16:51+00:00,"b""Berzerker found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/RZrGPAiQZK #cryptocurrency #244171  #Jacksonville #Jax #Jaguars #Christmas #GatorBowl https://t.co/DnTIacwnyB""",1399082487196885003
997,jaguars,2022-12-22 15:15:32+00:00,b'Game day! #FingersCrossed #DUUUVAL https://t.co/KiJGGF9sb8',849267435882598402
998,jaguars,2022-12-22 15:14:05+00:00,"b'Franco Harris, Steeler who caught Immaculate Reception, dies #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/aMnmACQcit'",3033637904
999,jaguars,2022-12-22 15:13:23+00:00,b'Can the #Jaguars win a game tonight that we are supposed to win?   We have struggled in that department this season.   We have won games we weren\xe2\x80\x99t supposed to and lost plenty we should have won.   Which Jags show up tonight?   Left or right? https://t.co/qu14fGyVdK',1471286325403959299
1000,jaguars,2022-12-22 15:13:00+00:00,b'We cooked up a +1500 Same Game Parlay for Thursday Night Football tonight between the #Jets and the #Jaguars \xf0\x9f\x8f\x88  #TNF   Tap in \xf0\x9f\x91\x89  https://t.co/YhfeJb6ykX',1235453459551236096
1001,jaguars,2022-12-22 15:12:30+00:00,b'uBet Mobile - 18+ BeGambleAware Latest: 888sport \xe2\x80\x93 Jaguars @ Jets Offer \xe2\x80\x93 https://t.co/Aa0rnKLawE https://t.co/41vWULn8SK #888sport #Jaguars #Jets #offer',230837426
1003,jaguars,2022-12-22 15:09:53+00:00,b'GAMEDAY IN NYC . been here all week and ready for a W to keep this playoff train rolling. @JaguarsPR @Jaguars @BrentASJax @1010XL @md_1010xl @JimmySmithJags @Trevorlawrencee @MiaOBrienTV @gmfb @NFLonPrime #tnf #Jaguars https://t.co/oVjA0NMmxi',285725545
1004,jaguars,2022-12-22 15:09:48+00:00,"b""It's Thursday and Cowboys fans are still salty. #Jaguars https://t.co/yzcDV0R1ex""",24944752
1005,jaguars,2022-12-22 15:09:42+00:00,b'Big weekend of #NFL action kicking off tonight #TNF (#Jaguars vs #JETS) - which games do you like most from a betting angle? @BetUS_Official @JoMaddenSports @robmiech @HeidiFang @kellyinvegas @Jonny_Yutah @JDaguanno101567 @hunterbonair @4mansFunHouse @JoeyMil17838681 https://t.co/XTLou29py6',2266002360
1006,jaguars,2022-12-22 15:07:43+00:00,b'#ThursdayNightFootball   #Jaguars ML Jags/Jets Over 38  Team Totals:  #Jets O20 Jaguars O17.5  #GamblingTwitter #bettingtips #bettingexpert',1487168283023400962
1007,jaguars,2022-12-22 15:06:57+00:00,b'Take control @Jaguars! #DUUUVAL https://t.co/HilVhmAHBE',1106901646209175552
1009,jaguars,2022-12-22 15:06:06+00:00,b'The New York Jets will be looking to take a step closer to the playoffs and snap a three-game losing streak when they host the Jacksonville Jaguars.  Hit the link below for our betting guide.   #DUUUVAL  | #TakeFlight   https://t.co/uSIErP4Nu7',53387130
1010,jaguars,2022-12-22 15:05:55+00:00,b'@NFL @NFLDraft @NFLonPrime THE ENTIRE WHO DEY NATION ARE JAGS FANS TONITE \xf0\x9f\xa4\x9d\xf0\x9f\x98\xa4 #DUUUVAL',1583833038726856704
1011,jaguars,2022-12-22 15:04:38+00:00,"b""Bet up to $100 on a single game parlay for tonight's game and get half your stake back if it doesn't hit! #TNF #TakeFlight #DUUUVAL https://t.co/itsjHD4Rrf""",1156677810993467395
1012,jaguars,2022-12-22 15:03:44+00:00,b'Jags vs. Jets prediction: Bet on Jacksonville to win tossup TNF contest #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/eqUhNXntj8',3033637904
1013,jaguars,2022-12-22 15:01:54+00:00,b'Best Bet ATS? #GamblingTwitter #TNF #Jets #Jaguars #NFL #Gamblingpicks #BestCapperThereIs #LetsgoJags #LetsGoJets',1447955595743596561
1015,jaguars,2022-12-22 15:00:03+00:00,b'Listen to Week 16 of the #NFL season on TSN 1050 tonight with Thursday Night Football between the #Jaguars and #NYJets! Coverage begins at 8pm followed by kick-off at 8:15pm!  *Geo Stream Restrictions Apply*  https://t.co/IUv4e7dExy https://t.co/71UewhHFZW',259303621
1016,jaguars,2022-12-22 15:00:02+00:00,b'#ThursdayNightFootball Odds  #DUUUVAL +2.5 (-104) &amp; +118 #TakeFlight -2.5 (-104) &amp; -128 Over 37 (-104) Under 37 (-104)  https://t.co/oHr5Vqzlq0  #NFL https://t.co/cb2RJp4fKQ',1196989552600195074
1017,jaguars,2022-12-22 14:59:57+00:00,b'#Jaguars on @profootballtalk: Jaguars are now the betting favorites to win the AFC South https://t.co/rSdMjeBujH',3086626504
1018,jaguars,2022-12-22 14:59:46+00:00,b'Life comes at you fast. #Jaguars https://t.co/MelHYSjqWu',24944752
1019,jaguars,2022-12-22 14:58:47+00:00,b'@G_C_Project @JimmySmithJags @Jaguars @904happyhour @md_1010xl @1010XL @BrentASJax @TonyKhan @JaguarsUK @FredTaylorMade @ROARoftheJags @JaguarsPR @UCF_Jaguar @generationjag Represent!  #DUUUVAL',1329153522
1020,jaguars,2022-12-22 14:58:30+00:00,b'Time to turn my attention to my #Jags lil overachieving going on in Duval. https://t.co/Z8X5hDETVr',546475302
1021,jaguars,2022-12-22 14:58:30+00:00,b'Thursday Night Football sees the Jets hosting the Jags with both teams fighting for a playoff spot. Let\xe2\x80\x99s target some values on these quarterbacks playing in frigid conditions up in East Rutherford.  @ThriveFantasy   #DUUUVAL | #TakeFlight | #TNF https://t.co/a2SBO4kZ4n',31614413
1022,jaguars,2022-12-22 14:56:54+00:00,b'#Nexter #Arquus and #Thales met delivery targets for 2022 with 113 #Griffons and 18 #Jaguars  https://t.co/nkAUMS3Az5',106971476
1023,jaguars,2022-12-22 14:56:22+00:00,"b'\xf0\x9f\x8f\x88Week 16 #DUUUVAL  @ #TakeFlight Thursday Night Football Preview w/ @JohnLaghezza  Betting Preview, @jockmkt + Picks!  \xf0\x9f\x93\xbaWATCH: https://t.co/1zN3Jd2gms  \xf0\x9f\x8e\xa7LISTEN Apple: https://t.co/BMRInwQy7m Spotify: https://t.co/GJsAGorViE Google: https://t.co/G2Yhr3Frya https://t.co/d8asDVUhhb'",1295425096287494145
1024,jaguars,2022-12-22 14:56:00+00:00,b'Week 16 of the NFL season is kicked off today where the New York Jets will take on the Jacksonville Jaguars. Our @NicholasMullick is here to help you lock in your picks against the spread for Week 16.  #NFL #NFLTwitter #TakeFlight  #DUUUVAL   #JAXvsNYJ  https://t.co/aIJsd1iE2X',922978452411596801
1025,jaguars,2022-12-22 14:55:55+00:00,b'Mood ALL day! Let\xe2\x80\x99s get the W! #DUUUVAL @Jaguars https://t.co/yk1WsKhWZc',321615496
1026,jaguars,2022-12-22 14:54:57+00:00,b'Merry Beat the Jets day \xf0\x9f\xab\xb6\xf0\x9f\x90\x86 #DUUUVAL @Jaguars',1648305366
1027,jaguars,2022-12-22 14:54:22+00:00,b'No turnovers and #Jaguars win.',1471286325403959299
1028,jaguars,2022-12-22 14:52:57+00:00,b'#GangGreen got a tough match up tonight and I don\xe2\x80\x99t think they\xe2\x80\x99re going to win. #TakeFlight #DUUUVAL #TNF #JAXvsNYJ https://t.co/pIaCWiRMOu',1357913221898862592
1029,jaguars,2022-12-22 14:52:28+00:00,b'@stoolpresidente who you got tn in the jags jets game? There is only one right answer @barstoolsports @BarstoolBigCat @BigCatCountry @NjTank99 #tnf #Jags #NFL',970985601767034884
1030,jaguars,2022-12-22 14:52:05+00:00,b'Jaguars rookie LB Travon Walker (ankle) out vs. Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/XlEo7O1lBD',3033637904
1031,jaguars,2022-12-22 14:51:27+00:00,b'Who you got tonight?! #DUUUVAL #TakeFlight https://t.co/xmBmbSvyEm',1021947320689221633
1032,jaguars,2022-12-22 14:49:50+00:00,b'Not kidding when I say I\xe2\x80\x99m very excited for tonight\xe2\x80\x99s #TNF game! #NFL #DFS vid out soon!  #DUUUVAL #TakeFlight',919286224816361472
1033,jaguars,2022-12-22 14:49:40+00:00,"b'The #Jets defense has been solid this season but there are some weaknesses to be found \xf0\x9f\xa7\x90  With that in mind, our #NFL Assassins have picked out a #Jaguars star to go over his rushing yards prop in #TNF tonight \xf0\x9f\xa5\xb7   Login now to access the #BestPick \xf0\x9f\x91\x89 https://t.co/zoIVkJjkPB https://t.co/x4EJNq8bNG'",1542295012125188096
1034,jaguars,2022-12-22 14:49:07+00:00,b'Let\xe2\x80\x99s get ready to rumble! #DUUUVAL #TakeFlight #TNF #TNFonPrime https://t.co/azqHak7OMo',4372038455
1035,jaguars,2022-12-22 14:48:00+00:00,b'A great demonstration of how to make an entrance by the @jaguars. \xf0\x9f\x98\x8e Good luck! #DUUUVAL https://t.co/n5safMtQEm',582276522
1036,jaguars,2022-12-22 14:47:52+00:00,b'#NFL #thursdaynightfootball #GamblingTwitter #FreePicks #bettingpicks #TakeFlight #DUUUVAL #bettingtips   JETS ML https://t.co/38ifvWBdi1',1499637524297306113
1037,jaguars,2022-12-22 14:44:01+00:00,"b""Let us know who you're riding with on #TNF! \xf0\x9f\x8f\x88\xf0\x9f\x91\x87  #DUUUVAL / #TakeFlight""",193891459
1039,jaguars,2022-12-22 14:43:15+00:00,b'I hope I run into @garyvee at the Jets game. Will be weird seeing one of my idols crying but still cool. #duuuval',103476370
1040,jaguars,2022-12-22 14:42:23+00:00,"b""Let's go Jags!!! #DUUUVAL https://t.co/CkhQW6n36s""",23711828
1041,jaguars,2022-12-22 14:40:23+00:00,b'@md_1010xl 1.Bring that juice that they brought to Mayoville! 2. Win turnover battle. 3. Score TD\xe2\x80\x99s in the red zone! #DUUUVAL #COMEONSOMEBODY',1350728900
1042,jaguars,2022-12-22 14:40:13+00:00,b'@TeronBriggs @jordandelugo Yesssssssss #DUUUVAL Teron we winning tonight it\xe2\x80\x99s are biggest game since AFC Championship game in New England 2017',1300224087827111945
1043,jaguars,2022-12-22 14:39:47+00:00,"b'Zach Wilson and the New York Jets (7-7) are at home tonight against Trevor Lawrence and the suddenly surging Jacksonville Jaguars (6-8).  #DUUUVAL 37 #TakeFlight -2  #JAXvsNYJ ML: JAX +110, NYJ -130 https://t.co/gjjDkVzQdC'",1304816218856136704
1044,jaguars,2022-12-22 14:39:22+00:00,b'I\xe2\x80\x99m a big @Jaguars fan tonight \xf0\x9f\x94\xa5 #DUUUVAL',2175168799
1045,jaguars,2022-12-22 14:37:09+00:00,b'\xf0\x9f\x8f\x88Jaguars vs Jets DraftKings Showdown  Our @theHelmSports delivers a player by player breakdown of #Jaguars\xc2\xa0vs #Jets\xc2\xa0for Showdown contests on #Draftkings\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0   \xe2\x9c\x8d\xef\xb8\x8f:https://t.co/IS31dr2OC3 https://t.co/kmNjDW49uv',1057452609378938880
1046,jaguars,2022-12-22 14:36:43+00:00,b'ITS JAGUARS GAMEDAY BABY LETS CATCH A DUB TODAY #DUUUVAL',505337273
1047,jaguars,2022-12-22 14:36:39+00:00,b'Holiday Name Generators! \xf0\x9f\x8e\x84\xf0\x9f\x8e\x85 Spread VU\xf0\x9f\x8d\xba HOLIDAY CHEER!  #duuuval #duvalcounty #ilovejax #onlyinjax #northflorida #onlyinduval #jaxisrad #jaxlocals #jaxlife #whatsgoodjax #jacksonville #northeastflorida #jacksonvilleflorida #pint #craftbrewery #veteranowned #veteranbrewed https://t.co/hZXXoUAJbB',2232004200
1048,jaguars,2022-12-22 14:34:02+00:00,b'HOT off the Press! Go read My Real Estate Newsletter! https://t.co/mHB16Ys9iX #duval #jacksonville #florida #rodmrrealestate #realestate https://t.co/DvfZcG3BtU Stories via @floridarealtors @WeeklyRENews @jaxdotcom #realestate #jaguars',51751973
1049,jaguars,2022-12-22 14:33:03+00:00,"b'Aye yo Jets!   You gave us Trevor Lawrence and I thank you for that.   Now help us get a playoff berth!   See y\xe2\x80\x99all in Jersey tonight,  #DUUUVAL'",451187700
1050,jaguars,2022-12-22 14:32:19+00:00,"b'Shoutout and maddest of all respect to the legend Frank Gore.  Had there been no first down 2 years ago, TL16 woulda not landed in #DUUUVAL lap. https://t.co/X2MqeJgaFI'",1137557492500705280
1051,jaguars,2022-12-22 14:30:13+00:00,b'TAKE CONTROL | Hype Video | Thursday Night Football vs. New York Jets | Jacksonville Jaguars #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/GRkgyGJW6z',3033637904
1052,jaguars,2022-12-22 14:29:41+00:00,"b'Come join @JCMoneyDesign and @caliking49er17 as we discuss Jags vs Jets; game script, betting, fantasy PLAYS, IDP. Playoffs on the line in this game! #DUUUVAL #TakeFlight Sponsored by @wagerwire   Set a reminder for my upcoming Space! https://t.co/R84UmW5UX2'",1275863170322587648
1053,jaguars,2022-12-22 14:29:27+00:00,"b'Good luck today @ericvdunn. If you spin the casa, hit one for me. #DUUUVAL'",392514797
1054,jaguars,2022-12-22 14:29:24+00:00,"b'Hey Jax, it\xe2\x80\x99s game day! #DUUUVAL'",2740945251
1055,jaguars,2022-12-22 14:28:44+00:00,"b""Hey @YouTubeTV   Have a package that lets us pick our favorite NFL team's games only.  I dont need to watch all those other Trevor wannabes. #Jaguars""",289096469
1056,jaguars,2022-12-22 14:28:41+00:00,b'@KahunaMed @BigCatCountry We\xe2\x80\x99re coming for you @nyjets   J A G S. Jags Jags Jags. #DUUUVAL',1329153522
1057,jaguars,2022-12-22 14:27:00+00:00,"b'Huge game for #Jaguars tonight  Gotta hope Trev learned a lot from Eagles game, conditions are going to be crap tonight'",254030544
1058,jaguars,2022-12-22 14:25:00+00:00,"b'Happy gameday!!  The #JaguarsToday question of the day: ""What are your three keys to victory for the Jaguars vs. the NY Jets tonight?"" #DUUUVAL https://t.co/lWplXF6XfI'",49786915
1059,jaguars,2022-12-22 14:23:55+00:00,b'The only thing I can think of when Titans fans keep talking about the #Jaguars\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/9upzQVvGN7 https://t.co/9p2emwObWr',282872120
1060,jaguars,2022-12-22 14:23:46+00:00,b'@pedrizzyy #DTWD #DUUUVAL Let\xe2\x80\x99s go!!',936886942628700160
1061,jaguars,2022-12-22 14:22:30+00:00,b'The legend of @Trevorlawrencee begins LFG Jags!  #Jaguars #DUUUVAL',353029528
1062,jaguars,2022-12-22 14:22:24+00:00,"b'Gameday, here once more   \xe2\x80\xa6 and so is this year\xe2\x80\x99s #Jaguars Naughty or Nice List \xf0\x9f\x8e\x84\xf0\x9f\x8e\x81\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbc  Come for the Mia Elf Memes, stay for the Trent Baalke apology \xf0\x9f\x91\x80  FULL VIDEO: https://t.co/jnWkELrouH https://t.co/OIaUeBH1Sz'",3306324576
1063,jaguars,2022-12-22 14:20:03+00:00,b'Week 16 in the #NFL begins tonight as the Jaguars host the Jets. Kickoff is at 6:15pm MT. #ABQsHomeForNFL  #DUUUVAL|#TakeFlight https://t.co/WZPWZkPLfn',2420839808
1064,jaguars,2022-12-22 14:19:52+00:00,b'it\xe2\x80\x99s game day jags fans! #DUUUVAL https://t.co/5il88TVhbW',1575504503238959104
1065,jaguars,2022-12-22 14:19:46+00:00,b'@minakimes You keep us on your good side and you may soon be nominated Queen of #DUUUVAL https://t.co/hcuO8D45ND',7924002
1066,jaguars,2022-12-22 14:19:12+00:00,b'Let\xe2\x80\x99s go Jags #DUUUVAL https://t.co/tSIInH1gNC',105955088
1067,jaguars,2022-12-22 14:19:00+00:00,"b'How to watch Jaguars vs. Jets: TV channel, time, stream, odds #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/A4JRGm13mX'",3033637904
1068,jaguars,2022-12-22 14:18:58+00:00,"b'Game Night, #DUUUVAL !!'",1465000196623015939
1069,jaguars,2022-12-22 14:17:25+00:00,b'At the Meadowlands for the week \xf0\x9f\x8f\x88   Working on the production for the #Jaguars game against the #Jets in New Jersey \xf0\x9f\x8f\x9f   #NFL #TNFonPrime\xc2\xa0 #JAXvsNYJ https://t.co/qgIWYxxR4M',752443416
1070,jaguars,2022-12-22 14:16:35+00:00,b'Gameday! #DUUUVAL',1362906357482074116
1071,jaguars,2022-12-22 14:16:28+00:00,b'@minakimes @ericvdunn Love you back\xf0\x9f\x98\x98 #Duuuval',1101215390
1072,jaguars,2022-12-22 14:16:08+00:00,b'Too many things are breaking #Jaguars way for them not  to finish the job of winning AFC South. My column: https://t.co/WIpHqFry1x',63747070
1073,jaguars,2022-12-22 14:15:09+00:00,b'Got my new @DTWDoriginals dad cap from my fantasy football secret Santa!  Prime hat for the prime time game!!  Come see me at Restore HyperWellness for a pre-game IV! #DTWD #DUUUVAL https://t.co/jGslkJbm10',1539600619077599232
1074,jaguars,2022-12-22 14:14:16+00:00,b'Really great breakdown of Trevor in @TheAthletic this morning! #DUUUVAL  https://t.co/7rYrHXSEk7',235819278
1075,jaguars,2022-12-22 14:13:43+00:00,b'Good morning. It\xe2\x80\x99s game day!!! #DUUUVAL',15873747
1076,jaguars,2022-12-22 14:11:39+00:00,"b'Episode 14 of the SumerSports Show is live.  Eric and Thomas talk about the price of elite coaches, the #Jaguars ascension, the 2022 quarterback class and take listener questions Apple: https://t.co/QZJvjv7KUc Spotify: https://t.co/VbNGe60ICj YouTube: https://t.co/6Ibw5aT1gk'",1574613040636563466
1077,jaguars,2022-12-22 14:11:21+00:00,b'Using some alternate lines to find some numbers that should be safe tonight! Let\xe2\x80\x99s build off of that +1000 cash on #MondayNightFootball   Here is my #SameGameParlay for #DUUUVAL and #TakeFlight on #ThursdayNightFootball   #GambleResponsibly #OEL #GamblingTwitter #NFL https://t.co/rHOTMUjNjF',1476979334237896710
1078,jaguars,2022-12-22 14:10:47+00:00,"b""Pick'em NFL: Thursday Night Football. Jacksonville Jaguars vs New York Jets #JAXvsNYJ #NFL #NFLTwitter #DUUUVAL #TakeFlight #TNF #TNFonPrime #ThursdayNightFootball #football""",1083573553105055744
1079,jaguars,2022-12-22 14:09:51+00:00,b'See some of you tonight at @PerfectRackJAX let\xe2\x80\x99s get this dub today #DUUUVAL',558688199
1080,jaguars,2022-12-22 14:09:45+00:00,b'I have been waiting to say this on a Thursday\xe2\x80\xa6It\xe2\x80\x99s Game Day!!!!! Go Jags!! #DUUUVAL #Jaguars',234882701
1081,jaguars,2022-12-22 14:09:13+00:00,b'GAMEDAY ! @Jaguars #DUUUVAL \xf0\x9f\x90\x86\xf0\x9f\x8f\x88\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8  \xf0\x9f\x95\x91 2.15 AM (GMT+1) \xf0\x9f\x93\x8d MetLife Stadium https://t.co/EeW91P2lcS',1587859635565985796
1082,jaguars,2022-12-22 14:09:00+00:00,"b""It's GAMEDAY!!! @Jaguars #DUUUVAL #JAGUARS https://t.co/UYCG8TSCvN""",1254897384041205766
1083,jaguars,2022-12-22 14:08:36+00:00,"b'@Jag28fan @ericvdunn I think with #PowerPointPedro and #RallyBlankey in tow, the dreaded @ericvdunn curse gets lifted!  Eric deserves this on a prime time game #DUUUVAL'",1169322925952045058
1084,jaguars,2022-12-22 14:08:00+00:00,b'NFL Weather Report and Forecast for Week 16 Thursday Night Football: Significant Rain and Wind Expected in East Rutherford #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/2PQaLhTxNW',3033637904
